#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 8.04946e-07 0 -20.8 -20.75
-20.725 0 1.20742e-06 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 2.01236e-06 0 -20.65 -20.6
-20.575 0 3.21978e-06 0 -20.6 -20.55
-20.525 0 4.82968e-06 0 -20.55 -20.5
-20.475 0 8.04946e-06 0 -20.5 -20.45
-20.425 0 8.85441e-06 0 -20.45 -20.4
-20.375 0 1.40866e-05 0 -20.4 -20.35
-20.325 0 1.93187e-05 0 -20.35 -20.3
-20.275 0 2.73682e-05 0 -20.3 -20.25
-20.225 0 3.98448e-05 0 -20.25 -20.2
-20.175 0 5.11141e-05 0 -20.2 -20.15
-20.125 0 6.88229e-05 0 -20.15 -20.1
-20.075 0 8.97515e-05 0 -20.1 -20.05
-20.025 4.02473e-07 0.000120339 4.02473e-07 -20.05 -20
-19.975 0 0.000150525 0 -20 -19.95
-19.925 1.20742e-06 0.000193992 1.20742e-06 -19.95 -19.9
-19.875 2.01236e-06 0.000248728 2.01236e-06 -19.9 -19.85
-19.825 8.04946e-07 0.000284951 4.02473e-07 -19.85 -19.8
-19.775 5.63462e-06 0.000345724 4.82968e-06 -19.8 -19.75
-19.725 1.00618e-05 0.000398851 8.04946e-06 -19.75 -19.7
-19.675 1.4489e-05 0.000482565 1.12692e-05 -19.7 -19.65
-19.625 2.65632e-05 0.000550181 1.93187e-05 -19.65 -19.6
-19.575 4.30646e-05 0.000623833 2.9783e-05 -19.6 -19.55
-19.525 7.20427e-05 0.000681387 5.1919e-05 -19.55 -19.5
-19.475 0.000114705 0.000794482 8.2507e-05 -19.5 -19.45
-19.425 0.000181918 0.000928908 0.000136841 -19.45 -19.4
-19.375 0.000276499 0.00101866 0.000205664 -19.4 -19.35
-19.325 0.000390801 0.00106213 0.000275292 -19.35 -19.3
-19.275 0.000542936 0.0010911 0.000384764 -19.3 -19.25
-19.225 0.000707547 0.00110036 0.000486992 -19.25 -19.2
-19.175 0.000941384 0.00109151 0.000629065 -19.2 -19.15
-19.125 0.00126256 0.000983241 0.000829094 -19.15 -19.1
-19.075 0.00146621 0.000990486 0.000845193 -19.1 -19.05
-19.025 0.00186103 0.000894697 0.00109352 -19.05 -19
-18.975 0.00226592 0.000826679 0.00122875 -19 -18.95
-18.925 0.00258589 0.000724049 0.00127061 -18.95 -18.9
-18.875 0.00298554 0.000598075 0.00138048 -18.9 -18.85
-18.825 0.003287 0.000537704 0.001302 -18.85 -18.8
-18.775 0.00365808 0.000513555 0.00126135 -18.8 -18.75
-18.725 0.00395711 0.000518788 0.00127503 -18.75 -18.7
-18.675 0.00415272 0.000635907 0.00127705 -18.7 -18.65
-18.625 0.00440829 0.0006999 0.00128349 -18.65 -18.6
-18.575 0.00457652 0.000881818 0.0012042 -18.6 -18.55
-18.525 0.00468801 0.000948226 0.00115791 -18.55 -18.5
-18.475 0.00480673 0.00100699 0.00111163 -18.5 -18.45
-18.425 0.00497376 0.000980022 0.00103838 -18.45 -18.4
-18.375 0.00500556 0.00111646 0.000909589 -18.4 -18.35
-18.325 0.00501602 0.00112008 0.00081541 -18.35 -18.3
-18.275 0.00504299 0.00110841 0.000772346 -18.3 -18.25
-18.225 0.00512912 0.00107702 0.000747392 -18.25 -18.2
-18.175 0.00524503 0.000999743 0.000802934 -18.2 -18.15
-18.125 0.00525227 0.00100296 0.00071117 -18.15 -18.1
-18.075 0.00537704 0.000891075 0.000713987 -18.1 -18.05
-18.025 0.00535571 0.00102872 0.000577146 -18.05 -18
-17.975 0.00550301 0.000917236 0.000653616 -18 -17.95
