#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 8.04946e-07 0 -22.95 -22.9
-22.875 0 1.20742e-06 0 -22.9 -22.85
-22.825 4.02473e-07 1.20742e-06 4.02473e-07 -22.85 -22.8
-22.775 8.04946e-07 1.60989e-06 8.04946e-07 -22.8 -22.75
-22.725 0 4.4272e-06 0 -22.75 -22.7
-22.675 1.60989e-06 4.82968e-06 1.20742e-06 -22.7 -22.65
-22.625 1.20742e-06 6.84204e-06 8.04946e-07 -22.65 -22.6
-22.575 3.62226e-06 7.24451e-06 2.41484e-06 -22.6 -22.55
-22.525 4.4272e-06 1.00618e-05 2.41484e-06 -22.55 -22.5
-22.475 8.04946e-06 9.65935e-06 4.02473e-06 -22.5 -22.45
-22.425 8.45193e-06 1.48915e-05 2.41484e-06 -22.45 -22.4
-22.375 8.45193e-06 2.09286e-05 -4.02473e-07 -22.4 -22.35
-22.325 2.05261e-05 1.48915e-05 8.85441e-06 -22.35 -22.3
-22.275 2.25385e-05 2.2941e-05 5.23215e-06 -22.3 -22.25
-22.225 2.73682e-05 2.93805e-05 6.03709e-06 -22.25 -22.2
-22.175 2.93805e-05 3.70275e-05 8.04946e-07 -22.2 -22.15
-22.125 4.5077e-05 3.86374e-05 9.25688e-06 -22.15 -22.1
-22.075 4.62844e-05 5.1919e-05 0 -22.1 -22.05
-22.025 6.23833e-05 5.03091e-05 7.64699e-06 -22.05 -22
-21.975 8.85441e-05 4.06498e-05 2.01236e-05 -22 -21.95
-21.925 8.85441e-05 5.51388e-05 3.21978e-06 -21.95 -21.9
-21.875 0.000115107 4.34671e-05 1.60989e-05 -21.9 -21.85
-21.825 0.000135633 3.86374e-05 1.73063e-05 -21.85 -21.8
-21.775 0.000145293 4.78943e-05 8.04946e-06 -21.8 -21.75
-21.725 0.000158172 5.23215e-05 7.24451e-06 -21.75 -21.7
-21.675 0.000178296 4.86992e-05 1.36841e-05 -21.7 -21.65
-21.625 0.000202041 4.18572e-05 1.97212e-05 -21.65 -21.6
-21.575 0.000217738 4.38696e-05 2.13311e-05 -21.6 -21.55
-21.525 0.000230617 4.70893e-05 1.77088e-05 -21.55 -21.5
-21.475 0.000272072 2.69657e-05 4.70893e-05 -21.5 -21.45
-21.425 0.000282938 2.69657e-05 3.78325e-05 -21.45 -21.4
-21.375 0.000288976 3.6625e-05 3.01855e-05 -21.4 -21.35
-21.325 0.000280524 5.99685e-05 1.20742e-05 -21.35 -21.3
-21.275 0.000296623 6.60056e-05 1.48915e-05 -21.3 -21.25
-21.225 0.000334053 5.03091e-05 3.86374e-05 -21.25 -21.2
-21.175 0.000363433 3.90399e-05 4.5077e-05 -21.2 -21.15
-21.125 0.000387581 4.58819e-05 5.03091e-05 -21.15 -21.1
-21.075 0.000390801 5.91635e-05 3.78325e-05 -21.1 -21.05
-21.025 0.000431853 4.18572e-05 5.47363e-05 -21.05 -21
-20.975 0.000430244 7.12377e-05 2.45509e-05 -21 -20.95
-20.925 0.000470088 5.91635e-05 4.74918e-05 -20.95 -20.9
-20.875 0.000487797 6.96278e-05 4.58819e-05 -20.9 -20.85
-20.825 0.000518788 6.76155e-05 5.15165e-05 -20.85 -20.8
-20.775 0.000568694 5.31264e-05 6.84204e-05 -20.8 -20.75
-20.725 0.00058922 6.39932e-05 6.35907e-05 -20.75 -20.7
-20.675 0.000615784 7.28476e-05 6.15784e-05 -20.7 -20.65
-20.625 0.000669715 5.35289e-05 8.89465e-05 -20.65 -20.6
-20.575 0.000679777 7.24451e-05 6.11759e-05 -20.6 -20.55
-20.525 0.000709962 8.89465e-05 6.47981e-05 -20.55 -20.5
-20.475 0.00077637 5.15165e-05 0.000111887 -20.5 -20.45
-20.425 0.000802129 7.32501e-05 0.00010424 -20.45 -20.4
-20.375 0.00085284 6.88229e-05 0.0001139 -20.4 -20.35
-20.325 0.000904357 6.80179e-05 0.000117925 -20.35 -20.3
-20.275 0.000915626 9.17638e-05 9.98133e-05 -20.3 -20.25
-20.225 0.00096996 8.89465e-05 0.000109473 -20.25 -20.2
-20.175 0.00101946 9.13614e-05 0.000122754 -20.2 -20.15
-20.125 0.00112652 3.82349e-05 0.000186747 -20.15 -20.1
-20.075 0.00114745 7.4055e-05 0.000170246 -20.1 -20.05
-20.025 0.00119695 7.64699e-05 0.000169844 -20.05 -20
-19.975 0.00121829 0.000107863 0.000140866 -20 -19.95
-19.925 0.0013028 9.25688e-05 0.000177088 -19.95 -19.9
-19.875 0.00136519 0.000103033 0.000192785 -19.9 -19.85
-19.825 0.00146017 7.00303e-05 0.000218543 -19.85 -19.8
-19.775 0.00151491 5.87611e-05 0.000226592 -19.8 -19.75
-19.725 0.00156602 7.76773e-05 0.000209286 -19.75 -19.7
-19.675 0.00161794 0.000111887 0.000200834 -19.7 -19.65
-19.625 0.00171856 8.53243e-05 0.000252753 -19.65 -19.6
-19.575 0.00178215 9.73985e-05 0.000248326 -19.6 -19.55
-19.525 0.00182642 0.000138451 0.000210896 -19.55 -19.5
-19.475 0.00197735 6.92253e-05 0.000308697 -19.5 -19.45
-19.425 0.00199506 0.000116315 0.000230617 -19.45 -19.4
-19.375 0.00209849 9.73985e-05 0.000279316 -19.4 -19.35
-19.325 0.00212425 0.000164611 0.000213713 -19.35 -19.3
-19.275 0.00235004 3.17954e-05 0.000392009 -19.3 -19.25
-19.225 0.0023605 0.00015294 0.00029944 -19.25 -19.2
