#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 4.02473e-07 0 -21.15 -21.1
-21.075 0 4.02473e-07 0 -21.1 -21.05
-21.025 0 4.02473e-07 0 -21.05 -21
-20.975 0 1.20742e-06 0 -21 -20.95
-20.925 0 2.01236e-06 0 -20.95 -20.9
-20.875 0 2.41484e-06 0 -20.9 -20.85
-20.825 0 4.4272e-06 0 -20.85 -20.8
-20.775 0 6.84204e-06 0 -20.8 -20.75
-20.725 0 8.04946e-06 0 -20.75 -20.7
-20.675 0 1.60989e-05 0 -20.7 -20.65
-20.625 0 2.13311e-05 0 -20.65 -20.6
-20.575 0 2.73682e-05 0 -20.6 -20.55
-20.525 0 4.06498e-05 0 -20.55 -20.5
-20.475 0 5.2724e-05 0 -20.5 -20.45
-20.425 4.02473e-07 7.52624e-05 4.02473e-07 -20.45 -20.4
-20.375 0 0.000102631 0 -20.4 -20.35
-20.325 4.02473e-07 0.000136841 4.02473e-07 -20.35 -20.3
-20.275 0 0.000183528 0 -20.3 -20.25
-20.225 1.20742e-06 0.000214921 1.20742e-06 -20.25 -20.2
-20.175 1.20742e-06 0.000261205 8.04946e-07 -20.2 -20.15
-20.125 1.60989e-06 0.00033043 4.02473e-07 -20.15 -20.1
-20.075 1.60989e-06 0.000395631 1.20742e-06 -20.1 -20.05
-20.025 4.82968e-06 0.000497457 2.01236e-06 -20.05 -20
-19.975 7.24451e-06 0.000587208 2.41484e-06 -20 -19.95
-19.925 2.2136e-05 0.000695876 1.20742e-05 -19.95 -19.9
-19.875 4.4272e-05 0.000824667 2.33434e-05 -19.9 -19.85
-19.825 6.11759e-05 0.000971167 2.57583e-05 -19.85 -19.8
-19.775 0.000115912 0.00109996 6.19808e-05 -19.8 -19.75
-19.725 0.000208079 0.00120983 0.000128791 -19.75 -19.7
-19.675 0.000270462 0.00134466 0.000140866 -19.7 -19.65
-19.625 0.000433866 0.00139135 0.000242289 -19.65 -19.6
-19.575 0.000625845 0.00139698 0.000330833 -19.6 -19.55
-19.525 0.000897917 0.00134305 0.000475723 -19.55 -19.5
-19.475 0.00122754 0.00127584 0.000640334 -19.5 -19.45
-19.425 0.00158735 0.00108104 0.000747392 -19.45 -19.4
-19.375 0.00200754 0.000981632 0.000864512 -19.4 -19.35
-19.325 0.00241444 0.000865719 0.000902344 -19.35 -19.3
-19.275 0.00294127 0.000631078 0.00106655 -19.3 -19.25
-19.225 0.00344919 0.000388789 0.00127664 -19.25 -19.2
-19.175 0.00389272 0.000402473 0.00134386 -19.2 -19.15
-19.125 0.0042634 0.00034009 0.00140302 -19.15 -19.1
-19.075 0.00450729 0.000398448 0.00139135 -19.1 -19.05
-19.025 0.00485463 0.000257985 0.00146822 -19.05 -19
-18.975 0.00490735 0.000269254 0.00134104 -19 -18.95
-18.925 0.00495645 0.000373897 0.00123318 -18.95 -18.9
-18.875 0.00508484 0.000347334 0.00127141 -18.9 -18.85
-18.825 0.00502005 0.000570707 0.00107299 -18.85 -18.8
-18.775 0.00497698 0.000583183 0.000875379 -18.8 -18.75
-18.725 0.00497497 0.000498262 0.000811385 -18.75 -18.7
-18.675 0.00495404 0.000432658 0.000754234 -18.7 -18.65
-18.625 0.0048985 0.000560645 0.000641542 -18.65 -18.6
-18.575 0.00485865 0.000582781 0.000525227 -18.6 -18.55
-18.525 0.00488723 0.000598477 0.000501079 -18.55 -18.5
-18.475 0.00491661 0.000537704 0.000498664 -18.5 -18.45
-18.425 0.00486389 0.000652409 0.000394424 -18.45 -18.4
-18.375 0.00500676 0.000564267 0.00048337 -18.4 -18.35
-18.325 0.00503655 0.000512751 0.000485785 -18.35 -18.3
-18.275 0.00506834 0.000565877 0.000478943 -18.3 -18.25
-18.225 0.0050776 0.000649994 0.000456002 -18.25 -18.2
-18.175 0.00513354 0.000522812 0.000492224 -18.2 -18.15
-18.125 0.00514642 0.000600892 0.000445135 -18.15 -18.1
