#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 8.04946e-07 0 -21.8 -21.75
-21.725 0 1.20742e-06 0 -21.75 -21.7
-21.675 0 2.41484e-06 0 -21.7 -21.65
-21.625 4.02473e-07 3.21978e-06 4.02473e-07 -21.65 -21.6
-21.575 1.60989e-06 4.4272e-06 1.60989e-06 -21.6 -21.55
-21.525 3.21978e-06 4.82968e-06 3.21978e-06 -21.55 -21.5
-21.475 3.21978e-06 1.16717e-05 3.21978e-06 -21.5 -21.45
-21.425 5.63462e-06 1.24767e-05 5.23215e-06 -21.45 -21.4
-21.375 7.64699e-06 1.73063e-05 6.84204e-06 -21.4 -21.35
-21.325 1.36841e-05 2.77706e-05 1.20742e-05 -21.35 -21.3
-21.275 2.37459e-05 2.93805e-05 2.09286e-05 -21.3 -21.25
-21.225 3.86374e-05 3.30028e-05 3.38077e-05 -21.25 -21.2
-21.175 5.15165e-05 5.1919e-05 4.38696e-05 -21.2 -21.15
-21.125 6.07734e-05 8.2507e-05 4.86992e-05 -21.15 -21.1
-21.075 7.88847e-05 0.000108265 5.99685e-05 -21.1 -21.05
-21.025 0.000133219 9.78009e-05 0.00010424 -21.05 -21
-20.975 0.000151732 0.000142878 0.00010746 -21 -20.95
-20.925 0.000206871 0.000176283 0.000146098 -20.95 -20.9
-20.875 0.000287768 0.000179905 0.000203651 -20.9 -20.85
-20.825 0.000344114 0.0002278 0.00022619 -20.85 -20.8
-20.775 0.000424206 0.000269254 0.000253155 -20.8 -20.75
-20.725 0.000520398 0.000332443 0.000293403 -20.75 -20.7
-20.675 0.000644762 0.000357396 0.000348944 -20.7 -20.65
-20.625 0.000756649 0.000395631 0.000378727 -20.65 -20.6
-20.575 0.000927298 0.000416962 0.000413742 -20.6 -20.55
-20.525 0.00104723 0.00052241 0.000404485 -20.55 -20.5
-20.475 0.00124002 0.000506311 0.000400863 -20.5 -20.45
-20.425 0.00139336 0.000570707 0.000405693 -20.45 -20.4
-20.375 0.00154509 0.000618198 0.000359408 -20.4 -20.35
-20.325 0.00173184 0.000641944 0.000353371 -20.35 -20.3
-20.275 0.00191295 0.000660458 0.000348944 -20.3 -20.25
-20.225 0.00208159 0.00071117 0.000336065 -20.25 -20.2
-20.175 0.00222648 0.000755844 0.000294208 -20.2 -20.15
-20.125 0.00240679 0.000751015 0.000289781 -20.15 -20.1
-20.075 0.00256979 0.000664885 0.000306684 -20.1 -20.05
-20.025 0.00265793 0.000647579 0.000243496 -20.05 -20
-19.975 0.00290746 0.000495444 0.00037269 -20 -19.95
-19.925 0.0029779 0.00048659 0.000316746 -19.95 -19.9
-19.875 0.0030113 0.000473308 0.000278511 -19.9 -19.85
-19.825 0.00319282 0.000330028 0.000381947 -19.85 -19.8
-19.775 0.00319966 0.000359006 0.000307489 -19.8 -19.75
-19.725 0.00328257 0.000275694 0.000304672 -19.75 -19.7
-19.675 0.00334898 0.000242289 0.000321978 -19.7 -19.65
-19.625 0.00341579 0.000198419 0.000348139 -19.65 -19.6
-19.575 0.00345805 0.00015294 0.000340492 -19.6 -19.55
-19.525 0.00352285 9.29713e-05 0.000381142 -19.55 -19.5
-19.475 0.00346972 0.000152537 0.000284951 -19.5 -19.45
-19.425 0.00362065 1.97212e-05 0.000409315 -19.45 -19.4
-19.375 0.00352244 0.000119132 0.000318356 -19.4 -19.35
-19.325 0.0035808 8.57267e-05 0.000363031 -19.35 -19.3
-19.275 0.00358724 0.000128389 0.000338882 -19.3 -19.25
-19.225 0.00363795 8.33119e-05 0.000369068 -19.25 -19.2
-19.175 0.00365727 0.000101423 0.000393216 -19.2 -19.15
-19.125 0.00365848 0.000128791 0.000379532 -19.15 -19.1
-19.075 0.00368585 0.000121547 0.000373092 -19.1 -19.05
-19.025 0.00376312 8.85441e-05 0.000429036 -19.05 -19
-18.975 0.00373736 0.000159379 0.000389191 -19 -18.95
-18.925 0.00374904 0.000177491 0.000353774 -18.95 -18.9
-18.875 0.00384482 0.000140061 0.000427426 -18.9 -18.85
-18.825 0.00379773 0.00022941 0.000378727 -18.85 -18.8
-18.775 0.00384965 0.000222165 0.000381142 -18.8 -18.75
-18.725 0.00399012 0.000155757 0.000461234 -18.75 -18.7
-18.675 0.00387461 0.000305075 0.000329223 -18.7 -18.65
-18.625 0.00399495 0.000241484 0.000380337 -18.65 -18.6
-18.575 0.0040521 0.000269254 0.000377117 -18.6 -18.55
-18.525 0.00411408 0.000268449 0.000415755 -18.55 -18.5
