#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 4.02473e-07 0 -22.65 -22.6
-22.575 0 4.02473e-07 0 -22.6 -22.55
-22.525 0 1.20742e-06 0 -22.55 -22.5
-22.475 4.02473e-07 1.20742e-06 4.02473e-07 -22.5 -22.45
-22.425 8.04946e-07 1.20742e-06 8.04946e-07 -22.45 -22.4
-22.375 4.02473e-07 2.41484e-06 4.02473e-07 -22.4 -22.35
-22.325 1.20742e-06 3.62226e-06 8.04946e-07 -22.35 -22.3
-22.275 2.81731e-06 3.62226e-06 2.41484e-06 -22.3 -22.25
-22.225 4.02473e-06 6.03709e-06 2.81731e-06 -22.25 -22.2
-22.175 4.02473e-06 1.08668e-05 2.81731e-06 -22.2 -22.15
-22.125 7.24451e-06 1.40866e-05 4.82968e-06 -22.15 -22.1
-22.075 1.32816e-05 1.4489e-05 8.85441e-06 -22.1 -22.05
-22.025 1.5294e-05 2.33434e-05 8.45193e-06 -22.05 -22
-21.975 2.25385e-05 2.9783e-05 1.12692e-05 -22 -21.95
-21.925 2.9783e-05 4.38696e-05 1.36841e-05 -21.95 -21.9
-21.875 4.5077e-05 5.23215e-05 2.09286e-05 -21.9 -21.85
-21.825 5.59437e-05 7.84822e-05 2.45509e-05 -21.85 -21.8
-21.775 8.12995e-05 9.17638e-05 3.46127e-05 -21.8 -21.75
-21.725 0.000122352 8.89465e-05 5.55413e-05 -21.75 -21.7
-21.675 0.000148915 0.000105448 5.23215e-05 -21.7 -21.65
-21.625 0.000192382 0.000124767 6.31883e-05 -21.65 -21.6
-21.575 0.000215323 0.000165416 4.66869e-05 -21.6 -21.55
-21.525 0.000291793 0.000171856 7.80798e-05 -21.55 -21.5
-21.475 0.000348944 0.000202444 8.9349e-05 -21.5 -21.45
-21.425 0.000402875 0.000252351 9.17638e-05 -21.45 -21.4
-21.375 0.000470088 0.000264425 8.77391e-05 -21.4 -21.35
-21.325 0.000530057 0.000301452 7.88847e-05 -21.35 -21.3
-21.275 0.000644762 0.000272072 9.73985e-05 -21.3 -21.25
-21.225 0.00067696 0.000316746 6.68105e-05 -21.25 -21.2
-21.175 0.000800116 0.000294208 0.000104643 -21.2 -21.15
-21.125 0.000841168 0.00030266 8.37144e-05 -21.15 -21.1
-21.075 0.000895905 0.000297428 7.28476e-05 -21.1 -21.05
-21.025 0.00101061 0.000257583 0.000134828 -21.05 -21
-20.975 0.00109553 0.000212908 0.000144488 -21 -20.95
-20.925 0.00114302 0.000196004 0.000128791 -20.95 -20.9
-20.875 0.00119897 0.00015616 0.000129596 -20.9 -20.85
-20.825 0.00125008 0.00010746 0.000121144 -20.85 -20.8
-20.775 0.00127584 0.000121144 0.000101021 -20.8 -20.75
-20.725 0.00126256 0.000150927 8.69342e-05 -20.75 -20.7
-20.675 0.00134989 9.82034e-05 0.000137243 -20.7 -20.65
-20.625 0.00140302 7.04328e-05 0.000167026 -20.65 -20.6
-20.575 0.00138813 0.000122754 0.000138451 -20.6 -20.55
-20.525 0.00143361 9.49836e-05 0.000161794 -20.55 -20.5
-20.475 0.0014324 0.000134023 0.000132816 -20.5 -20.45
-20.425 0.00149881 9.45811e-05 0.000173868 -20.45 -20.4
-20.375 0.00150968 0.000105448 0.000166221 -20.4 -20.35
-20.325 0.00152618 0.000128791 0.000157769 -20.35 -20.3
-20.275 0.0015298 0.000152135 0.000132011 -20.3 -20.25
-20.225 0.00160063 0.00011712 0.000178698 -20.25 -20.2
-20.175 0.00162961 0.000135633 0.000171453 -20.2 -20.15
-20.125 0.00169562 0.000109473 0.000199224 -20.15 -20.1
-20.075 0.00171735 0.000141268 0.000173466 -20.1 -20.05
-20.025 0.00172983 0.000154147 0.000161392 -20.05 -20
-19.975 0.00181475 9.53861e-05 0.000204054 -20 -19.95
-19.925 0.00179503 0.000163002 0.000139658 -19.95 -19.9
-19.875 0.00187472 0.00010424 0.000194394 -19.9 -19.85
-19.825 0.00190611 0.000116717 0.000191175 -19.85 -19.8
-19.775 0.00196407 0.000101423 0.000203249 -19.8 -19.75
-19.725 0.00198701 0.000142878 0.000192382 -19.75 -19.7
-19.675 0.00197534 0.000194394 0.000141268 -19.7 -19.65
-19.625 0.00205623 0.000178296 0.0001791 -19.65 -19.6
-19.575 0.00217054 0.000126779 0.000246313 -19.6 -19.55
-19.525 0.00219388 0.000173868 0.000231824 -19.55 -19.5
-19.475 0.00226955 0.000162197 0.00026201 -19.5 -19.45
-19.425 0.00232629 0.000176686 0.000268852 -19.45 -19.4
-19.375 0.00241323 0.000150927 0.000314331 -19.4 -19.35
-19.325 0.002441 0.000233434 0.000274084 -19.35 -19.3
-19.275 0.00252793 0.000231019 0.000313929 -19.3 -19.25
-19.225 0.00259434 0.000246313 0.000339687 -19.25 -19.2
-19.175 0.00269335 0.000255168 0.000385569 -19.2 -19.15
-19.125 0.00272635 0.000311112 0.000334858 -19.15 -19.1
-19.075 0.00282456 0.00033204 0.000398046 -19.1 -19.05
-19.025 0.00296582 0.000278109 0.000454392 -19.05 -19
-18.975 0.00296703 0.000370275 0.000391204 -19 -18.95
-18.925 0.00309743 0.000379532 0.000466869 -18.95 -18.9
