#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 4.02473e-07 0 -21.4 -21.35
-21.325 0 4.02473e-07 0 -21.35 -21.3
-21.275 0 4.02473e-07 0 -21.3 -21.25
-21.225 0 8.04946e-07 0 -21.25 -21.2
-21.175 0 1.20742e-06 0 -21.2 -21.15
-21.125 0 2.41484e-06 0 -21.15 -21.1
-21.075 0 3.62226e-06 0 -21.1 -21.05
-21.025 0 5.63462e-06 0 -21.05 -21
-20.975 0 8.04946e-06 0 -21 -20.95
-20.925 0 1.16717e-05 0 -20.95 -20.9
-20.875 0 1.65014e-05 0 -20.9 -20.85
-20.825 0 2.33434e-05 0 -20.85 -20.8
-20.775 0 3.26003e-05 0 -20.8 -20.75
-20.725 0 4.58819e-05 0 -20.75 -20.7
-20.675 0 5.83586e-05 0 -20.7 -20.65
-20.625 4.02473e-07 7.80798e-05 4.02473e-07 -20.65 -20.6
-20.575 4.02473e-07 0.000111485 4.02473e-07 -20.6 -20.55
-20.525 8.04946e-07 0.000152537 4.02473e-07 -20.55 -20.5
-20.475 2.41484e-06 0.000199627 1.60989e-06 -20.5 -20.45
-20.425 3.62226e-06 0.000249936 1.60989e-06 -20.45 -20.4
-20.375 8.04946e-06 0.000315539 4.82968e-06 -20.4 -20.35
-20.325 1.08668e-05 0.000396838 3.21978e-06 -20.35 -20.3
-20.275 2.65632e-05 0.000473711 1.65014e-05 -20.3 -20.25
-20.225 4.91017e-05 0.00055501 2.89781e-05 -20.25 -20.2
-20.175 6.19808e-05 0.000656433 2.53558e-05 -20.2 -20.15
-20.125 0.000107863 0.000773151 4.58819e-05 -20.15 -20.1
-20.075 0.000170246 0.000842778 7.88847e-05 -20.1 -20.05
-20.025 0.000256778 0.000932127 0.000125169 -20.05 -20
-19.975 0.000383154 0.00100095 0.000192785 -20 -19.95
-19.925 0.000522812 0.00107702 0.000239874 -19.95 -19.9
-19.875 0.000728074 0.00108788 0.000358603 -19.9 -19.85
-19.825 0.000939372 0.00104361 0.00044272 -19.85 -19.8
-19.775 0.00120098 0.00097318 0.000532069 -19.8 -19.75
-19.725 0.00151249 0.000921663 0.000639932 -19.75 -19.7
-19.675 0.00182562 0.000936957 0.000575536 -19.7 -19.65
-19.625 0.00218301 0.000819435 0.000703523 -19.65 -19.6
-19.575 0.00263378 0.000674545 0.000864914 -19.6 -19.55
-19.525 0.00295093 0.00067052 0.000859682 -19.55 -19.5
-19.475 0.00328378 0.000637115 0.000936152 -19.5 -19.45
-19.425 0.00361058 0.000652006 0.000940982 -19.45 -19.4
-19.375 0.0039382 0.00048015 0.00104683 -19.4 -19.35
-19.325 0.00409074 0.000575536 0.000928505 -19.35 -19.3
-19.275 0.00434912 0.000447952 0.000971972 -19.3 -19.25
-19.225 0.00446745 0.000380739 0.00093414 -19.25 -19.2
-19.175 0.00449804 0.000361018 0.000873769 -19.2 -19.15
-19.125 0.0046542 0.000269254 0.000917638 -19.15 -19.1
-19.075 0.00465943 0.000308697 0.000835936 -19.1 -19.05
-19.025 0.00469525 0.000342504 0.000778785 -19.05 -19
-18.975 0.00468519 0.000277706 0.000720829 -19 -18.95
-18.925 0.00465581 0.000278914 0.000656836 -18.95 -18.9
-18.875 0.00465178 0.000290183 0.000649591 -18.9 -18.85
-18.825 0.00456163 0.000411327 0.000485785 -18.85 -18.8
-18.775 0.00459986 0.00037752 0.000510738 -18.8 -18.75
-18.725 0.00459101 0.00037752 0.000473308 -18.75 -18.7
-18.675 0.00462119 0.000381947 0.00048015 -18.7 -18.65
-18.625 0.00466345 0.000309099 0.000503494 -18.65 -18.6
-18.575 0.00459503 0.000384362 0.000395228 -18.6 -18.55
-18.525 0.00466949 0.000388789 0.000474516 -18.55 -18.5
-18.475 0.00468519 0.000385972 0.000441915 -18.5 -18.45
-18.425 0.00465218 0.00040851 0.000379532 -18.45 -18.4
-18.375 0.0047033 0.000400058 0.000365043 -18.4 -18.35
-18.325 0.00474073 0.00041012 0.000400058 -18.35 -18.3
-18.275 0.00483893 0.000370275 0.000451575 -18.3 -18.25
-18.225 0.00487636 0.000421792 0.00041495 -18.25 -18.2
