#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 4.02473e-07 0 -22.5 -22.45
-22.425 0 4.02473e-07 0 -22.45 -22.4
-22.375 0 1.20742e-06 0 -22.4 -22.35
-22.325 4.02473e-07 1.20742e-06 4.02473e-07 -22.35 -22.3
-22.275 0 2.81731e-06 0 -22.3 -22.25
-22.225 1.60989e-06 3.62226e-06 1.60989e-06 -22.25 -22.2
-22.175 1.20742e-06 5.63462e-06 1.20742e-06 -22.2 -22.15
-22.125 3.21978e-06 6.84204e-06 2.81731e-06 -22.15 -22.1
-22.075 6.84204e-06 8.45193e-06 5.63462e-06 -22.1 -22.05
-22.025 9.25688e-06 1.4489e-05 6.43957e-06 -22.05 -22
-21.975 1.00618e-05 2.2941e-05 5.23215e-06 -22 -21.95
-21.925 2.37459e-05 2.2941e-05 1.65014e-05 -21.95 -21.9
-21.875 2.93805e-05 3.17954e-05 1.85138e-05 -21.9 -21.85
-21.825 3.82349e-05 4.70893e-05 2.13311e-05 -21.85 -21.8
-21.775 5.71512e-05 5.39314e-05 2.93805e-05 -21.8 -21.75
-21.725 7.4055e-05 6.92253e-05 3.34053e-05 -21.75 -21.7
-21.675 8.69342e-05 9.6191e-05 3.38077e-05 -21.7 -21.65
-21.625 0.000132011 9.94108e-05 5.43338e-05 -21.65 -21.6
-21.575 0.000175881 0.000109473 7.32501e-05 -21.6 -21.55
-21.525 0.000218945 0.00014489 7.64699e-05 -21.55 -21.5
-21.475 0.00026201 0.00018071 6.68105e-05 -21.5 -21.45
-21.425 0.000326003 0.000203651 8.29094e-05 -21.45 -21.4
-21.375 0.000387179 0.000252351 8.85441e-05 -21.4 -21.35
-21.325 0.000491017 0.000246716 0.000117522 -21.35 -21.3
-21.275 0.000569499 0.000262412 0.000111887 -21.3 -21.25
-21.225 0.000653214 0.00025718 0.000117925 -21.25 -21.2
-21.175 0.000720024 0.000327613 0.000103033 -21.2 -21.15
-21.125 0.000833522 0.000327211 0.00011229 -21.15 -21.1
-21.075 0.000880611 0.000362628 9.17638e-05 -21.1 -21.05
-21.025 0.000971167 0.000359811 9.98133e-05 -21.05 -21
-20.975 0.00108104 0.000337675 0.000127584 -21 -20.95
-20.925 0.00113538 0.000348542 9.6996e-05 -20.95 -20.9
-20.875 0.00127946 0.00026684 0.000169844 -20.9 -20.85
-20.825 0.001335 0.00025557 0.000142073 -20.85 -20.8
-20.775 0.00139135 0.000235044 0.0001465 -20.8 -20.75
-20.725 0.00139819 0.00022941 9.09589e-05 -20.75 -20.7
-20.675 0.00147265 0.000178296 0.000136438 -20.7 -20.65
-20.625 0.00152376 0.000170649 0.000133219 -20.65 -20.6
-20.575 0.00159903 0.000104643 0.000177491 -20.6 -20.55
-20.525 0.00160868 0.000116315 0.000171051 -20.55 -20.5
-20.475 0.00167067 8.12995e-05 0.000184735 -20.5 -20.45
-20.425 0.00169159 9.94108e-05 0.000186345 -20.45 -20.4
-20.375 0.00169884 0.000107058 0.000176686 -20.4 -20.35
-20.325 0.00175518 8.81416e-05 0.000210091 -20.35 -20.3
-20.275 0.00181113 5.03091e-05 0.000236654 -20.3 -20.25
-20.225 0.00180308 8.41168e-05 0.000205664 -20.25 -20.2
-20.175 0.00179302 0.000134023 0.000173868 -20.2 -20.15
-20.125 0.0018397 0.000127584 0.000198419 -20.15 -20.1
-20.075 0.00187069 0.000126779 0.00019198 -20.1 -20.05
-20.025 0.00193831 8.81416e-05 0.000225787 -20.05 -20
-19.975 0.00191456 0.000140463 0.000175478 -20 -19.95
-19.925 0.00196326 0.000144085 0.00019198 -19.95 -19.9
-19.875 0.00200271 0.000130401 0.000187552 -19.9 -19.85
-19.825 0.00206952 0.000101826 0.000227397 -19.85 -19.8
-19.775 0.00210171 0.0001139 0.000241886 -19.8 -19.75
-19.725 0.00209568 0.000160184 0.000192785 -19.75 -19.7
-19.675 0.00212908 0.000183125 0.000191577 -19.7 -19.65
-19.625 0.0021975 0.000144085 0.000212908 -19.65 -19.6
-19.575 0.00221561 0.000175478 0.000192382 -19.6 -19.55
-19.525 0.00234762 9.41787e-05 0.000277706 -19.55 -19.5
-19.475 0.00231583 0.00018071 0.000194394 -19.5 -19.45
-19.425 0.00237781 0.000180308 0.000209688 -19.45 -19.4
-19.375 0.00249775 0.000138048 0.000286158 -19.4 -19.35
-19.325 0.00256536 0.000132816 0.000320771 -19.35 -19.3
-19.275 0.0026209 0.000128389 0.00033043 -19.3 -19.25
-19.225 0.00259676 0.000232629 0.000242691 -19.25 -19.2
-19.175 0.00268409 0.000233837 0.000280121 -19.2 -19.15
-19.125 0.00274728 0.000282536 0.000306282 -19.15 -19.1
-19.075 0.00282938 0.000268852 0.000335662 -19.1 -19.05
-19.025 0.00288976 0.000305477 0.000357396 -19.05 -19
-18.975 0.00302901 0.000285353 0.000424609 -19 -18.95
-18.925 0.00310347 0.000324796 0.000428231 -18.95 -18.9
-18.875 0.00317954 0.00036786 0.00044594 -18.9 -18.85
-18.825 0.0032222 0.000415352 0.000394424 -18.85 -18.8
