#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 8.04946e-07 0 -22.95 -22.9
-22.875 0 8.04946e-07 0 -22.9 -22.85
-22.825 0 2.01236e-06 0 -22.85 -22.8
-22.775 0 2.81731e-06 0 -22.8 -22.75
-22.725 4.02473e-07 3.21978e-06 4.02473e-07 -22.75 -22.7
-22.675 2.01236e-06 2.81731e-06 1.60989e-06 -22.7 -22.65
-22.625 2.41484e-06 4.82968e-06 1.60989e-06 -22.65 -22.6
-22.575 1.60989e-06 8.04946e-06 4.02473e-07 -22.6 -22.55
-22.525 3.62226e-06 9.65935e-06 1.20742e-06 -22.55 -22.5
-22.475 4.02473e-06 1.48915e-05 8.04946e-07 -22.5 -22.45
-22.425 8.45193e-06 1.4489e-05 3.21978e-06 -22.45 -22.4
-22.375 1.04643e-05 2.13311e-05 3.21978e-06 -22.4 -22.35
-22.325 1.69039e-05 2.01236e-05 5.63462e-06 -22.35 -22.3
-22.275 2.25385e-05 2.41484e-05 6.43957e-06 -22.3 -22.25
-22.225 2.9783e-05 2.89781e-05 7.24451e-06 -22.25 -22.2
-22.175 3.62226e-05 3.30028e-05 6.43957e-06 -22.2 -22.15
-22.125 4.06498e-05 4.06498e-05 4.02473e-06 -22.15 -22.1
-22.075 5.75536e-05 4.02473e-05 1.08668e-05 -22.1 -22.05
-22.025 6.23833e-05 5.07116e-05 6.84204e-06 -22.05 -22
-21.975 8.04946e-05 5.03091e-05 1.16717e-05 -22 -21.95
-21.925 0.000103033 4.70893e-05 1.85138e-05 -21.95 -21.9
-21.875 0.000112692 5.51388e-05 9.65935e-06 -21.9 -21.85
-21.825 0.000123559 5.83586e-05 6.03709e-06 -21.85 -21.8
-21.775 0.00014811 5.63462e-05 1.48915e-05 -21.8 -21.75
-21.725 0.000170649 4.70893e-05 1.60989e-05 -21.75 -21.7
-21.675 0.000189565 4.82968e-05 1.65014e-05 -21.7 -21.65
-21.625 0.000211298 4.58819e-05 2.13311e-05 -21.65 -21.6
-21.575 0.000218945 5.31264e-05 1.32816e-05 -21.6 -21.55
-21.525 0.000253558 3.82349e-05 3.26003e-05 -21.55 -21.5
-21.475 0.000269254 3.82349e-05 3.21978e-05 -21.5 -21.45
-21.425 0.000278109 5.2724e-05 2.17335e-05 -21.45 -21.4
-21.375 0.00030427 4.14547e-05 3.26003e-05 -21.4 -21.35
-21.325 0.000308697 5.47363e-05 2.41484e-05 -21.35 -21.3
-21.275 0.000356189 2.73682e-05 5.55413e-05 -21.3 -21.25
-21.225 0.00034009 6.92253e-05 2.33434e-05 -21.25 -21.2
-21.175 0.000356189 7.04328e-05 1.73063e-05 -21.2 -21.15
-21.125 0.000389191 6.15784e-05 3.86374e-05 -21.15 -21.1
-21.075 0.000423804 4.62844e-05 4.82968e-05 -21.1 -21.05
-21.025 0.000451977 4.18572e-05 6.03709e-05 -21.05 -21
-20.975 0.000458417 6.07734e-05 4.5077e-05 -21 -20.95
-20.925 0.000504701 4.18572e-05 6.68105e-05 -20.95 -20.9
-20.875 0.000512348 6.11759e-05 4.99066e-05 -20.9 -20.85
-20.825 0.000534484 6.27858e-05 5.15165e-05 -20.85 -20.8
-20.775 0.000576341 5.9566e-05 6.19808e-05 -20.8 -20.75
-20.725 0.00056306 0.00010907 2.57583e-05 -20.75 -20.7
-20.675 0.00063631 7.68723e-05 7.36526e-05 -20.7 -20.65
-20.625 0.00067052 7.68723e-05 7.96896e-05 -20.65 -20.6
-20.575 0.000713182 7.88847e-05 8.73366e-05 -20.6 -20.55
-20.525 0.000754234 7.92872e-05 9.86059e-05 -20.55 -20.5
-20.475 0.000786432 8.41168e-05 9.37762e-05 -20.5 -20.45
-20.425 0.000829094 7.72748e-05 8.65317e-05 -20.45 -20.4
-20.375 0.000904759 5.47363e-05 0.000137243 -20.4 -20.35
-20.325 0.000907979 8.85441e-05 9.37762e-05 -20.35 -20.3
-20.275 0.000951849 8.65317e-05 0.000107863 -20.3 -20.25
-20.225 0.00101665 7.44575e-05 0.000141268 -20.25 -20.2
-20.175 0.00103033 0.00011712 0.000113095 -20.2 -20.15
-20.125 0.00111203 8.2507e-05 0.000168636 -20.15 -20.1
-20.075 0.00117804 6.11759e-05 0.00018232 -20.1 -20.05
-20.025 0.00121869 8.41168e-05 0.000160989 -20.05 -20
-19.975 0.00127705 7.32501e-05 0.000183528 -20 -19.95
-19.925 0.00131931 8.61292e-05 0.000181113 -19.95 -19.9
-19.875 0.00137927 9.09589e-05 0.000187552 -19.9 -19.85
-19.825 0.00145937 8.77391e-05 0.000212506 -19.85 -19.8
-19.775 0.00150847 9.29713e-05 0.000206469 -19.8 -19.75
-19.725 0.00159903 9.33737e-05 0.000236654 -19.75 -19.7
-19.675 0.00163766 0.00011551 0.000214921 -19.7 -19.65
-19.625 0.00174351 8.77391e-05 0.00025879 -19.65 -19.6
-19.575 0.00180227 9.29713e-05 0.000250741 -19.6 -19.55
-19.525 0.00186788 0.000106655 0.000258388 -19.55 -19.5
-19.475 0.00194193 0.000101423 0.000247118 -19.5 -19.45
-19.425 0.0020011 0.000177893 0.000247118 -19.45 -19.4
-19.375 0.00217899 7.36526e-05 0.000343309 -19.4 -19.35
-19.325 0.0022627 7.36526e-05 0.000344517 -19.35 -19.3
-19.275 0.00231905 9.57886e-05 0.000318356 -19.3 -19.25
-19.225 0.00238103 0.000134023 0.000295818 -19.25 -19.2
