#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 4.02473e-07 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 8.04946e-07 0 -20.8 -20.75
-20.725 0 4.02473e-07 0 -20.75 -20.7
-20.675 0 1.20742e-06 0 -20.7 -20.65
-20.625 0 2.01236e-06 0 -20.65 -20.6
-20.575 0 2.41484e-06 0 -20.6 -20.55
-20.525 0 3.62226e-06 0 -20.55 -20.5
-20.475 0 4.4272e-06 0 -20.5 -20.45
-20.425 0 4.82968e-06 0 -20.45 -20.4
-20.375 0 1.00618e-05 0 -20.4 -20.35
-20.325 0 1.40866e-05 0 -20.35 -20.3
-20.275 0 1.93187e-05 0 -20.3 -20.25
-20.225 0 2.73682e-05 0 -20.25 -20.2
-20.175 0 3.21978e-05 0 -20.2 -20.15
-20.125 4.02473e-07 4.54794e-05 4.02473e-07 -20.15 -20.1
-20.075 0 5.47363e-05 0 -20.1 -20.05
-20.025 0 6.43957e-05 0 -20.05 -20
-19.975 0 7.44575e-05 0 -20 -19.95
-19.925 0 9.01539e-05 0 -19.95 -19.9
-19.875 0 0.000110278 0 -19.9 -19.85
-19.825 0 0.000133219 0 -19.85 -19.8
-19.775 1.60989e-06 0.000155355 1.60989e-06 -19.8 -19.75
-19.725 2.81731e-06 0.000188357 2.81731e-06 -19.75 -19.7
-19.675 2.41484e-06 0.000232227 2.41484e-06 -19.7 -19.65
-19.625 4.82968e-06 0.000264022 4.4272e-06 -19.65 -19.6
-19.575 1.16717e-05 0.000321576 1.12692e-05 -19.6 -19.55
-19.525 1.48915e-05 0.000394021 1.40866e-05 -19.55 -19.5
-19.475 2.45509e-05 0.000474113 2.33434e-05 -19.5 -19.45
-19.425 4.06498e-05 0.000552595 3.743e-05 -19.45 -19.4
-19.375 6.84204e-05 0.000598075 6.31883e-05 -19.4 -19.35
-19.325 9.6996e-05 0.000681789 8.85441e-05 -19.35 -19.3
-19.275 0.000136438 0.000734111 0.000121547 -19.3 -19.25
-19.225 0.000220153 0.000827082 0.000190772 -19.25 -19.2
-19.175 0.000290988 0.000865719 0.000247118 -19.2 -19.15
-19.125 0.000416962 0.000885441 0.0003417 -19.15 -19.1
-19.075 0.000552193 0.000912004 0.000431451 -19.1 -19.05
-19.025 0.000759466 0.000835131 0.000567889 -19.05 -19
-18.975 0.00096191 0.000809776 0.000706743 -19 -18.95
-18.925 0.00121024 0.000866524 0.000875781 -18.95 -18.9
-18.875 0.00155596 0.000792469 0.00106615 -18.9 -18.85
-18.825 0.00187069 0.000694266 0.00121507 -18.85 -18.8
-18.775 0.00217174 0.000781602 0.00134064 -18.8 -18.75
-18.725 0.00248688 0.000652811 0.00145373 -18.75 -18.7
-18.675 0.0028161 0.000637517 0.00155999 -18.7 -18.65
-18.625 0.00316666 0.000584793 0.00154912 -18.65 -18.6
-18.575 0.00346932 0.000569097 0.00149036 -18.6 -18.55
-18.525 0.00373334 0.000794884 0.00142636 -18.55 -18.5
-18.475 0.00403358 0.000825875 0.00147466 -18.5 -18.45
-18.425 0.00421349 0.000883428 0.00144609 -18.45 -18.4
-18.375 0.00435154 0.00104361 0.00138209 -18.4 -18.35
-18.325 0.00444894 0.00117562 0.00129999 -18.35 -18.3
-18.275 0.00463609 0.00118327 0.00123881 -18.3 -18.25
-18.225 0.00481116 0.00112733 0.00116717 -18.25 -18.2
-18.175 0.00485745 0.00121507 0.000986461 -18.2 -18.15
-18.125 0.00505426 0.00120058 0.00105408 -18.15 -18.1
-18.075 0.00500878 0.00139215 0.000913614 -18.1 -18.05
-18.025 0.00521806 0.00125773 0.000949434 -18.05 -18
-17.975 0.00525871 0.00130401 0.000829497 -18 -17.95
