#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 4.02473e-07 0 -22.65 -22.6
-22.575 0 8.04946e-07 0 -22.6 -22.55
-22.525 0 1.20742e-06 0 -22.55 -22.5
-22.475 8.04946e-07 8.04946e-07 8.04946e-07 -22.5 -22.45
-22.425 8.04946e-07 1.60989e-06 8.04946e-07 -22.45 -22.4
-22.375 4.02473e-07 3.62226e-06 4.02473e-07 -22.4 -22.35
-22.325 1.20742e-06 5.23215e-06 8.04946e-07 -22.35 -22.3
-22.275 3.21978e-06 4.4272e-06 2.41484e-06 -22.3 -22.25
-22.225 2.41484e-06 8.85441e-06 1.60989e-06 -22.25 -22.2
-22.175 8.45193e-06 1.00618e-05 6.43957e-06 -22.2 -22.15
-22.125 6.43957e-06 2.01236e-05 2.81731e-06 -22.15 -22.1
-22.075 1.20742e-05 2.45509e-05 6.03709e-06 -22.1 -22.05
-22.025 2.17335e-05 2.57583e-05 1.36841e-05 -22.05 -22
-21.975 2.57583e-05 4.22597e-05 1.32816e-05 -22 -21.95
-21.925 4.46745e-05 4.30646e-05 2.37459e-05 -21.95 -21.9
-21.875 5.67487e-05 5.99685e-05 2.73682e-05 -21.9 -21.85
-21.825 8.00921e-05 7.486e-05 3.70275e-05 -21.85 -21.8
-21.775 9.33737e-05 9.78009e-05 3.13929e-05 -21.8 -21.75
-21.725 0.000128791 0.000104643 4.34671e-05 -21.75 -21.7
-21.675 0.000160989 0.000129194 4.34671e-05 -21.7 -21.65
-21.625 0.000218543 0.000128791 6.88229e-05 -21.65 -21.6
-21.575 0.00025557 0.000168636 6.6408e-05 -21.6 -21.55
-21.525 0.000301452 0.000203651 6.60056e-05 -21.55 -21.5
-21.475 0.000362628 0.000240679 7.08352e-05 -21.5 -21.45
-21.425 0.000435476 0.000239069 8.21045e-05 -21.45 -21.4
-21.375 0.000482163 0.000281329 7.04328e-05 -21.4 -21.35
-21.325 0.000569097 0.000282134 7.76773e-05 -21.35 -21.3
-21.275 0.000641139 0.000285353 8.89465e-05 -21.3 -21.25
-21.225 0.000697486 0.000288171 8.12995e-05 -21.25 -21.2
-21.175 0.000800519 0.000243094 0.000102228 -21.2 -21.15
-21.125 0.000881818 0.000215726 0.000109875 -21.15 -21.1
-21.075 0.000918846 0.000233032 8.29094e-05 -21.1 -21.05
-21.025 0.000980827 0.000206469 9.78009e-05 -21.05 -21
-20.975 0.00103154 0.000185943 9.78009e-05 -21 -20.95
-20.925 0.00107621 0.000160587 9.53861e-05 -20.95 -20.9
-20.875 0.00115228 0.00010907 0.000125169 -20.9 -20.85
-20.825 0.00117442 0.000116717 0.000105448 -20.85 -20.8
-20.775 0.00120983 0.00010907 0.000126377 -20.8 -20.75
-20.725 0.00124243 0.000107058 0.000132011 -20.75 -20.7
-20.675 0.00122231 0.000157769 9.05564e-05 -20.7 -20.65
-20.625 0.00129315 0.00010424 0.000136841 -20.65 -20.6
-20.575 0.00134506 9.33737e-05 0.000151732 -20.6 -20.55
-20.525 0.00135472 0.000114705 0.000136841 -20.55 -20.5
-20.475 0.00136237 0.000123962 0.000113497 -20.5 -20.45
-20.425 0.0013998 0.000129194 0.00014167 -20.45 -20.4
-20.375 0.00147345 7.16402e-05 0.000183125 -20.4 -20.35
-20.325 0.00147627 0.000118327 0.000157769 -20.35 -20.3
-20.275 0.00152054 8.69342e-05 0.000183125 -20.3 -20.25
-20.225 0.00153745 0.00011229 0.000164209 -20.25 -20.2
-20.175 0.00158494 9.29713e-05 0.000187552 -20.2 -20.15
-20.125 0.0015624 0.000158172 0.000133621 -20.15 -20.1
-20.075 0.00160868 0.000156964 0.000135231 -20.1 -20.05
-20.025 0.00163565 0.000164611 0.000122352 -20.05 -20
-19.975 0.00175559 9.41787e-05 0.000233837 -20 -19.95
-19.925 0.00175237 0.000124767 0.000175076 -19.95 -19.9
-19.875 0.00176565 0.000156562 0.000145293 -19.9 -19.85
-19.825 0.00181193 0.000166221 0.000158172 -19.85 -19.8
-19.775 0.00190329 0.000131206 0.000201639 -19.8 -19.75
-19.725 0.00194314 0.000129596 0.000200834 -19.75 -19.7
-19.675 0.00203732 0.00011229 0.000246716 -19.7 -19.65
-19.625 0.00201558 0.000189967 0.000160989 -19.65 -19.6
-19.575 0.00211218 0.000167429 0.000235447 -19.6 -19.55
-19.525 0.00215404 0.000178698 0.000240276 -19.55 -19.5
-19.475 0.00222809 0.000173868 0.000242691 -19.5 -19.45
-19.425 0.00231663 0.000189565 0.000294208 -19.45 -19.4
-19.375 0.00235487 0.000192382 0.000298232 -19.4 -19.35
-19.325 0.00241403 0.00025396 0.000298635 -19.35 -19.3
-19.275 0.00250741 0.000254363 0.000327211 -19.3 -19.25
-19.225 0.00261205 0.000238666 0.000361018 -19.25 -19.2
-19.175 0.00271347 0.000243496 0.000418572 -19.2 -19.15
-19.125 0.00275332 0.000320368 0.000367055 -19.15 -19.1
-19.075 0.00282295 0.000308294 0.000385972 -19.1 -19.05
-19.025 0.00294328 0.00033043 0.000453185 -19.05 -19
-18.975 0.00300164 0.000347334 0.000441513 -19 -18.95
-18.925 0.00313486 0.000353371 0.000513153 -18.95 -18.9
