#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 4.02473e-07 0 -22.3 -22.25
-22.225 0 8.04946e-07 0 -22.25 -22.2
-22.175 0 1.60989e-06 0 -22.2 -22.15
-22.125 4.02473e-07 2.01236e-06 4.02473e-07 -22.15 -22.1
-22.075 4.02473e-07 3.62226e-06 4.02473e-07 -22.1 -22.05
-22.025 2.41484e-06 3.21978e-06 2.41484e-06 -22.05 -22
-21.975 4.82968e-06 3.62226e-06 4.4272e-06 -22 -21.95
-21.925 2.81731e-06 1.00618e-05 2.01236e-06 -21.95 -21.9
-21.875 6.43957e-06 1.24767e-05 4.82968e-06 -21.9 -21.85
-21.825 1.4489e-05 1.32816e-05 1.12692e-05 -21.85 -21.8
-21.775 1.65014e-05 2.2941e-05 1.16717e-05 -21.8 -21.75
-21.725 2.2941e-05 3.17954e-05 1.56964e-05 -21.75 -21.7
-21.675 3.46127e-05 4.10522e-05 2.2136e-05 -21.7 -21.65
-21.625 4.30646e-05 6.39932e-05 2.65632e-05 -21.65 -21.6
-21.575 7.64699e-05 5.99685e-05 5.23215e-05 -21.6 -21.55
-21.525 9.94108e-05 7.76773e-05 5.87611e-05 -21.55 -21.5
-21.475 0.000126377 9.45811e-05 7.28476e-05 -21.5 -21.45
-21.425 0.000172258 0.000109473 9.49836e-05 -21.45 -21.4
-21.375 0.000204859 0.00015455 9.17638e-05 -21.4 -21.35
-21.325 0.000256375 0.000189162 0.000100618 -21.35 -21.3
-21.275 0.000327613 0.000223775 0.000121144 -21.3 -21.25
-21.225 0.000419779 0.000241886 0.000148915 -21.25 -21.2
-21.175 0.000522007 0.000253155 0.000165014 -21.2 -21.15
-21.125 0.000582378 0.000329223 0.000127584 -21.15 -21.1
-21.075 0.000701108 0.000339285 0.000150525 -21.1 -21.05
-21.025 0.000805751 0.000380337 0.000167429 -21.05 -21
-20.975 0.000951849 0.000391204 0.000175881 -21 -20.95
-20.925 0.00100457 0.00048015 0.000136438 -20.95 -20.9
-20.875 0.00108265 0.000528045 0.000107058 -20.9 -20.85
-20.825 0.00130039 0.000432256 0.000214518 -20.85 -20.8
-20.775 0.00138451 0.000456807 0.000196004 -20.8 -20.75
-20.725 0.00148875 0.000441513 0.000189565 -20.75 -20.7
-20.675 0.0015954 0.000423804 0.000188357 -20.7 -20.65
-20.625 0.00166946 0.000435878 0.000163806 -20.65 -20.6
-20.575 0.00181837 0.000326003 0.000238666 -20.6 -20.55
-20.525 0.00184534 0.000350151 0.000166624 -20.55 -20.5
-20.475 0.00196487 0.000256778 0.000212908 -20.5 -20.45
-20.425 0.00204054 0.000218945 0.000206469 -20.45 -20.4
-20.375 0.00206147 0.000218945 0.000173466 -20.4 -20.35
-20.325 0.0021319 0.000164209 0.000212103 -20.35 -20.3
-20.275 0.00224741 5.03091e-05 0.000289781 -20.3 -20.25
-20.225 0.00218945 0.000129596 0.000218945 -20.25 -20.2
-20.175 0.00222608 0.00010585 0.000213311 -20.2 -20.15
-20.125 0.0022788 6.7213e-05 0.000240276 -20.15 -20.1
-20.075 0.00225465 0.000113095 0.000208079 -20.1 -20.05
-20.025 0.00231623 6.84204e-05 0.000243899 -20.05 -20
-19.975 0.00236815 3.90399e-05 0.000269254 -20 -19.95
-19.925 0.00232348 0.000102228 0.000204456 -19.95 -19.9
-19.875 0.00233958 0.000113497 0.000229812 -19.9 -19.85
-19.825 0.00241323 8.08971e-05 0.000278511 -19.85 -19.8
-19.775 0.00238666 0.00014167 0.000240276 -19.8 -19.75
-19.725 0.00242611 0.000122352 0.00026523 -19.75 -19.7
-19.675 0.00246515 0.000138048 0.000253155 -19.7 -19.65
-19.625 0.00246112 0.000157367 0.000220555 -19.65 -19.6
-19.575 0.00259917 5.47363e-05 0.000321576 -19.6 -19.55
-19.525 0.00259313 0.000109473 0.000283341 -19.55 -19.5
-19.475 0.00256577 0.000160587 0.000220958 -19.5 -19.45
-19.425 0.00264908 0.000150927 0.000262815 -19.45 -19.4
-19.375 0.00267484 0.000156964 0.00026362 -19.4 -19.35
-19.325 0.00270341 0.000178296 0.000247521 -19.35 -19.3
-19.275 0.00279316 0.000158977 0.000299842 -19.3 -19.25
-19.225 0.00277666 0.000240679 0.000236252 -19.25 -19.2
-19.175 0.00286883 0.000198419 0.000282536 -19.2 -19.15
-19.125 0.0029626 0.000173466 0.000317551 -19.15 -19.1
-19.075 0.0029622 0.000238666 0.000276499 -19.1 -19.05
-19.025 0.00304954 0.000208079 0.000315136 -19.05 -19
-18.975 0.00315217 0.000183528 0.000350554 -19 -18.95
-18.925 0.00319201 0.000212506 0.00033848 -18.95 -18.9
-18.875 0.0032548 0.000249533 0.000351761 -18.9 -18.85
-18.825 0.00327492 0.000309099 0.00030427 -18.85 -18.8
-18.775 0.00339083 0.000279316 0.000357396 -18.8 -18.75
-18.725 0.00350795 0.000235447 0.000432256 -18.75 -18.7
