#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 4.02473e-07 0 -22.05 -22
-21.975 0 8.04946e-07 0 -22 -21.95
-21.925 0 1.20742e-06 0 -21.95 -21.9
-21.875 0 1.60989e-06 0 -21.9 -21.85
-21.825 1.60989e-06 1.60989e-06 1.60989e-06 -21.85 -21.8
-21.775 1.20742e-06 3.62226e-06 1.20742e-06 -21.8 -21.75
-21.725 1.20742e-06 6.43957e-06 1.20742e-06 -21.75 -21.7
-21.675 4.4272e-06 7.64699e-06 4.02473e-06 -21.7 -21.65
-21.625 3.21978e-06 1.60989e-05 2.41484e-06 -21.65 -21.6
-21.575 9.25688e-06 1.89162e-05 8.04946e-06 -21.6 -21.55
-21.525 1.60989e-05 2.2941e-05 1.32816e-05 -21.55 -21.5
-21.475 2.49533e-05 2.89781e-05 2.09286e-05 -21.5 -21.45
-21.425 3.46127e-05 3.82349e-05 2.77706e-05 -21.45 -21.4
-21.375 4.91017e-05 5.55413e-05 3.82349e-05 -21.4 -21.35
-21.325 6.15784e-05 7.68723e-05 4.4272e-05 -21.35 -21.3
-21.275 9.21663e-05 9.05564e-05 6.6408e-05 -21.3 -21.25
-21.225 0.000122352 0.000105448 8.12995e-05 -21.25 -21.2
-21.175 0.00015616 0.000133621 0.000101826 -21.2 -21.15
-21.125 0.000215323 0.000159379 0.000138451 -21.15 -21.1
-21.075 0.000263217 0.000204456 0.000152135 -21.1 -21.05
-21.025 0.00033687 0.000241484 0.000191175 -21.05 -21
-20.975 0.000428634 0.000269254 0.000230215 -21 -20.95
-20.925 0.000528045 0.000307087 0.000260802 -20.95 -20.9
-20.875 0.000632687 0.000323588 0.000268449 -20.9 -20.85
-20.825 0.000761881 0.000370275 0.000292598 -20.85 -20.8
-20.775 0.000901137 0.000402875 0.00029783 -20.8 -20.75
-20.725 0.00102993 0.000449562 0.000287768 -20.75 -20.7
-20.675 0.00113457 0.00051597 0.000238264 -20.7 -20.65
-20.625 0.00126739 0.000557828 0.00021653 -20.65 -20.6
-20.575 0.00148231 0.000561852 0.000291793 -20.6 -20.55
-20.525 0.00160144 0.000640334 0.000251948 -20.55 -20.5
-20.475 0.00176444 0.000654019 0.000281731 -20.5 -20.45
-20.425 0.00193791 0.000606124 0.000268449 -20.45 -20.4
-20.375 0.00211661 0.000539716 0.000315941 -20.4 -20.35
-20.325 0.00215605 0.00060049 0.000209286 -20.35 -20.3
-20.275 0.0023605 0.000482968 0.000282134 -20.3 -20.25
-20.225 0.00239793 0.000510738 0.000214116 -20.25 -20.2
-20.175 0.00254564 0.00037752 0.00025879 -20.2 -20.15
-20.125 0.00260963 0.000360213 0.000236654 -20.15 -20.1
-20.075 0.00274044 0.000270059 0.000286963 -20.1 -20.05
-20.025 0.00280846 0.000194394 0.000297025 -20.05 -20
-19.975 0.00287003 0.000168234 0.000307892 -20 -19.95
-19.925 0.00290424 0.000160184 0.000276499 -19.95 -19.9
-19.875 0.00294006 0.000137243 0.000278914 -19.9 -19.85
-19.825 0.00303706 5.9566e-05 0.000352164 -19.85 -19.8
-19.775 0.00300406 0.000111887 0.000303867 -19.8 -19.75
-19.725 0.00303626 6.92253e-05 0.000290585 -19.75 -19.7
-19.675 0.00303867 9.05564e-05 0.000287366 -19.7 -19.65
-19.625 0.00308415 6.68105e-05 0.000313124 -19.65 -19.6
-19.575 0.00313124 4.26621e-05 0.000341297 -19.6 -19.55
-19.525 0.0031244 8.53243e-05 0.000327211 -19.55 -19.5
-19.475 0.00308737 0.000136036 0.000288171 -19.5 -19.45
-19.425 0.00318195 8.73366e-05 0.000354981 -19.45 -19.4
-19.375 0.00316384 0.000127986 0.000303867 -19.4 -19.35
-19.325 0.00322341 9.57886e-05 0.000353371 -19.35 -19.3
-19.275 0.00326164 0.000122754 0.000359811 -19.3 -19.25
-19.225 0.0032395 0.000142073 0.000314734 -19.25 -19.2
-19.175 0.00326124 0.00015616 0.000323991 -19.2 -19.15
-19.125 0.00335059 0.0001139 0.000376312 -19.15 -19.1
-19.075 0.0033526 0.000165014 0.000351359 -19.1 -19.05
-19.025 0.00334133 0.000216933 0.000312319 -19.05 -19
-18.975 0.00337957 0.000239471 0.000297428 -19 -18.95
-18.925 0.00344155 0.000240276 0.000338077 -18.95 -18.9
-18.875 0.00357074 0.000164209 0.000426621 -18.9 -18.85
-18.825 0.00347093 0.000296623 0.000264827 -18.85 -18.8
-18.775 0.00359408 0.000282938 0.000324393 -18.8 -18.75
-18.725 0.00370154 0.000241081 0.000402875 -18.75 -18.7
-18.675 0.00375749 0.000268047 0.000376715 -18.7 -18.65
-18.625 0.00384643 0.000243899 0.000427829 -18.65 -18.6
