#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 4.02473e-07 0 -22.75 -22.7
-22.675 0 8.04946e-07 0 -22.7 -22.65
-22.625 0 1.60989e-06 0 -22.65 -22.6
-22.575 8.04946e-07 1.20742e-06 8.04946e-07 -22.6 -22.55
-22.525 0 2.81731e-06 0 -22.55 -22.5
-22.475 8.04946e-07 3.21978e-06 8.04946e-07 -22.5 -22.45
-22.425 2.81731e-06 3.21978e-06 2.41484e-06 -22.45 -22.4
-22.375 3.21978e-06 4.82968e-06 2.41484e-06 -22.4 -22.35
-22.325 4.02473e-06 7.64699e-06 2.81731e-06 -22.35 -22.3
-22.275 4.82968e-06 1.24767e-05 2.41484e-06 -22.3 -22.25
-22.225 1.08668e-05 1.32816e-05 6.84204e-06 -22.25 -22.2
-22.175 1.00618e-05 2.61607e-05 4.4272e-06 -22.2 -22.15
-22.125 1.60989e-05 2.81731e-05 7.24451e-06 -22.15 -22.1
-22.075 2.41484e-05 3.82349e-05 1.08668e-05 -22.1 -22.05
-22.025 3.94424e-05 3.743e-05 1.97212e-05 -22.05 -22
-21.975 4.86992e-05 5.79561e-05 1.89162e-05 -22 -21.95
-21.925 6.84204e-05 6.80179e-05 2.2941e-05 -21.95 -21.9
-21.875 8.81416e-05 7.88847e-05 2.93805e-05 -21.9 -21.85
-21.825 0.000111887 8.81416e-05 3.50151e-05 -21.85 -21.8
-21.775 0.000140061 0.000111887 4.06498e-05 -21.8 -21.75
-21.725 0.000177491 0.000128791 4.82968e-05 -21.75 -21.7
-21.675 0.000211298 0.000169844 4.5077e-05 -21.7 -21.65
-21.625 0.000243899 0.000193187 4.70893e-05 -21.65 -21.6
-21.575 0.000303062 0.000185943 5.83586e-05 -21.6 -21.55
-21.525 0.000352566 0.000202041 5.71512e-05 -21.55 -21.5
-21.475 0.000433866 0.000178296 7.486e-05 -21.5 -21.45
-21.425 0.000457612 0.000217335 4.30646e-05 -21.45 -21.4
-21.375 0.000531264 0.000190772 7.76773e-05 -21.4 -21.35
-21.325 0.000558632 0.000205261 5.2724e-05 -21.35 -21.3
-21.275 0.000600892 0.000204456 4.95042e-05 -21.3 -21.25
-21.225 0.000658446 0.000202444 5.23215e-05 -21.25 -21.2
-21.175 0.000718012 0.00018071 7.16402e-05 -21.2 -21.15
-21.125 0.000751819 0.000176686 8.37144e-05 -21.15 -21.1
-21.075 0.000806556 0.000159782 7.96896e-05 -21.1 -21.05
-21.025 0.00085767 0.000137243 0.000103436 -21.05 -21
-20.975 0.000936152 8.45193e-05 0.000147305 -21 -20.95
-20.925 0.000952653 8.41168e-05 0.000111887 -20.95 -20.9
-20.875 0.000968752 9.53861e-05 0.000111485 -20.9 -20.85
-20.825 0.000986059 0.000113095 0.000103033 -20.85 -20.8
-20.775 0.00101665 0.000103436 0.00010746 -20.8 -20.75
-20.725 0.00105891 9.94108e-05 0.000119937 -20.75 -20.7
-20.675 0.00104643 0.000123559 8.69342e-05 -20.7 -20.65
-20.625 0.0010734 0.000129194 8.73366e-05 -20.65 -20.6
-20.575 0.00115389 8.12995e-05 0.000138853 -20.6 -20.55
-20.525 0.00114302 0.000125572 0.000100618 -20.55 -20.5
-20.475 0.00121466 7.72748e-05 0.00014811 -20.5 -20.45
-20.425 0.00117442 0.00014972 6.80179e-05 -20.45 -20.4
-20.375 0.00127463 6.80179e-05 0.00014328 -20.4 -20.35
-20.325 0.00125451 0.000127986 8.9349e-05 -20.35 -20.3
-20.275 0.00131166 0.0001139 0.000128389 -20.3 -20.25
-20.225 0.00133339 0.000123962 0.000108668 -20.25 -20.2
-20.175 0.00139417 0.000103436 0.000138853 -20.2 -20.15
-20.125 0.00145454 9.57886e-05 0.000156964 -20.15 -20.1
-20.075 0.00146822 0.000126779 0.000129596 -20.1 -20.05
-20.025 0.00151974 0.000119937 0.000152135 -20.05 -20
-19.975 0.001562 0.00014167 0.000153342 -20 -19.95
-19.925 0.0016433 0.000101423 0.000181113 -19.95 -19.9
-19.875 0.00165658 0.000154952 0.000163002 -19.9 -19.85
-19.825 0.00174915 0.000136438 0.000194797 -19.85 -19.8
-19.775 0.00178094 0.000132011 0.000183528 -19.8 -19.75
-19.725 0.00184172 0.000150927 0.000212908 -19.75 -19.7
-19.675 0.00185701 0.000215323 0.000186747 -19.7 -19.65
-19.625 0.00195038 0.000183528 0.000229812 -19.65 -19.6
-19.575 0.0021001 0.000109473 0.00029944 -19.6 -19.55
-19.525 0.00212989 0.00015455 0.000292598 -19.55 -19.5
-19.475 0.0021967 0.000185138 0.000307489 -19.5 -19.45
-19.425 0.00224218 0.000210091 0.000280524 -19.45 -19.4
-19.375 0.00232146 0.000246313 0.000292195 -19.4 -19.35
-19.325 0.00242007 0.000227397 0.000356189 -19.35 -19.3
-19.275 0.00245549 0.000281731 0.000336467 -19.3 -19.25
-19.225 0.00257905 0.000288573 0.000399253 -19.25 -19.2
-19.175 0.00274446 0.000219348 0.00048015 -19.2 -19.15
-19.125 0.00279276 0.000273279 0.000474516 -19.15 -19.1
-19.075 0.00282456 0.000309502 0.000439903 -19.1 -19.05
-19.025 0.00296099 0.000317551 0.000495847 -19.05 -19
-18.975 0.00303384 0.000352566 0.000512751 -19 -18.95
