#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 8.04946e-07 0 -22.95 -22.9
-22.875 0 8.04946e-07 0 -22.9 -22.85
-22.825 0 1.20742e-06 0 -22.85 -22.8
-22.775 4.02473e-07 1.60989e-06 4.02473e-07 -22.8 -22.75
-22.725 8.04946e-07 2.01236e-06 8.04946e-07 -22.75 -22.7
-22.675 4.02473e-07 4.4272e-06 4.02473e-07 -22.7 -22.65
-22.625 8.04946e-07 5.63462e-06 4.02473e-07 -22.65 -22.6
-22.575 2.01236e-06 8.04946e-06 1.20742e-06 -22.6 -22.55
-22.525 3.21978e-06 9.25688e-06 1.60989e-06 -22.55 -22.5
-22.475 3.62226e-06 1.16717e-05 1.20742e-06 -22.5 -22.45
-22.425 6.84204e-06 1.48915e-05 3.21978e-06 -22.45 -22.4
-22.375 1.48915e-05 1.24767e-05 8.45193e-06 -22.4 -22.35
-22.325 1.04643e-05 2.49533e-05 4.02473e-07 -22.35 -22.3
-22.275 1.93187e-05 2.57583e-05 6.43957e-06 -22.3 -22.25
-22.225 2.61607e-05 3.05879e-05 6.43957e-06 -22.25 -22.2
-22.175 3.6625e-05 3.42102e-05 9.65935e-06 -22.2 -22.15
-22.125 4.5077e-05 4.38696e-05 8.45193e-06 -22.15 -22.1
-22.075 4.78943e-05 5.71512e-05 5.23215e-06 -22.1 -22.05
-22.025 5.75536e-05 6.68105e-05 3.21978e-06 -22.05 -22
-21.975 7.72748e-05 6.7213e-05 8.45193e-06 -22 -21.95
-21.925 0.000107863 5.71512e-05 2.45509e-05 -21.95 -21.9
-21.875 0.00011229 6.92253e-05 7.24451e-06 -21.9 -21.85
-21.825 0.000139658 6.47981e-05 1.60989e-05 -21.85 -21.8
-21.775 0.000161794 5.91635e-05 1.81113e-05 -21.8 -21.75
-21.725 0.000181918 6.03709e-05 1.81113e-05 -21.75 -21.7
-21.675 0.000202041 6.07734e-05 2.13311e-05 -21.7 -21.65
-21.625 0.00022136 6.35907e-05 2.13311e-05 -21.65 -21.6
-21.575 0.000254363 4.78943e-05 2.9783e-05 -21.6 -21.55
-21.525 0.000251546 7.08352e-05 1.32816e-05 -21.55 -21.5
-21.475 0.000288171 5.59437e-05 3.26003e-05 -21.5 -21.45
-21.425 0.000309502 5.75536e-05 3.34053e-05 -21.45 -21.4
-21.375 0.000315539 7.36526e-05 2.17335e-05 -21.4 -21.35
-21.325 0.000347334 6.43957e-05 3.42102e-05 -21.35 -21.3
-21.275 0.00036947 6.68105e-05 3.78325e-05 -21.3 -21.25
-21.225 0.000410925 4.18572e-05 5.67487e-05 -21.25 -21.2
-21.175 0.000426621 3.94424e-05 5.43338e-05 -21.2 -21.15
-21.125 0.000409315 7.56649e-05 1.36841e-05 -21.15 -21.1
-21.075 0.000468076 4.70893e-05 5.55413e-05 -21.1 -21.05
-21.025 0.000488602 4.66869e-05 6.35907e-05 -21.05 -21
-20.975 0.000474113 8.77391e-05 2.73682e-05 -21 -20.95
-20.925 0.000521605 7.04328e-05 4.46745e-05 -20.95 -20.9
-20.875 0.000553803 6.52006e-05 5.83586e-05 -20.9 -20.85
-20.825 0.000567487 8.00921e-05 4.26621e-05 -20.85 -20.8
-20.775 0.000607734 7.28476e-05 6.11759e-05 -20.8 -20.75
-20.725 0.000636712 8.04946e-05 6.88229e-05 -20.75 -20.7
-20.675 0.000691851 6.76155e-05 9.13614e-05 -20.7 -20.65
-20.625 0.000709962 8.9349e-05 7.20427e-05 -20.65 -20.6
-20.575 0.000760674 6.88229e-05 8.97515e-05 -20.6 -20.55
-20.525 0.000802129 6.35907e-05 9.6191e-05 -20.55 -20.5
-20.475 0.000840364 6.52006e-05 9.98133e-05 -20.5 -20.45
-20.425 0.000870147 7.486e-05 0.00010746 -20.45 -20.4
-20.375 0.000890673 0.00010424 8.81416e-05 -20.4 -20.35
-20.325 0.000920053 0.000128791 9.21663e-05 -20.35 -20.3
-20.275 0.000994913 9.13614e-05 0.000124767 -20.3 -20.25
-20.225 0.00104522 8.61292e-05 0.000129999 -20.25 -20.2
-20.175 0.00107782 0.000102631 0.000127986 -20.2 -20.15
-20.125 0.00114705 9.21663e-05 0.000149317 -20.15 -20.1
-20.075 0.00125692 4.38696e-05 0.000224177 -20.1 -20.05
-20.025 0.00121829 0.000123559 0.000135633 -20.05 -20
-19.975 0.00133138 6.03709e-05 0.000195602 -20 -19.95
-19.925 0.00136962 0.000111887 0.000187552 -19.95 -19.9
-19.875 0.00143482 9.98133e-05 0.000211298 -19.9 -19.85
-19.825 0.00150605 8.00921e-05 0.000236252 -19.85 -19.8
-19.775 0.00154831 0.000125974 0.000217335 -19.8 -19.75
-19.725 0.00164732 9.33737e-05 0.000259193 -19.75 -19.7
-19.675 0.00166986 0.000142475 0.000208883 -19.7 -19.65
-19.625 0.00178255 8.77391e-05 0.000262815 -19.65 -19.6
-19.575 0.00185621 0.000120339 0.000283341 -19.6 -19.55
-19.525 0.00192422 0.000127986 0.000275292 -19.55 -19.5
-19.475 0.00202082 0.000129194 0.000295818 -19.5 -19.45
-19.425 0.00210614 0.000128791 0.000308294 -19.45 -19.4
-19.375 0.00216651 0.000141268 0.00030427 -19.4 -19.35
-19.325 0.00230376 8.08971e-05 0.000338882 -19.35 -19.3
-19.275 0.00235527 0.000131206 0.000315136 -19.3 -19.25
-19.225 0.00247803 7.96896e-05 0.000361421 -19.25 -19.2
