#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 8.04946e-07 0 -22.05 -22
-21.975 0 1.20742e-06 0 -22 -21.95
-21.925 0 2.01236e-06 0 -21.95 -21.9
-21.875 8.04946e-07 2.81731e-06 8.04946e-07 -21.9 -21.85
-21.825 1.60989e-06 3.62226e-06 1.60989e-06 -21.85 -21.8
-21.775 2.01236e-06 5.23215e-06 2.01236e-06 -21.8 -21.75
-21.725 4.02473e-06 7.24451e-06 3.62226e-06 -21.75 -21.7
-21.675 4.4272e-06 1.28791e-05 3.62226e-06 -21.7 -21.65
-21.625 9.65935e-06 1.28791e-05 8.04946e-06 -21.65 -21.6
-21.575 1.36841e-05 2.01236e-05 1.08668e-05 -21.6 -21.55
-21.525 2.25385e-05 2.73682e-05 1.77088e-05 -21.55 -21.5
-21.475 2.93805e-05 3.94424e-05 2.33434e-05 -21.5 -21.45
-21.425 4.38696e-05 4.99066e-05 3.38077e-05 -21.45 -21.4
-21.375 6.15784e-05 6.84204e-05 4.82968e-05 -21.4 -21.35
-21.325 8.08971e-05 9.25688e-05 5.67487e-05 -21.35 -21.3
-21.275 0.00011068 0.00010424 7.486e-05 -21.3 -21.25
-21.225 0.000166221 0.000116315 0.000116315 -21.25 -21.2
-21.175 0.000191577 0.000158574 0.000119937 -21.2 -21.15
-21.125 0.000256375 0.000178698 0.000150927 -21.15 -21.1
-21.075 0.000322381 0.000213311 0.00018071 -21.1 -21.05
-21.025 0.000437488 0.000226592 0.000243094 -21.05 -21
-20.975 0.000497457 0.000288171 0.000236654 -21 -20.95
-20.925 0.000593648 0.000318356 0.000227397 -20.95 -20.9
-20.875 0.000713585 0.000375105 0.000237459 -20.9 -20.85
-20.825 0.000840766 0.000415352 0.000245911 -20.85 -20.8
-20.775 0.00101463 0.000390399 0.000288573 -20.8 -20.75
-20.725 0.00106052 0.000547363 0.000197212 -20.75 -20.7
-20.675 0.00121869 0.00055984 0.000206066 -20.7 -20.65
-20.625 0.0014163 0.000530459 0.000257985 -20.65 -20.6
-20.575 0.00156683 0.000574731 0.000274889 -20.6 -20.55
-20.525 0.00168958 0.000648786 0.00026523 -20.55 -20.5
-20.475 0.00185017 0.00059405 0.000271267 -20.5 -20.45
-20.425 0.00194757 0.000612564 0.000210896 -20.45 -20.4
-20.375 0.00215363 0.0004882 0.000299842 -20.4 -20.35
-20.325 0.00224419 0.000518788 0.000264022 -20.35 -20.3
-20.275 0.00236493 0.000424609 0.000246716 -20.3 -20.25
-20.225 0.00246716 0.000409315 0.000261205 -20.25 -20.2
-20.175 0.00256416 0.000318759 0.000288171 -20.2 -20.15
-20.125 0.00260802 0.000301855 0.000231824 -20.15 -20.1
-20.075 0.00274084 0.000193992 0.000316746 -20.1 -20.05
-20.025 0.00272917 0.000214921 0.000256375 -20.05 -20
-19.975 0.00271227 0.000245106 0.000185943 -20 -19.95
-19.925 0.00281168 0.000165014 0.000249936 -19.95 -19.9
-19.875 0.00289016 0.000113497 0.000290183 -19.9 -19.85
-19.825 0.00294852 5.71512e-05 0.000345724 -19.85 -19.8
-19.775 0.00293966 8.2507e-05 0.000298635 -19.8 -19.75
-19.725 0.00294248 9.01539e-05 0.000278914 -19.75 -19.7
-19.675 0.00293604 0.000125974 0.0002604 -19.7 -19.65
-19.625 0.00301291 5.2724e-05 0.000333248 -19.65 -19.6
-19.575 0.00301855 9.37762e-05 0.000322381 -19.6 -19.55
-19.525 0.00303022 8.73366e-05 0.000319966 -19.55 -19.5
-19.475 0.00305557 9.6191e-05 0.000317149 -19.5 -19.45
-19.425 0.0030918 8.77391e-05 0.000336065 -19.45 -19.4
-19.375 0.00308697 0.000107058 0.000304672 -19.4 -19.35
-19.325 0.00311917 0.000127181 0.000309099 -19.35 -19.3
-19.275 0.00312842 0.000145293 0.000290183 -19.3 -19.25
-19.225 0.00318839 0.000150927 0.0003417 -19.25 -19.2
-19.175 0.00317189 0.000190772 0.000292598 -19.2 -19.15
-19.125 0.00332201 8.00921e-05 0.000397643 -19.15 -19.1
-19.075 0.00330672 0.000138853 0.000350151 -19.1 -19.05
-19.025 0.00338279 0.000132414 0.00037591 -19.05 -19
-18.975 0.00334053 0.000235849 0.00030266 -19 -18.95
-18.925 0.00338721 0.000257583 0.000292598 -18.95 -18.9
-18.875 0.00346006 0.000245509 0.000323588 -18.9 -18.85
-18.825 0.00350393 0.000268852 0.000338882 -18.85 -18.8
-18.775 0.00359529 0.000246716 0.000380739 -18.8 -18.75
-18.725 0.00361823 0.00029461 0.000359006 -18.75 -18.7
-18.675 0.00370637 0.000292195 0.000382349 -18.7 -18.65
-18.625 0.00373173 0.000347334 0.000351359 -18.65 -18.6
