#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 4.02473e-07 0 -22.8 -22.75
-22.725 0 8.04946e-07 0 -22.75 -22.7
-22.675 0 8.04946e-07 0 -22.7 -22.65
-22.625 4.02473e-07 1.20742e-06 4.02473e-07 -22.65 -22.6
-22.575 0 2.41484e-06 0 -22.6 -22.55
-22.525 8.04946e-07 2.01236e-06 8.04946e-07 -22.55 -22.5
-22.475 1.20742e-06 3.62226e-06 1.20742e-06 -22.5 -22.45
-22.425 2.01236e-06 5.63462e-06 1.60989e-06 -22.45 -22.4
-22.375 1.60989e-06 8.85441e-06 8.04946e-07 -22.4 -22.35
-22.325 2.81731e-06 1.36841e-05 1.20742e-06 -22.35 -22.3
-22.275 7.64699e-06 1.56964e-05 4.82968e-06 -22.3 -22.25
-22.225 8.45193e-06 2.41484e-05 3.21978e-06 -22.25 -22.2
-22.175 1.89162e-05 2.45509e-05 1.12692e-05 -22.2 -22.15
-22.125 2.41484e-05 3.54176e-05 1.08668e-05 -22.15 -22.1
-22.075 3.38077e-05 4.02473e-05 1.4489e-05 -22.1 -22.05
-22.025 4.70893e-05 5.11141e-05 1.81113e-05 -22.05 -22
-21.975 6.43957e-05 5.87611e-05 2.25385e-05 -22 -21.95
-21.925 7.88847e-05 7.56649e-05 2.37459e-05 -21.95 -21.9
-21.875 9.86059e-05 9.01539e-05 2.2941e-05 -21.9 -21.85
-21.825 0.000127181 0.000108265 3.34053e-05 -21.85 -21.8
-21.775 0.000157367 0.000122754 3.743e-05 -21.8 -21.75
-21.725 0.000183125 0.000153342 3.6625e-05 -21.75 -21.7
-21.675 0.000236252 0.00015133 4.95042e-05 -21.7 -21.65
-21.625 0.00026201 0.000172661 3.46127e-05 -21.65 -21.6
-21.575 0.000310307 0.000187552 3.90399e-05 -21.6 -21.55
-21.525 0.000352164 0.000181113 4.4272e-05 -21.55 -21.5
-21.475 0.000419779 0.000160184 6.68105e-05 -21.5 -21.45
-21.425 0.000435476 0.00018554 3.46127e-05 -21.45 -21.4
-21.375 0.000504701 0.000163404 6.88229e-05 -21.4 -21.35
-21.325 0.00055501 0.000147305 6.76155e-05 -21.35 -21.3
-21.275 0.000586001 0.000148513 5.2724e-05 -21.3 -21.25
-21.225 0.000627053 0.000133219 6.19808e-05 -21.25 -21.2
-21.175 0.000652811 0.000139256 6.35907e-05 -21.2 -21.15
-21.125 0.000716804 0.000117522 8.41168e-05 -21.15 -21.1
-21.075 0.000743368 0.000120742 7.68723e-05 -21.1 -21.05
-21.025 0.00077798 0.000100216 7.64699e-05 -21.05 -21
-20.975 0.000807763 0.00011712 8.89465e-05 -21 -20.95
-20.925 0.000840364 0.00011068 9.01539e-05 -20.95 -20.9
-20.875 0.000881013 9.49836e-05 0.000113095 -20.9 -20.85
-20.825 0.000926493 8.08971e-05 0.000124364 -20.85 -20.8
-20.775 0.000947421 8.29094e-05 0.000128791 -20.8 -20.75
-20.725 0.00096352 9.25688e-05 0.000110278 -20.75 -20.7
-20.675 0.000992498 8.85441e-05 0.000111887 -20.7 -20.65
-20.625 0.00101423 9.01539e-05 0.000103838 -20.65 -20.6
-20.575 0.00102389 0.000116717 9.17638e-05 -20.6 -20.55
-20.525 0.00104844 0.000111485 8.45193e-05 -20.55 -20.5
-20.475 0.00109231 9.6996e-05 0.000102228 -20.5 -20.45
-20.425 0.00112048 9.73985e-05 9.09589e-05 -20.45 -20.4
-20.375 0.0011555 0.000108668 0.00011229 -20.4 -20.35
-20.325 0.00120581 9.6191e-05 0.000123157 -20.35 -20.3
-20.275 0.00125612 7.80798e-05 0.000142073 -20.3 -20.25
-20.225 0.00127061 0.000103838 0.000117522 -20.25 -20.2
-20.175 0.00127825 0.000147708 9.29713e-05 -20.2 -20.15
-20.125 0.00136116 0.000106655 0.000136036 -20.15 -20.1
-20.075 0.0013994 0.000124767 0.000127584 -20.1 -20.05
-20.025 0.0014489 0.000135231 0.000142475 -20.05 -20
-19.975 0.00150122 0.000132414 0.000156562 -20 -19.95
-19.925 0.00156119 0.000135633 0.000171856 -19.95 -19.9
-19.875 0.00162438 0.000140463 0.000185943 -19.9 -19.85
-19.825 0.00167268 0.000146098 0.000176283 -19.85 -19.8
-19.775 0.0017246 0.000173466 0.000202041 -19.8 -19.75
-19.725 0.0018067 0.000163404 0.000226995 -19.75 -19.7
-19.675 0.00185017 0.000167831 0.000214518 -19.7 -19.65
-19.625 0.00191819 0.000202444 0.00022941 -19.65 -19.6
-19.575 0.00201075 0.000163806 0.000270864 -19.6 -19.55
-19.525 0.00212586 0.000136036 0.000338077 -19.55 -19.5
-19.475 0.00219106 0.000174271 0.000321576 -19.5 -19.45
-19.425 0.00218382 0.000262815 0.000289781 -19.45 -19.4
-19.375 0.00233233 0.00022136 0.000353774 -19.4 -19.35
-19.325 0.00243456 0.000208883 0.00041334 -19.35 -19.3
-19.275 0.00248688 0.000264827 0.000399656 -19.3 -19.25
-19.225 0.00254121 0.000319161 0.000385167 -19.25 -19.2
-19.175 0.00265833 0.000278914 0.000414547 -19.2 -19.15
-19.125 0.00279276 0.000254363 0.000496652 -19.15 -19.1
-19.075 0.00287929 0.000295818 0.000512751 -19.1 -19.05
-19.025 0.00296703 0.000272072 0.000523617 -19.05 -19
