#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 4.02473e-07 0 -21.45 -21.4
-21.375 0 8.04946e-07 0 -21.4 -21.35
-21.325 0 1.20742e-06 0 -21.35 -21.3
-21.275 0 2.01236e-06 0 -21.3 -21.25
-21.225 0 3.21978e-06 0 -21.25 -21.2
-21.175 0 4.4272e-06 0 -21.2 -21.15
-21.125 0 6.84204e-06 0 -21.15 -21.1
-21.075 0 9.65935e-06 0 -21.1 -21.05
-21.025 0 1.56964e-05 0 -21.05 -21
-20.975 0 2.17335e-05 0 -21 -20.95
-20.925 0 3.50151e-05 0 -20.95 -20.9
-20.875 4.02473e-07 4.46745e-05 4.02473e-07 -20.9 -20.85
-20.825 1.20742e-06 6.19808e-05 8.04946e-07 -20.85 -20.8
-20.775 2.01236e-06 8.53243e-05 1.60989e-06 -20.8 -20.75
-20.725 3.62226e-06 0.00010746 2.81731e-06 -20.75 -20.7
-20.675 7.24451e-06 0.000132414 5.63462e-06 -20.7 -20.65
-20.625 1.32816e-05 0.000171453 1.04643e-05 -20.65 -20.6
-20.575 1.77088e-05 0.000226592 1.20742e-05 -20.6 -20.55
-20.525 2.9783e-05 0.000292195 2.2136e-05 -20.55 -20.5
-20.475 5.43338e-05 0.000334455 3.78325e-05 -20.5 -20.45
-20.425 8.45193e-05 0.000402473 5.39314e-05 -20.45 -20.4
-20.375 0.000125974 0.000470088 8.53243e-05 -20.4 -20.35
-20.325 0.000200432 0.000543741 0.000139658 -20.35 -20.3
-20.275 0.000265632 0.000599685 0.000185138 -20.3 -20.25
-20.225 0.000365848 0.00066569 0.000229812 -20.25 -20.2
-20.175 0.000466466 0.000703523 0.000277706 -20.2 -20.15
-20.125 0.000616589 0.000763491 0.000378325 -20.15 -20.1
-20.075 0.000744575 0.000861695 0.000358603 -20.1 -20.05
-20.025 0.00100699 0.000804946 0.000462441 -20.05 -20
-19.975 0.00119212 0.00082024 0.000474918 -20 -19.95
-19.925 0.00147788 0.000773553 0.000582781 -19.95 -19.9
-19.875 0.00171091 0.000869342 0.00062826 -19.9 -19.85
-19.825 0.00198741 0.000814605 0.000579964 -19.85 -19.8
-19.775 0.00230738 0.00077959 0.000658446 -19.8 -19.75
-19.725 0.00264223 0.000725256 0.000739343 -19.75 -19.7
-19.675 0.0029127 0.000765101 0.000723646 -19.7 -19.65
-19.625 0.00315499 0.000818228 0.000681387 -19.65 -19.6
-19.575 0.00336266 0.000730488 0.00063792 -19.6 -19.55
-19.525 0.00361099 0.000696278 0.000652811 -19.55 -19.5
-19.475 0.00378606 0.000586403 0.000632285 -19.5 -19.45
-19.425 0.00398327 0.000503896 0.000703925 -19.45 -19.4
-19.375 0.00412656 0.000445135 0.00074216 -19.4 -19.35
-19.325 0.00415956 0.000362628 0.000641944 -19.35 -19.3
-19.275 0.00423603 0.000362628 0.000645969 -19.3 -19.25
-19.225 0.00427306 0.000330833 0.000597672 -19.25 -19.2
-19.175 0.00434188 0.000270864 0.000575939 -19.2 -19.15
-19.125 0.00435114 0.000297428 0.00056467 -19.15 -19.1
-19.075 0.00440507 0.000225385 0.000584793 -19.1 -19.05
-19.025 0.00442117 0.000208481 0.000572317 -19.05 -19
-18.975 0.00442881 0.000218543 0.000554205 -19 -18.95
-18.925 0.00444692 0.000198822 0.000507518 -18.95 -18.9
-18.875 0.00443646 0.000207676 0.000509128 -18.9 -18.85
-18.825 0.00443042 0.000212506 0.000450367 -18.85 -18.8
-18.775 0.00436643 0.000287366 0.000376312 -18.8 -18.75
-18.725 0.0044099 0.000286561 0.000395228 -18.75 -18.7
-18.675 0.0044425 0.000283341 0.000408913 -18.7 -18.65
-18.625 0.00446986 0.000248326 0.000418974 -18.65 -18.6
-18.575 0.00446946 0.000276499 0.000391606 -18.6 -18.55
-18.525 0.00446544 0.000325601 0.00037269 -18.55 -18.5
-18.475 0.00449925 0.000326808 0.000348944 -18.5 -18.45
-18.425 0.00455116 0.000305879 0.00036625 -18.45 -18.4
-18.375 0.00456485 0.000387984 0.000350956 -18.4 -18.35
-18.325 0.00457692 0.000433866 0.000293805 -18.35 -18.3
-18.275 0.00471819 0.000351761 0.000399253 -18.3 -18.25
