#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 4.02473e-07 0 -22.85 -22.8
-22.775 0 4.02473e-07 0 -22.8 -22.75
-22.725 0 4.02473e-07 0 -22.75 -22.7
-22.675 0 8.04946e-07 0 -22.7 -22.65
-22.625 8.04946e-07 4.02473e-07 8.04946e-07 -22.65 -22.6
-22.575 0 2.41484e-06 0 -22.6 -22.55
-22.525 4.02473e-07 2.81731e-06 4.02473e-07 -22.55 -22.5
-22.475 8.04946e-07 3.21978e-06 4.02473e-07 -22.5 -22.45
-22.425 2.01236e-06 4.82968e-06 1.60989e-06 -22.45 -22.4
-22.375 1.60989e-06 8.45193e-06 1.20742e-06 -22.4 -22.35
-22.325 5.23215e-06 8.04946e-06 3.62226e-06 -22.35 -22.3
-22.275 5.63462e-06 1.32816e-05 2.81731e-06 -22.3 -22.25
-22.225 1.04643e-05 1.56964e-05 6.43957e-06 -22.25 -22.2
-22.175 1.12692e-05 2.73682e-05 4.82968e-06 -22.2 -22.15
-22.125 1.73063e-05 3.34053e-05 6.84204e-06 -22.15 -22.1
-22.075 3.01855e-05 3.50151e-05 1.40866e-05 -22.1 -22.05
-22.025 3.94424e-05 4.82968e-05 1.73063e-05 -22.05 -22
-21.975 5.9566e-05 5.31264e-05 2.61607e-05 -22 -21.95
-21.925 7.00303e-05 7.486e-05 2.2136e-05 -21.95 -21.9
-21.875 9.57886e-05 7.88847e-05 3.17954e-05 -21.9 -21.85
-21.825 0.000125974 8.89465e-05 4.10522e-05 -21.85 -21.8
-21.775 0.000135231 0.000124364 2.69657e-05 -21.8 -21.75
-21.725 0.000182723 0.000134426 4.4272e-05 -21.75 -21.7
-21.675 0.000217335 0.000164209 4.82968e-05 -21.7 -21.65
-21.625 0.000256375 0.000175478 5.31264e-05 -21.65 -21.6
-21.575 0.000287366 0.000204456 3.82349e-05 -21.6 -21.55
-21.525 0.000367458 0.000201639 6.76155e-05 -21.55 -21.5
-21.475 0.000403278 0.000205261 5.47363e-05 -21.5 -21.45
-21.425 0.000437891 0.000231019 4.02473e-05 -21.45 -21.4
-21.375 0.000519593 0.000193187 7.00303e-05 -21.4 -21.35
-21.325 0.000566682 0.000184333 6.88229e-05 -21.35 -21.3
-21.275 0.000624236 0.000160989 7.08352e-05 -21.3 -21.25
-21.225 0.000681789 0.00014489 7.68723e-05 -21.25 -21.2
-21.175 0.00071117 0.000154147 6.88229e-05 -21.2 -21.15
-21.125 0.000734916 0.000159782 6.23833e-05 -21.15 -21.1
-21.075 0.000795287 0.000121547 8.77391e-05 -21.1 -21.05
-21.025 0.000831509 0.00011712 9.33737e-05 -21.05 -21
-20.975 0.000881416 9.37762e-05 0.00011068 -21 -20.95
-20.925 0.000877391 0.000119132 8.12995e-05 -20.95 -20.9
-20.875 0.000928505 0.000107058 0.000101423 -20.9 -20.85
-20.825 0.00096835 8.2507e-05 0.000116315 -20.85 -20.8
-20.775 0.000973582 0.000122352 9.05564e-05 -20.8 -20.75
-20.725 0.00101624 9.78009e-05 0.000109875 -20.75 -20.7
-20.675 0.00101866 0.000127181 9.57886e-05 -20.7 -20.65
-20.625 0.00104281 0.000134426 8.37144e-05 -20.65 -20.6
-20.575 0.00111002 9.21663e-05 0.000135633 -20.6 -20.55
-20.525 0.00111405 0.000117925 0.00010424 -20.55 -20.5
-20.475 0.00116113 0.00011068 0.0001139 -20.5 -20.45
-20.425 0.00118166 0.000108265 0.00010746 -20.45 -20.4
-20.375 0.00121829 0.000117522 0.00011551 -20.4 -20.35
-20.325 0.00128912 8.00921e-05 0.00014811 -20.35 -20.3
-20.275 0.00126135 0.00014489 8.45193e-05 -20.3 -20.25
-20.225 0.00134305 9.41787e-05 0.000130804 -20.25 -20.2
-20.175 0.00138209 0.000103838 0.000138451 -20.2 -20.15
-20.125 0.00145132 6.39932e-05 0.000173063 -20.15 -20.1
-20.075 0.00141711 0.000147305 9.6191e-05 -20.1 -20.05
-20.025 0.00150565 0.00011229 0.000151732 -20.05 -20
-19.975 0.00151249 0.000158172 0.000120742 -20 -19.95
-19.925 0.00160868 0.000127181 0.000172661 -19.95 -19.9
-19.875 0.00165899 0.000142475 0.00018071 -19.9 -19.85
-19.825 0.00171614 0.000133219 0.000204456 -19.85 -19.8
-19.775 0.00179704 0.000137243 0.00022136 -19.8 -19.75
-19.725 0.00180268 0.000191175 0.000180308 -19.75 -19.7
-19.675 0.00189565 0.000157367 0.000234642 -19.7 -19.65
-19.625 0.00198298 0.000132011 0.000257985 -19.65 -19.6
-19.575 0.00203128 0.000160989 0.000247118 -19.6 -19.55
-19.525 0.0021154 0.000179503 0.00030427 -19.55 -19.5
-19.475 0.00216088 0.000216128 0.000284951 -19.5 -19.45
-19.425 0.00225626 0.000204456 0.000318356 -19.45 -19.4
-19.375 0.00230818 0.000257985 0.000305075 -19.4 -19.35
-19.325 0.00240961 0.000228202 0.000377117 -19.35 -19.3
-19.275 0.00250097 0.000250338 0.000396838 -19.3 -19.25
-19.225 0.00257381 0.00025718 0.000380739 -19.25 -19.2
-19.175 0.00268047 0.000255973 0.000461234 -19.2 -19.15
-19.125 0.00272273 0.000323588 0.000418169 -19.15 -19.1
-19.075 0.00282053 0.000303062 0.000453989 -19.1 -19.05
-19.025 0.00294691 0.000339687 0.000516373 -19.05 -19
