#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 4.02473e-07 0 -20.8 -20.75
-20.725 0 4.02473e-07 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 1.60989e-06 0 -20.65 -20.6
-20.575 0 2.41484e-06 0 -20.6 -20.55
-20.525 0 4.82968e-06 0 -20.55 -20.5
-20.475 0 5.23215e-06 0 -20.5 -20.45
-20.425 0 1.04643e-05 0 -20.45 -20.4
-20.375 0 1.28791e-05 0 -20.4 -20.35
-20.325 0 1.60989e-05 0 -20.35 -20.3
-20.275 0 2.2136e-05 0 -20.3 -20.25
-20.225 0 3.01855e-05 0 -20.25 -20.2
-20.175 0 4.14547e-05 0 -20.2 -20.15
-20.125 0 5.71512e-05 0 -20.15 -20.1
-20.075 0 7.20427e-05 0 -20.1 -20.05
-20.025 4.02473e-07 8.61292e-05 4.02473e-07 -20.05 -20
-19.975 8.04946e-07 0.000123157 8.04946e-07 -20 -19.95
-19.925 0 0.000162197 0 -19.95 -19.9
-19.875 8.04946e-07 0.000179503 4.02473e-07 -19.9 -19.85
-19.825 1.20742e-06 0.000227397 8.04946e-07 -19.85 -19.8
-19.775 2.81731e-06 0.000282938 2.01236e-06 -19.8 -19.75
-19.725 6.84204e-06 0.000345322 6.03709e-06 -19.75 -19.7
-19.675 1.12692e-05 0.00040368 8.45193e-06 -19.7 -19.65
-19.625 1.97212e-05 0.000467271 1.56964e-05 -19.65 -19.6
-19.575 3.21978e-05 0.000551388 2.41484e-05 -19.6 -19.55
-19.525 5.71512e-05 0.00059244 4.54794e-05 -19.55 -19.5
-19.475 8.12995e-05 0.0006999 5.59437e-05 -19.5 -19.45
-19.425 0.000119937 0.000796494 8.21045e-05 -19.45 -19.4
-19.375 0.000192785 0.000921663 0.000135633 -19.4 -19.35
-19.325 0.000298232 0.00096674 0.00021975 -19.35 -19.3
-19.275 0.000375105 0.00102188 0.00025557 -19.3 -19.25
-19.225 0.000554205 0.0010247 0.000379532 -19.25 -19.2
-19.175 0.000763089 0.00101665 0.000518385 -19.2 -19.15
-19.125 0.000953861 0.0010255 0.000627858 -19.15 -19.1
-19.075 0.001269 0.000951446 0.000836339 -19.1 -19.05
-19.025 0.00155677 0.000963923 0.000961105 -19.05 -19
-18.975 0.00188438 0.000906369 0.00113014 -19 -18.95
-18.925 0.00225626 0.000876586 0.00125129 -18.95 -18.9
-18.875 0.00259837 0.000720829 0.00133219 -18.9 -18.85
-18.825 0.00294369 0.000643152 0.00134708 -18.85 -18.8
-18.775 0.00333328 0.000570707 0.00142838 -18.8 -18.75
-18.725 0.00363111 0.000501481 0.00127101 -18.75 -18.7
-18.675 0.00389513 0.000625845 0.00127101 -18.7 -18.65
-18.625 0.00418008 0.000608539 0.00131931 -18.65 -18.6
-18.575 0.00436482 0.000714792 0.00130723 -18.6 -18.55
-18.525 0.00454633 0.000841168 0.00118971 -18.55 -18.5
-18.475 0.00469122 0.000967947 0.00115952 -18.5 -18.45
-18.425 0.00483008 0.00102751 0.00114946 -18.45 -18.4
-18.375 0.00486912 0.00111726 0.000970362 -18.4 -18.35
-18.325 0.00490937 0.00116355 0.000881013 -18.35 -18.3
-18.275 0.00498141 0.00129154 0.000838754 -18.3 -18.25
-18.225 0.00506351 0.00117683 0.000769528 -18.25 -18.2
-18.175 0.00507478 0.00111163 0.000671727 -18.2 -18.15
-18.125 0.005305 0.00104965 0.00085606 -18.15 -18.1
-18.075 0.00525227 0.00110479 0.00067052 -18.1 -18.05
-18.025 0.00536255 0.0010581 0.000719622 -18.05 -18
