#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 4.02473e-07 0 -22.3 -22.25
-22.225 0 4.02473e-07 0 -22.25 -22.2
-22.175 0 8.04946e-07 0 -22.2 -22.15
-22.125 4.02473e-07 1.60989e-06 4.02473e-07 -22.15 -22.1
-22.075 8.04946e-07 2.41484e-06 8.04946e-07 -22.1 -22.05
-22.025 8.04946e-07 4.02473e-06 8.04946e-07 -22.05 -22
-21.975 2.81731e-06 4.82968e-06 2.41484e-06 -22 -21.95
-21.925 3.62226e-06 8.45193e-06 2.81731e-06 -21.95 -21.9
-21.875 5.63462e-06 1.24767e-05 4.02473e-06 -21.9 -21.85
-21.825 1.08668e-05 1.40866e-05 8.04946e-06 -21.85 -21.8
-21.775 1.4489e-05 2.17335e-05 1.08668e-05 -21.8 -21.75
-21.725 2.13311e-05 2.77706e-05 1.48915e-05 -21.75 -21.7
-21.675 3.21978e-05 3.98448e-05 2.13311e-05 -21.7 -21.65
-21.625 4.5077e-05 5.15165e-05 3.05879e-05 -21.65 -21.6
-21.575 6.35907e-05 6.31883e-05 4.10522e-05 -21.6 -21.55
-21.525 8.41168e-05 8.00921e-05 5.15165e-05 -21.55 -21.5
-21.475 0.000116315 0.000103838 6.96278e-05 -21.5 -21.45
-21.425 0.000150927 0.000120339 8.57267e-05 -21.45 -21.4
-21.375 0.000199224 0.000138048 0.000101423 -21.4 -21.35
-21.325 0.00026684 0.000152537 0.000128791 -21.35 -21.3
-21.275 0.000299842 0.000213311 0.000117522 -21.3 -21.25
-21.225 0.000399656 0.000214921 0.000132011 -21.25 -21.2
-21.175 0.000462844 0.000269254 0.000137646 -21.2 -21.15
-21.125 0.000566279 0.000299842 0.000153745 -21.15 -21.1
-21.075 0.000654421 0.000342102 0.000142073 -21.1 -21.05
-21.025 0.000769931 0.000361018 0.000160587 -21.05 -21
-20.975 0.000879001 0.000429439 0.00015294 -21 -20.95
-20.925 0.00097157 0.000488602 0.000145293 -20.95 -20.9
-20.875 0.00109392 0.00052241 0.000150525 -20.9 -20.85
-20.825 0.00122955 0.000488602 0.000163002 -20.85 -20.8
-20.775 0.00137847 0.000476126 0.000213311 -20.8 -20.75
-20.725 0.0015294 0.000412535 0.000260802 -20.75 -20.7
-20.675 0.00163444 0.000402875 0.00021653 -20.7 -20.65
-20.625 0.00168153 0.000453989 0.000174673 -20.65 -20.6
-20.575 0.00180107 0.000376312 0.000189967 -20.6 -20.55
-20.525 0.00191054 0.000309904 0.00022941 -20.55 -20.5
-20.475 0.00197856 0.000299842 0.00022136 -20.5 -20.45
-20.425 0.00200069 0.000292598 0.000176283 -20.45 -20.4
-20.375 0.00210212 0.000199224 0.000207676 -20.4 -20.35
-20.325 0.00208843 0.000239874 0.000144085 -20.35 -20.3
-20.275 0.00224258 0.000123559 0.00025718 -20.3 -20.25
-20.225 0.00226834 0.000106253 0.000240679 -20.25 -20.2
-20.175 0.00230698 7.4055e-05 0.000261607 -20.2 -20.15
-20.125 0.00226029 0.000125974 0.000201236 -20.15 -20.1
-20.075 0.0023271 8.37144e-05 0.000231824 -20.1 -20.05
-20.025 0.00231543 0.00011873 0.000202846 -20.05 -20
-19.975 0.0023919 6.84204e-05 0.000272474 -20 -19.95
-19.925 0.00240357 6.52006e-05 0.000271669 -19.95 -19.9
-19.875 0.00238143 0.000123962 0.000231019 -19.9 -19.85
-19.825 0.00248084 6.35907e-05 0.00029944 -19.85 -19.8
-19.775 0.00241645 0.000136036 0.000220958 -19.8 -19.75
-19.725 0.00253196 4.78943e-05 0.000319161 -19.75 -19.7
-19.675 0.00248205 0.000140061 0.000238666 -19.7 -19.65
-19.625 0.00252552 0.000130401 0.000234239 -19.65 -19.6
-19.575 0.00252834 0.000189162 0.000231422 -19.6 -19.55
-19.525 0.00265511 7.16402e-05 0.000316746 -19.55 -19.5
-19.475 0.0026696 0.000104643 0.000304672 -19.5 -19.45
-19.425 0.00266357 0.000163806 0.00026362 -19.45 -19.4
-19.375 0.00272192 0.000154147 0.000303062 -19.4 -19.35
-19.325 0.00272917 0.000201236 0.000247521 -19.35 -19.3
-19.275 0.00283301 0.000129194 0.000300647 -19.3 -19.25
-19.225 0.00282295 0.000202846 0.000257985 -19.25 -19.2
-19.175 0.00289378 0.000197614 0.000292598 -19.2 -19.15
-19.125 0.00296059 0.000211701 0.000308697 -19.15 -19.1
-19.075 0.00296341 0.000256375 0.00025557 -19.1 -19.05
-19.025 0.00309381 0.000201639 0.000336065 -19.05 -19
-18.975 0.00314613 0.000219348 0.000330028 -19 -18.95
-18.925 0.00323508 0.000210896 0.000353774 -18.95 -18.9
-18.875 0.00324152 0.000275694 0.000317551 -18.9 -18.85
-18.825 0.00333288 0.000262412 0.000340492 -18.85 -18.8
-18.775 0.00337876 0.000284951 0.000332443 -18.8 -18.75
-18.725 0.00345443 0.000282134 0.000344517 -18.75 -18.7
