#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 4.02473e-07 0 -22.4 -22.35
-22.325 0 8.04946e-07 0 -22.35 -22.3
-22.275 0 1.20742e-06 0 -22.3 -22.25
-22.225 0 2.41484e-06 0 -22.25 -22.2
-22.175 1.20742e-06 2.41484e-06 1.20742e-06 -22.2 -22.15
-22.125 2.41484e-06 3.21978e-06 2.41484e-06 -22.15 -22.1
-22.075 1.20742e-06 7.24451e-06 8.04946e-07 -22.1 -22.05
-22.025 5.63462e-06 7.24451e-06 4.82968e-06 -22.05 -22
-21.975 6.03709e-06 1.28791e-05 4.02473e-06 -22 -21.95
-21.925 1.20742e-05 1.40866e-05 8.85441e-06 -21.95 -21.9
-21.875 1.65014e-05 2.13311e-05 1.08668e-05 -21.9 -21.85
-21.825 1.97212e-05 3.62226e-05 1.24767e-05 -21.85 -21.8
-21.775 4.02473e-05 3.30028e-05 2.73682e-05 -21.8 -21.75
-21.725 4.54794e-05 5.63462e-05 2.61607e-05 -21.75 -21.7
-21.675 6.7213e-05 5.39314e-05 3.50151e-05 -21.7 -21.65
-21.625 8.08971e-05 8.04946e-05 4.02473e-05 -21.65 -21.6
-21.575 0.000121144 7.76773e-05 6.19808e-05 -21.6 -21.55
-21.525 0.000158172 9.6191e-05 8.00921e-05 -21.55 -21.5
-21.475 0.000191175 0.000125572 7.24451e-05 -21.5 -21.45
-21.425 0.000235849 0.000167831 7.72748e-05 -21.45 -21.4
-21.375 0.000299842 0.000179905 9.25688e-05 -21.4 -21.35
-21.325 0.000375105 0.000217335 0.00011873 -21.35 -21.3
-21.275 0.000424609 0.000273279 7.96896e-05 -21.3 -21.25
-21.225 0.000545753 0.000269657 0.000123962 -21.25 -21.2
-21.175 0.000622223 0.000311514 0.000111887 -21.2 -21.15
-21.125 0.000732098 0.000331235 0.000131206 -21.15 -21.1
-21.075 0.000804946 0.000393216 0.000104643 -21.1 -21.05
-21.025 0.000930517 0.000389191 0.000138048 -21.05 -21
-20.975 0.0010251 0.000400461 0.000149317 -21 -20.95
-20.925 0.0011233 0.000420182 0.000141268 -20.95 -20.9
-20.875 0.00126739 0.000362226 0.000192382 -20.9 -20.85
-20.825 0.00134506 0.000360213 0.000179905 -20.85 -20.8
-20.775 0.00141308 0.000360213 0.000142475 -20.8 -20.75
-20.725 0.00145252 0.00040529 0.000107863 -20.75 -20.7
-20.675 0.00156401 0.000349749 0.000162197 -20.7 -20.65
-20.625 0.00165376 0.000283341 0.000169844 -20.65 -20.6
-20.575 0.00174351 0.000190772 0.000197614 -20.6 -20.55
-20.525 0.00177128 0.000202846 0.000175478 -20.55 -20.5
-20.475 0.00182481 0.000181515 0.000169441 -20.5 -20.45
-20.425 0.00187713 0.000139658 0.000165416 -20.45 -20.4
-20.375 0.00195481 7.56649e-05 0.000239069 -20.4 -20.35
-20.325 0.00196729 8.41168e-05 0.000218543 -20.35 -20.3
-20.275 0.00203772 3.58201e-05 0.000263217 -20.3 -20.25
-20.225 0.00196286 0.000114705 0.000188357 -20.25 -20.2
-20.175 0.00203329 7.56649e-05 0.000216128 -20.2 -20.15
-20.125 0.00209165 5.31264e-05 0.000255168 -20.15 -20.1
-20.075 0.00204939 0.000125169 0.000186345 -20.1 -20.05
-20.025 0.00211862 7.20427e-05 0.000232629 -20.05 -20
-19.975 0.00215484 8.49218e-05 0.000256778 -20 -19.95
-19.925 0.00214518 0.000114302 0.000221763 -19.95 -19.9
-19.875 0.00211902 0.000144085 0.000171051 -19.9 -19.85
-19.825 0.00217979 0.000142073 0.000195602 -19.85 -19.8
-19.775 0.00224298 0.000112692 0.000233837 -19.8 -19.75
-19.725 0.00224982 0.00014167 0.000228202 -19.75 -19.7
-19.675 0.00227196 0.000150525 0.000193187 -19.7 -19.65
-19.625 0.00233394 0.000128791 0.000238264 -19.65 -19.6
-19.575 0.00235326 0.000171051 0.000208883 -19.6 -19.55
-19.525 0.00240437 0.000153745 0.000231422 -19.55 -19.5
-19.475 0.00246233 0.000152135 0.000256778 -19.5 -19.45
-19.425 0.00249171 0.000173868 0.000235447 -19.45 -19.4
-19.375 0.0026205 0.000103436 0.000328418 -19.4 -19.35
-19.325 0.00262976 0.000154147 0.000287366 -19.35 -19.3
-19.275 0.00264747 0.000202444 0.000242691 -19.3 -19.25
-19.225 0.00274728 0.000177088 0.000307087 -19.25 -19.2
-19.175 0.00278109 0.000197614 0.000273682 -19.2 -19.15
-19.125 0.00285313 0.000190772 0.00030427 -19.15 -19.1
-19.075 0.00287969 0.000233434 0.000295415 -19.1 -19.05
-19.025 0.00295938 0.000245911 0.000323588 -19.05 -19
-18.975 0.00298192 0.000298232 0.00029783 -19 -18.95
-18.925 0.00314694 0.000237862 0.000378727 -18.95 -18.9
-18.875 0.00314935 0.000319966 0.000327613 -18.9 -18.85
-18.825 0.00322139 0.000339687 0.00033043 -18.85 -18.8
-18.775 0.00335381 0.000342504 0.000395631 -18.8 -18.75
