#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 8.04946e-07 0 -22.9 -22.85
-22.825 0 1.60989e-06 0 -22.85 -22.8
-22.775 0 2.41484e-06 0 -22.8 -22.75
-22.725 4.02473e-07 2.81731e-06 4.02473e-07 -22.75 -22.7
-22.675 4.02473e-07 3.62226e-06 4.02473e-07 -22.7 -22.65
-22.625 1.20742e-06 4.4272e-06 1.20742e-06 -22.65 -22.6
-22.575 3.21978e-06 5.23215e-06 2.41484e-06 -22.6 -22.55
-22.525 2.81731e-06 8.85441e-06 1.20742e-06 -22.55 -22.5
-22.475 4.4272e-06 1.08668e-05 2.41484e-06 -22.5 -22.45
-22.425 5.63462e-06 1.48915e-05 2.41484e-06 -22.45 -22.4
-22.375 4.82968e-06 2.2136e-05 -8.04946e-07 -22.4 -22.35
-22.325 1.56964e-05 1.77088e-05 6.43957e-06 -22.35 -22.3
-22.275 2.2941e-05 2.2941e-05 8.85441e-06 -22.3 -22.25
-22.225 2.2941e-05 3.50151e-05 4.4272e-06 -22.25 -22.2
-22.175 3.05879e-05 4.18572e-05 6.84204e-06 -22.2 -22.15
-22.125 4.30646e-05 4.58819e-05 1.04643e-05 -22.15 -22.1
-22.075 4.58819e-05 6.43957e-05 4.4272e-06 -22.1 -22.05
-22.025 6.43957e-05 6.27858e-05 1.08668e-05 -22.05 -22
-21.975 7.56649e-05 7.08352e-05 1.00618e-05 -22 -21.95
-21.925 9.65935e-05 7.04328e-05 1.4489e-05 -21.95 -21.9
-21.875 0.000129999 6.07734e-05 2.45509e-05 -21.9 -21.85
-21.825 0.000137243 7.72748e-05 1.20742e-05 -21.85 -21.8
-21.775 0.000156562 7.80798e-05 1.24767e-05 -21.8 -21.75
-21.725 0.000186747 6.76155e-05 2.05261e-05 -21.75 -21.7
-21.675 0.000214518 6.39932e-05 2.37459e-05 -21.7 -21.65
-21.625 0.000244301 5.03091e-05 3.21978e-05 -21.65 -21.6
-21.575 0.000248728 6.92253e-05 1.89162e-05 -21.6 -21.55
-21.525 0.000281329 5.83586e-05 2.89781e-05 -21.55 -21.5
-21.475 0.000288976 7.04328e-05 2.09286e-05 -21.5 -21.45
-21.425 0.000320771 6.15784e-05 3.26003e-05 -21.45 -21.4
-21.375 0.000348139 5.79561e-05 4.06498e-05 -21.4 -21.35
-21.325 0.00036625 6.27858e-05 3.86374e-05 -21.35 -21.3
-21.275 0.000387581 6.39932e-05 4.54794e-05 -21.3 -21.25
-21.225 0.000410522 5.83586e-05 4.70893e-05 -21.25 -21.2
-21.175 0.000419377 7.28476e-05 3.05879e-05 -21.2 -21.15
-21.125 0.000440708 7.68723e-05 2.9783e-05 -21.15 -21.1
-21.075 0.000489005 5.07116e-05 5.9566e-05 -21.1 -21.05
-21.025 0.00051758 4.70893e-05 6.43957e-05 -21.05 -21
-20.975 0.000512348 7.52624e-05 3.54176e-05 -21 -20.95
-20.925 0.000551388 5.87611e-05 5.87611e-05 -20.95 -20.9
-20.875 0.00056467 7.64699e-05 4.70893e-05 -20.9 -20.85
-20.825 0.000583988 8.33119e-05 4.58819e-05 -20.85 -20.8
-20.775 0.000641139 6.15784e-05 7.72748e-05 -20.8 -20.75
-20.725 0.000656836 8.61292e-05 6.60056e-05 -20.75 -20.7
-20.675 0.00070312 7.76773e-05 7.92872e-05 -20.7 -20.65
-20.625 0.000742965 6.43957e-05 9.01539e-05 -20.65 -20.6
-20.575 0.000769931 8.1702e-05 7.60674e-05 -20.6 -20.55
-20.525 0.000807361 7.20427e-05 9.90083e-05 -20.55 -20.5
-20.475 0.000836339 8.21045e-05 8.49218e-05 -20.5 -20.45
-20.425 0.000865719 0.000107058 8.21045e-05 -20.45 -20.4
-20.375 0.0009277 8.12995e-05 0.0001139 -20.4 -20.35
-20.325 0.000937762 0.00010907 9.37762e-05 -20.35 -20.3
-20.275 0.00100296 0.000101826 0.000122352 -20.3 -20.25
-20.225 0.00105488 9.01539e-05 0.000127986 -20.25 -20.2
-20.175 0.00111968 0.000100216 0.000148513 -20.2 -20.15
-20.125 0.00116838 7.76773e-05 0.000157769 -20.15 -20.1
-20.075 0.00122875 8.33119e-05 0.000171856 -20.1 -20.05
-20.025 0.00126014 0.00011068 0.000165014 -20.05 -20
-19.975 0.00132534 8.69342e-05 0.000179503 -20 -19.95
-19.925 0.0013676 0.000112692 0.000187955 -19.95 -19.9
-19.875 0.00143522 0.000127181 0.000192382 -19.9 -19.85
-19.825 0.00152577 0.000107863 0.000238264 -19.85 -19.8
-19.775 0.00160707 0.000111485 0.000263217 -19.8 -19.75
-19.725 0.00167469 9.17638e-05 0.000268047 -19.75 -19.7
-19.675 0.00168475 0.000159379 0.000213713 -19.7 -19.65
-19.625 0.00180871 0.000102631 0.00026201 -19.65 -19.6
-19.575 0.00187995 0.000114705 0.000280121 -19.6 -19.55
-19.525 0.00194837 0.000136841 0.000292195 -19.55 -19.5
-19.475 0.00203611 0.000110278 0.000313124 -19.5 -19.45
-19.425 0.0021001 0.000112692 0.000288573 -19.45 -19.4
-19.375 0.00224379 8.73366e-05 0.000360616 -19.4 -19.35
-19.325 0.00226914 0.0001465 0.000307489 -19.35 -19.3
-19.275 0.00234119 0.000171453 0.000321173 -19.3 -19.25
-19.225 0.00251505 0.000110278 0.000395228 -19.25 -19.2
-19.175 0.00258267 0.000118327 0.000392411 -19.2 -19.15
