#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 4.02473e-07 0 -22.55 -22.5
-22.475 0 4.02473e-07 0 -22.5 -22.45
-22.425 0 8.04946e-07 0 -22.45 -22.4
-22.375 0 1.60989e-06 0 -22.4 -22.35
-22.325 0 2.81731e-06 0 -22.35 -22.3
-22.275 2.01236e-06 2.01236e-06 2.01236e-06 -22.3 -22.25
-22.225 2.01236e-06 3.62226e-06 1.60989e-06 -22.25 -22.2
-22.175 2.01236e-06 7.64699e-06 1.20742e-06 -22.2 -22.15
-22.125 5.63462e-06 6.84204e-06 4.82968e-06 -22.15 -22.1
-22.075 7.64699e-06 9.65935e-06 5.23215e-06 -22.1 -22.05
-22.025 9.25688e-06 1.32816e-05 5.23215e-06 -22.05 -22
-21.975 1.4489e-05 2.25385e-05 8.85441e-06 -22 -21.95
-21.925 2.05261e-05 3.42102e-05 1.08668e-05 -21.95 -21.9
-21.875 3.17954e-05 3.50151e-05 1.89162e-05 -21.9 -21.85
-21.825 4.82968e-05 4.74918e-05 2.81731e-05 -21.85 -21.8
-21.775 5.87611e-05 6.23833e-05 2.73682e-05 -21.8 -21.75
-21.725 8.08971e-05 7.486e-05 3.98448e-05 -21.75 -21.7
-21.675 9.29713e-05 0.000105045 2.9783e-05 -21.7 -21.65
-21.625 0.00014489 0.00011229 5.71512e-05 -21.65 -21.6
-21.575 0.00019198 0.000108668 7.44575e-05 -21.6 -21.55
-21.525 0.000237057 0.000139256 7.96896e-05 -21.55 -21.5
-21.475 0.000274889 0.00019198 6.68105e-05 -21.5 -21.45
-21.425 0.000348944 0.000197614 8.61292e-05 -21.45 -21.4
-21.375 0.000398046 0.000257985 8.00921e-05 -21.4 -21.35
-21.325 0.000511946 0.000238264 0.000122754 -21.35 -21.3
-21.275 0.000587611 0.000257583 0.000119937 -21.3 -21.25
-21.225 0.000635102 0.000317954 7.88847e-05 -21.25 -21.2
-21.175 0.000744977 0.00029944 0.000116315 -21.2 -21.15
-21.125 0.000816215 0.000345724 9.82034e-05 -21.15 -21.1
-21.075 0.000924883 0.000331235 0.0001139 -21.1 -21.05
-21.025 0.00101343 0.000326808 0.000125572 -21.05 -21
-20.975 0.00111163 0.000273682 0.000158172 -21 -20.95
-20.925 0.00113055 0.000336065 0.000103436 -20.95 -20.9
-20.875 0.00122996 0.000276096 0.000132816 -20.9 -20.85
-20.825 0.00127181 0.000287366 0.000102631 -20.85 -20.8
-20.775 0.00137404 0.000198017 0.000142475 -20.8 -20.75
-20.725 0.00139698 0.000184735 0.000116315 -20.75 -20.7
-20.675 0.00144689 0.000162599 0.000118327 -20.7 -20.65
-20.625 0.00155153 8.89465e-05 0.000187552 -20.65 -20.6
-20.575 0.00154429 0.000132414 0.000136438 -20.6 -20.55
-20.525 0.00150002 0.000188357 8.2507e-05 -20.55 -20.5
-20.475 0.00168515 4.91017e-05 0.000223775 -20.5 -20.45
-20.425 0.00161915 0.000134023 0.000155757 -20.45 -20.4
-20.375 0.00171816 4.78943e-05 0.000231824 -20.4 -20.35
-20.325 0.00174714 5.55413e-05 0.000227397 -20.35 -20.3
-20.275 0.0017419 7.68723e-05 0.000195199 -20.3 -20.25
-20.225 0.00173627 0.000103033 0.000177893 -20.25 -20.2
-20.175 0.00173989 0.000140866 0.000150525 -20.2 -20.15
-20.125 0.00179221 0.000123157 0.000173466 -20.15 -20.1
-20.075 0.00181797 0.00014811 0.000177893 -20.1 -20.05
-20.025 0.00189122 0.000111485 0.000214921 -20.05 -20
-19.975 0.0018723 0.000152135 0.000167026 -20 -19.95
-19.925 0.00190973 0.000165819 0.00018393 -19.95 -19.9
-19.875 0.00199224 0.000128791 0.000213713 -19.9 -19.85
-19.825 0.00203168 0.0001139 0.000231422 -19.85 -19.8
-19.775 0.00208722 9.29713e-05 0.000220555 -19.8 -19.75
-19.725 0.00206992 0.000162599 0.000206066 -19.75 -19.7
-19.675 0.00210815 0.000181918 0.000183125 -19.7 -19.65
-19.625 0.00215082 0.000170649 0.000184333 -19.65 -19.6
-19.575 0.00224338 0.000123559 0.000237057 -19.6 -19.55
-19.525 0.00228886 0.000147305 0.000230617 -19.55 -19.5
-19.475 0.00235889 0.000137243 0.000243094 -19.5 -19.45
-19.425 0.00238546 0.000163002 0.000226592 -19.45 -19.4
-19.375 0.00247481 0.000158977 0.000294208 -19.4 -19.35
-19.325 0.00253115 0.000163806 0.000292195 -19.35 -19.3
-19.275 0.00259515 0.000158574 0.000311514 -19.3 -19.25
-19.225 0.00259796 0.000224982 0.00025879 -19.25 -19.2
-19.175 0.00268208 0.000228605 0.000303062 -19.2 -19.15
-19.125 0.00276056 0.000234239 0.000342102 -19.15 -19.1
-19.075 0.00282134 0.000296623 0.000354579 -19.1 -19.05
-19.025 0.00287808 0.000326808 0.000354176 -19.05 -19
-18.975 0.00304914 0.000250741 0.000458819 -19 -18.95
-18.925 0.00302821 0.000399253 0.00036947 -18.95 -18.9
-18.875 0.00315458 0.000389191 0.000443525 -18.9 -18.85
-18.825 0.00329424 0.0003417 0.000504299 -18.85 -18.8
