#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 4.02473e-07 0 -22.9 -22.85
-22.825 0 8.04946e-07 0 -22.85 -22.8
-22.775 0 1.20742e-06 0 -22.8 -22.75
-22.725 0 2.01236e-06 0 -22.75 -22.7
-22.675 4.02473e-07 2.41484e-06 4.02473e-07 -22.7 -22.65
-22.625 0 4.02473e-06 0 -22.65 -22.6
-22.575 8.04946e-07 6.03709e-06 4.02473e-07 -22.6 -22.55
-22.525 1.60989e-06 7.64699e-06 8.04946e-07 -22.55 -22.5
-22.475 2.81731e-06 1.08668e-05 1.60989e-06 -22.5 -22.45
-22.425 5.23215e-06 1.28791e-05 2.81731e-06 -22.45 -22.4
-22.375 6.84204e-06 1.60989e-05 2.81731e-06 -22.4 -22.35
-22.325 1.16717e-05 1.81113e-05 5.23215e-06 -22.35 -22.3
-22.275 1.5294e-05 2.33434e-05 5.63462e-06 -22.3 -22.25
-22.225 1.85138e-05 3.17954e-05 4.02473e-06 -22.25 -22.2
-22.175 2.69657e-05 3.98448e-05 6.84204e-06 -22.2 -22.15
-22.125 3.30028e-05 5.39314e-05 6.03709e-06 -22.15 -22.1
-22.075 4.86992e-05 5.79561e-05 1.28791e-05 -22.1 -22.05
-22.025 6.03709e-05 6.43957e-05 1.40866e-05 -22.05 -22
-21.975 8.2507e-05 6.80179e-05 1.89162e-05 -22 -21.95
-21.925 9.82034e-05 8.37144e-05 1.89162e-05 -21.95 -21.9
-21.875 0.000122754 8.89465e-05 2.41484e-05 -21.9 -21.85
-21.825 0.000133219 0.000113497 1.08668e-05 -21.85 -21.8
-21.775 0.000163002 0.000114302 2.2136e-05 -21.8 -21.75
-21.725 0.000196407 0.000110278 3.38077e-05 -21.75 -21.7
-21.675 0.000228605 0.000103033 3.01855e-05 -21.7 -21.65
-21.625 0.00025718 0.00010907 2.69657e-05 -21.65 -21.6
-21.575 0.000316746 7.80798e-05 4.99066e-05 -21.6 -21.55
-21.525 0.000315136 0.000104643 1.97212e-05 -21.55 -21.5
-21.475 0.000353774 8.81416e-05 3.743e-05 -21.5 -21.45
-21.425 0.000380739 9.01539e-05 3.50151e-05 -21.45 -21.4
-21.375 0.000430244 7.08352e-05 6.15784e-05 -21.4 -21.35
-21.325 0.00044433 7.32501e-05 5.35289e-05 -21.35 -21.3
-21.275 0.000461234 7.72748e-05 5.63462e-05 -21.3 -21.25
-21.225 0.000480553 8.33119e-05 4.5077e-05 -21.25 -21.2
-21.175 0.000523617 6.23833e-05 6.39932e-05 -21.2 -21.15
-21.125 0.000546156 4.74918e-05 6.60056e-05 -21.15 -21.1
-21.075 0.000542936 9.09589e-05 4.46745e-05 -21.1 -21.05
-21.025 0.000575939 8.08971e-05 5.51388e-05 -21.05 -21
-20.975 0.000586403 9.65935e-05 4.46745e-05 -21 -20.95
-20.925 0.000623833 9.94108e-05 6.6408e-05 -20.95 -20.9
-20.875 0.000659653 8.04946e-05 6.96278e-05 -20.9 -20.85
-20.825 0.000718012 5.03091e-05 0.000101423 -20.85 -20.8
-20.775 0.000705133 8.69342e-05 6.47981e-05 -20.8 -20.75
-20.725 0.000746587 9.33737e-05 7.68723e-05 -20.75 -20.7
-20.675 0.000787237 7.00303e-05 8.04946e-05 -20.7 -20.65
-20.625 0.000812593 8.00921e-05 8.33119e-05 -20.65 -20.6
-20.575 0.000807763 0.000124364 5.15165e-05 -20.6 -20.55
-20.525 0.000895502 7.36526e-05 0.000103436 -20.55 -20.5
-20.475 0.000945409 6.15784e-05 0.000114705 -20.5 -20.45
-20.425 0.000946214 0.000109875 8.33119e-05 -20.45 -20.4
-20.375 0.000978814 0.00011873 9.57886e-05 -20.4 -20.35
-20.325 0.00101463 0.000117522 8.97515e-05 -20.35 -20.3
-20.275 0.00112129 5.43338e-05 0.000154952 -20.3 -20.25
-20.225 0.00109513 0.000138048 8.65317e-05 -20.25 -20.2
-20.175 0.00118689 0.00010585 0.000162197 -20.2 -20.15
-20.125 0.00121949 0.000105045 0.000136438 -20.15 -20.1
-20.075 0.00130643 9.41787e-05 0.000183528 -20.1 -20.05
-20.025 0.00131568 0.000136036 0.000163806 -20.05 -20
-19.975 0.0013841 0.000115107 0.000176283 -20 -19.95
-19.925 0.00143602 0.000130804 0.000189162 -19.95 -19.9
-19.875 0.00148714 0.000153745 0.000191175 -19.9 -19.85
-19.825 0.00153624 0.000157769 0.000198419 -19.85 -19.8
-19.775 0.00165537 9.94108e-05 0.000268449 -19.8 -19.75
-19.725 0.00164692 0.00018876 0.000207274 -19.75 -19.7
-19.675 0.00176967 0.000139658 0.00026362 -19.7 -19.65
-19.625 0.00187069 0.000128389 0.000293403 -19.65 -19.6
-19.575 0.00191537 0.000162599 0.000287768 -19.6 -19.55
-19.525 0.00202766 0.000121144 0.000335662 -19.55 -19.5
-19.475 0.00206267 0.00018232 0.000294208 -19.5 -19.45
-19.425 0.00219509 0.000151732 0.000377117 -19.45 -19.4
-19.375 0.00230577 0.000109875 0.000408913 -19.4 -19.35
-19.325 0.00235769 0.000166221 0.000382349 -19.35 -19.3
-19.275 0.00244663 0.000145293 0.000405693 -19.3 -19.25
-19.225 0.0025557 0.00011712 0.000428231 -19.25 -19.2
-19.175 0.00256898 0.000226592 0.000378727 -19.2 -19.15
-19.125 0.00268771 0.000182723 0.000408108 -19.15 -19.1
