#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 8.04946e-07 0 -22.05 -22
-21.975 0 1.60989e-06 0 -22 -21.95
-21.925 0 2.41484e-06 0 -21.95 -21.9
-21.875 4.02473e-07 3.62226e-06 4.02473e-07 -21.9 -21.85
-21.825 2.41484e-06 3.62226e-06 2.41484e-06 -21.85 -21.8
-21.775 2.81731e-06 5.63462e-06 2.81731e-06 -21.8 -21.75
-21.725 3.62226e-06 9.25688e-06 3.21978e-06 -21.75 -21.7
-21.675 6.43957e-06 1.24767e-05 5.63462e-06 -21.7 -21.65
-21.625 1.32816e-05 1.28791e-05 1.12692e-05 -21.65 -21.6
-21.575 1.60989e-05 2.37459e-05 1.24767e-05 -21.6 -21.55
-21.525 2.41484e-05 2.93805e-05 1.85138e-05 -21.55 -21.5
-21.475 3.82349e-05 4.02473e-05 2.93805e-05 -21.5 -21.45
-21.425 4.38696e-05 6.15784e-05 3.17954e-05 -21.45 -21.4
-21.375 6.84204e-05 7.00303e-05 4.95042e-05 -21.4 -21.35
-21.325 0.000101021 8.37144e-05 7.32501e-05 -21.35 -21.3
-21.275 0.000126377 0.00011712 8.53243e-05 -21.3 -21.25
-21.225 0.000170246 0.000137646 0.000113095 -21.25 -21.2
-21.175 0.000226995 0.000148915 0.000140061 -21.2 -21.15
-21.125 0.000276096 0.000189565 0.000158172 -21.15 -21.1
-21.075 0.000372287 0.000203249 0.000203249 -21.1 -21.05
-21.025 0.00044433 0.000232227 0.000222165 -21.05 -21
-20.975 0.000538911 0.000273279 0.000240679 -21 -20.95
-20.925 0.000643957 0.000330028 0.000225385 -20.95 -20.9
-20.875 0.000754234 0.000399253 0.000229007 -20.9 -20.85
-20.825 0.000858072 0.000433866 0.000218945 -20.85 -20.8
-20.775 0.0010247 0.000435878 0.000249533 -20.8 -20.75
-20.725 0.00116596 0.000493029 0.000253558 -20.75 -20.7
-20.675 0.00130482 0.000525227 0.000237459 -20.7 -20.65
-20.625 0.00144649 0.000559035 0.000232227 -20.65 -20.6
-20.575 0.00157246 0.000612161 0.000222165 -20.6 -20.55
-20.525 0.00177692 0.000542534 0.000277304 -20.55 -20.5
-20.475 0.00186788 0.000589623 0.000256375 -20.5 -20.45
-20.425 0.00201719 0.00056306 0.000261607 -20.45 -20.4
-20.375 0.00216128 0.000494639 0.000268449 -20.4 -20.35
-20.325 0.00225184 0.000465661 0.000238264 -20.35 -20.3
-20.275 0.00239512 0.000360213 0.000285353 -20.3 -20.25
-20.225 0.00247642 0.000341297 0.000277304 -20.25 -20.2
-20.175 0.00245187 0.000388789 0.000163404 -20.2 -20.15
-20.125 0.00261245 0.00022297 0.000264827 -20.15 -20.1
-20.075 0.00265109 0.000210896 0.000267645 -20.1 -20.05
-20.025 0.00272877 0.000130804 0.000292598 -20.05 -20
-19.975 0.00274044 0.000163806 0.000252351 -20 -19.95
-19.925 0.00276821 0.00014972 0.000243496 -19.95 -19.9
-19.875 0.00280202 0.000134426 0.000248326 -19.9 -19.85
-19.825 0.00286641 8.69342e-05 0.000303867 -19.85 -19.8
-19.775 0.00290706 6.96278e-05 0.000297428 -19.8 -19.75
-19.725 0.00287446 0.000100216 0.000266437 -19.75 -19.7
-19.675 0.00296462 6.27858e-05 0.000340895 -19.7 -19.65
-19.625 0.0029787 5.39314e-05 0.000327211 -19.65 -19.6
-19.575 0.00293966 0.000126377 0.000272877 -19.6 -19.55
-19.525 0.00295496 0.000121144 0.000299842 -19.55 -19.5
-19.475 0.00303706 7.84822e-05 0.000349347 -19.5 -19.45
-19.425 0.00297146 0.0001465 0.000248728 -19.45 -19.4
-19.375 0.00307409 0.000114302 0.000356591 -19.4 -19.35
-19.325 0.00306644 0.00014328 0.000288573 -19.35 -19.3
-19.275 0.0031413 0.000117925 0.000338882 -19.3 -19.25
-19.225 0.00317954 0.000121949 0.000359811 -19.25 -19.2
-19.175 0.00321576 0.000140866 0.000342102 -19.2 -19.15
-19.125 0.00316263 0.000214116 0.000276901 -19.15 -19.1
-19.075 0.00326889 0.000220555 0.000354579 -19.1 -19.05
-19.025 0.00333207 0.000183125 0.000351359 -19.05 -19
-18.975 0.00334495 0.000222165 0.000330028 -19 -18.95
-18.925 0.00341096 0.000207676 0.000338882 -18.95 -18.9
-18.875 0.00344235 0.000249131 0.000324796 -18.9 -18.85
-18.825 0.00350192 0.000248326 0.000327613 -18.85 -18.8
-18.775 0.00353894 0.000287768 0.000316746 -18.8 -18.75
-18.725 0.00358925 0.000301855 0.000326406 -18.75 -18.7
-18.675 0.00376151 0.00019037 0.0004395 -18.7 -18.65
-18.625 0.00368947 0.000352969 0.000317149 -18.65 -18.6
