#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 4.02473e-07 0 -21.95 -21.9
-21.875 0 4.02473e-07 0 -21.9 -21.85
-21.825 0 1.20742e-06 0 -21.85 -21.8
-21.775 0 1.60989e-06 0 -21.8 -21.75
-21.725 4.02473e-07 2.41484e-06 4.02473e-07 -21.75 -21.7
-21.675 1.20742e-06 3.62226e-06 1.20742e-06 -21.7 -21.65
-21.625 1.20742e-06 6.84204e-06 1.20742e-06 -21.65 -21.6
-21.575 2.81731e-06 9.25688e-06 2.41484e-06 -21.6 -21.55
-21.525 4.82968e-06 1.04643e-05 4.4272e-06 -21.55 -21.5
-21.475 8.85441e-06 1.4489e-05 7.64699e-06 -21.5 -21.45
-21.425 1.20742e-05 2.17335e-05 9.65935e-06 -21.45 -21.4
-21.375 1.85138e-05 2.85756e-05 1.5294e-05 -21.4 -21.35
-21.325 3.01855e-05 3.26003e-05 2.41484e-05 -21.35 -21.3
-21.275 4.22597e-05 4.91017e-05 3.38077e-05 -21.3 -21.25
-21.225 5.99685e-05 7.00303e-05 4.78943e-05 -21.25 -21.2
-21.175 8.00921e-05 9.17638e-05 6.11759e-05 -21.2 -21.15
-21.125 0.000100618 0.000111083 7.16402e-05 -21.15 -21.1
-21.075 0.00014811 0.000131609 0.000107058 -21.1 -21.05
-21.025 0.000186345 0.000167429 0.000122352 -21.05 -21
-20.975 0.000266437 0.000172258 0.000177088 -21 -20.95
-20.925 0.00029139 0.000248326 0.000174271 -20.95 -20.9
-20.875 0.000391606 0.00026523 0.000222568 -20.9 -20.85
-20.825 0.000479345 0.000308294 0.00025557 -20.85 -20.8
-20.775 0.000579561 0.000343309 0.000290585 -20.8 -20.75
-20.725 0.000704328 0.000352164 0.000336065 -20.75 -20.7
-20.675 0.000864512 0.000404485 0.000403278 -20.7 -20.65
-20.625 0.00100055 0.000433061 0.000375507 -20.65 -20.6
-20.575 0.00112169 0.000518385 0.000345724 -20.6 -20.55
-20.525 0.0012698 0.000593648 0.000320368 -20.55 -20.5
-20.475 0.00149317 0.000583988 0.000354176 -20.5 -20.45
-20.425 0.00163967 0.000601697 0.000323588 -20.45 -20.4
-20.375 0.00180791 0.000647981 0.000307087 -20.4 -20.35
-20.325 0.00199949 0.000683399 0.000317149 -20.35 -20.3
-20.275 0.00214075 0.000665288 0.000290183 -20.3 -20.25
-20.225 0.0022615 0.000670117 0.000237057 -20.25 -20.2
-20.175 0.00244784 0.000624236 0.000271669 -20.2 -20.15
-20.125 0.00257462 0.000565475 0.000285353 -20.15 -20.1
-20.075 0.00269536 0.000460429 0.000284548 -20.1 -20.05
-20.025 0.00286319 0.00041495 0.000330833 -20.05 -20
-19.975 0.0028322 0.000468479 0.000213311 -20 -19.95
-19.925 0.00299802 0.000323186 0.000308697 -19.95 -19.9
-19.875 0.00307691 0.000250338 0.000326406 -19.9 -19.85
-19.825 0.0031079 0.000255168 0.000308294 -19.85 -19.8
-19.775 0.00322622 0.000165416 0.000347334 -19.8 -19.75
-19.725 0.00326325 0.000133621 0.000349347 -19.75 -19.7
-19.675 0.00325721 0.000165819 0.00030427 -19.7 -19.65
-19.625 0.00325923 0.000184735 0.0002604 -19.65 -19.6
-19.575 0.00330632 8.57267e-05 0.000297025 -19.6 -19.55
-19.525 0.00336628 3.46127e-05 0.000340895 -19.55 -19.5
-19.475 0.00343712 1.73063e-05 0.000401266 -19.5 -19.45
-19.425 0.00341176 7.80798e-05 0.000346127 -19.45 -19.4
-19.375 0.00344839 7.04328e-05 0.000367458 -19.4 -19.35
-19.325 0.00341056 0.000122352 0.000308697 -19.35 -19.3
-19.275 0.00344275 0.000109875 0.000330028 -19.3 -19.25
-19.225 0.00352164 5.83586e-05 0.000404485 -19.25 -19.2
-19.175 0.00353049 8.61292e-05 0.000366653 -19.2 -19.15
-19.125 0.00353009 0.000134828 0.000348139 -19.15 -19.1
-19.075 0.0035973 0.000109473 0.000390801 -19.1 -19.05
-19.025 0.00358644 0.000157769 0.000391204 -19.05 -19
-18.975 0.00364681 0.000140866 0.000409717 -19 -18.95
-18.925 0.00363795 0.000195602 0.000379934 -18.95 -18.9
-18.875 0.00367377 0.0001791 0.000359408 -18.9 -18.85
-18.825 0.00372811 0.000193589 0.000356994 -18.85 -18.8
-18.775 0.00377922 0.000224177 0.000389996 -18.8 -18.75
-18.725 0.00382792 0.000229007 0.000387179 -18.75 -18.7
-18.675 0.00385368 0.000274487 0.000369873 -18.7 -18.65
-18.625 0.00389111 0.000293 0.000333248 -18.65 -18.6
-18.575 0.00404848 0.000243899 0.000467271 -18.6 -18.55
