#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 4.02473e-07 0 -21.85 -21.8
-21.775 0 8.04946e-07 0 -21.8 -21.75
-21.725 0 1.60989e-06 0 -21.75 -21.7
-21.675 0 2.81731e-06 0 -21.7 -21.65
-21.625 4.02473e-07 4.4272e-06 4.02473e-07 -21.65 -21.6
-21.575 2.01236e-06 5.23215e-06 2.01236e-06 -21.6 -21.55
-21.525 2.81731e-06 8.04946e-06 2.81731e-06 -21.55 -21.5
-21.475 5.63462e-06 1.08668e-05 5.23215e-06 -21.5 -21.45
-21.425 8.04946e-06 1.28791e-05 7.64699e-06 -21.45 -21.4
-21.375 1.24767e-05 1.60989e-05 1.08668e-05 -21.4 -21.35
-21.325 2.17335e-05 2.01236e-05 1.93187e-05 -21.35 -21.3
-21.275 2.01236e-05 3.78325e-05 1.65014e-05 -21.3 -21.25
-21.225 3.6625e-05 5.1919e-05 3.05879e-05 -21.25 -21.2
-21.175 5.51388e-05 6.43957e-05 4.34671e-05 -21.2 -21.15
-21.125 7.44575e-05 8.33119e-05 5.87611e-05 -21.15 -21.1
-21.075 9.98133e-05 0.000106655 7.52624e-05 -21.1 -21.05
-21.025 0.000127986 0.000134426 9.05564e-05 -21.05 -21
-20.975 0.000187552 0.00014811 0.000138451 -21 -20.95
-20.925 0.000243496 0.000175881 0.000170649 -20.95 -20.9
-20.875 0.000297025 0.000205664 0.000190772 -20.9 -20.85
-20.825 0.000381947 0.000236252 0.000231824 -20.85 -20.8
-20.775 0.000458014 0.000300647 0.000252753 -20.8 -20.75
-20.725 0.00056306 0.000343712 0.00029461 -20.75 -20.7
-20.675 0.000680984 0.000383959 0.000348542 -20.7 -20.65
-20.625 0.00081541 0.000402875 0.000373897 -20.65 -20.6
-20.575 0.000979619 0.000429036 0.000415755 -20.6 -20.55
-20.525 0.00111968 0.00047854 0.000384764 -20.55 -20.5
-20.475 0.00126497 0.000526032 0.000368665 -20.5 -20.45
-20.425 0.00148553 0.000573121 0.000429439 -20.45 -20.4
-20.375 0.00157971 0.000683399 0.00030427 -20.4 -20.35
-20.325 0.00182119 0.000611356 0.000357396 -20.35 -20.3
-20.275 0.00194716 0.000731696 0.000289378 -20.3 -20.25
-20.225 0.0021319 0.000759869 0.000328418 -20.25 -20.2
-20.175 0.0023279 0.000688631 0.000331235 -20.2 -20.15
-20.125 0.00248245 0.000703523 0.000295415 -20.15 -20.1
-20.075 0.00258106 0.000606124 0.000261205 -20.1 -20.05
-20.025 0.00279558 0.000530057 0.000345724 -20.05 -20
-19.975 0.00287446 0.000495042 0.000319564 -20 -19.95
-19.925 0.00296945 0.000473308 0.000315941 -19.95 -19.9
-19.875 0.00307409 0.000381947 0.000313124 -19.9 -19.85
-19.825 0.00313204 0.000391606 0.000307087 -19.85 -19.8
-19.775 0.00321214 0.000323588 0.00030427 -19.8 -19.75
-19.725 0.00330028 0.000247118 0.000331235 -19.75 -19.7
-19.675 0.0033031 0.000232227 0.000283341 -19.7 -19.65
-19.625 0.00343631 0.000140061 0.000352969 -19.65 -19.6
-19.575 0.00346167 0.000129999 0.000359811 -19.6 -19.55
-19.525 0.00347535 8.2507e-05 0.000353774 -19.55 -19.5
-19.475 0.00350876 9.09589e-05 0.00033526 -19.5 -19.45
-19.425 0.00347173 0.000148513 0.000303867 -19.45 -19.4
-19.375 0.00353251 9.25688e-05 0.000362226 -19.4 -19.35
-19.325 0.00361461 2.13311e-05 0.000424609 -19.35 -19.3
-19.275 0.00357034 9.53861e-05 0.000367458 -19.3 -19.25
-19.225 0.00361702 6.19808e-05 0.000402875 -19.25 -19.2
-19.175 0.00357034 0.000132011 0.000334053 -19.2 -19.15
-19.125 0.00362668 0.00011068 0.000369068 -19.15 -19.1
-19.075 0.00366653 0.00011873 0.000409315 -19.1 -19.05
-19.025 0.00368062 0.000134023 0.000370275 -19.05 -19
-18.975 0.00370637 0.000168636 0.000387179 -19 -18.95
-18.925 0.00376232 0.000117522 0.000404485 -18.95 -18.9
-18.875 0.00374582 0.000187552 0.0004069 -18.9 -18.85
-18.825 0.00376232 0.000221763 0.000371885 -18.85 -18.8
-18.775 0.00387219 0.000154147 0.000420182 -18.8 -18.75
-18.725 0.00382712 0.000274889 0.000345322 -18.75 -18.7
-18.675 0.00391888 0.000225385 0.000385167 -18.7 -18.65
-18.625 0.00399213 0.000217335 0.000416962 -18.65 -18.6
-18.575 0.00404646 0.000242691 0.000425414 -18.6 -18.55
