#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 8.04946e-07 0 -22 -21.95
-21.925 0 1.60989e-06 0 -21.95 -21.9
-21.875 0 1.60989e-06 0 -21.9 -21.85
-21.825 4.02473e-07 2.41484e-06 4.02473e-07 -21.85 -21.8
-21.775 2.41484e-06 2.01236e-06 2.41484e-06 -21.8 -21.75
-21.725 8.04946e-07 6.03709e-06 8.04946e-07 -21.75 -21.7
-21.675 2.41484e-06 8.45193e-06 2.01236e-06 -21.7 -21.65
-21.625 2.81731e-06 1.16717e-05 2.41484e-06 -21.65 -21.6
-21.575 8.45193e-06 1.48915e-05 7.24451e-06 -21.6 -21.55
-21.525 1.12692e-05 2.17335e-05 9.25688e-06 -21.55 -21.5
-21.475 1.85138e-05 2.69657e-05 1.48915e-05 -21.5 -21.45
-21.425 2.89781e-05 3.58201e-05 2.2941e-05 -21.45 -21.4
-21.375 4.38696e-05 4.74918e-05 3.58201e-05 -21.4 -21.35
-21.325 6.39932e-05 5.51388e-05 5.07116e-05 -21.35 -21.3
-21.275 7.36526e-05 9.05564e-05 5.31264e-05 -21.3 -21.25
-21.225 0.000115107 0.000100216 8.29094e-05 -21.25 -21.2
-21.175 0.000138048 0.000137646 8.69342e-05 -21.2 -21.15
-21.125 0.000202041 0.000150525 0.000135633 -21.15 -21.1
-21.075 0.000243496 0.000197212 0.00014811 -21.1 -21.05
-21.025 0.000323186 0.000211701 0.000198822 -21.05 -21
-20.975 0.000397241 0.000245509 0.00022136 -21 -20.95
-20.925 0.000471296 0.000289781 0.000231422 -20.95 -20.9
-20.875 0.000600087 0.00030427 0.000293 -20.9 -20.85
-20.825 0.000712377 0.000332845 0.000307087 -20.85 -20.8
-20.775 0.000828289 0.000403278 0.000272474 -20.8 -20.75
-20.725 0.000953458 0.000463649 0.000259595 -20.75 -20.7
-20.675 0.00110962 0.000473711 0.000271669 -20.7 -20.65
-20.625 0.00128308 0.000489005 0.000292195 -20.65 -20.6
-20.575 0.00139095 0.000589623 0.000242691 -20.6 -20.55
-20.525 0.0015306 0.000641542 0.000239471 -20.55 -20.5
-20.475 0.00172339 0.000633492 0.000283743 -20.5 -20.45
-20.425 0.00186103 0.000667703 0.00026523 -20.45 -20.4
-20.375 0.00204698 0.000600892 0.000284146 -20.4 -20.35
-20.325 0.00223131 0.000523215 0.000313526 -20.35 -20.3
-20.275 0.00227317 0.000573926 0.000261607 -20.3 -20.25
-20.225 0.0023927 0.000537301 0.000237459 -20.25 -20.2
-20.175 0.00260118 0.000358201 0.000323186 -20.2 -20.15
-20.125 0.00264787 0.000359006 0.000269254 -20.15 -20.1
-20.075 0.00271347 0.000327211 0.000264022 -20.1 -20.05
-20.025 0.00282254 0.000269657 0.000284146 -20.05 -20
-19.975 0.00291149 0.000191577 0.000315136 -20 -19.95
-19.925 0.00293966 0.000154147 0.000292195 -19.95 -19.9
-19.875 0.00293242 0.000193992 0.000251948 -19.9 -19.85
-19.825 0.00300527 0.000140061 0.000282938 -19.85 -19.8
-19.775 0.0030427 0.000116315 0.000296623 -19.8 -19.75
-19.725 0.00305678 0.000103033 0.000274084 -19.75 -19.7
-19.675 0.00310709 7.52624e-05 0.000317551 -19.7 -19.65
-19.625 0.00318517 1.24767e-05 0.00037269 -19.65 -19.6
-19.575 0.00310347 0.000118327 0.000285756 -19.6 -19.55
-19.525 0.00316223 7.16402e-05 0.000318356 -19.55 -19.5
-19.475 0.00319604 5.91635e-05 0.000354579 -19.5 -19.45
-19.425 0.00313526 0.000148513 0.00025879 -19.45 -19.4
-19.375 0.00324997 6.03709e-05 0.00036625 -19.4 -19.35
-19.325 0.00327854 6.92253e-05 0.000398448 -19.35 -19.3
-19.275 0.00326607 9.78009e-05 0.000359811 -19.3 -19.25
-19.225 0.00328981 0.000124767 0.000358603 -19.25 -19.2
-19.175 0.00325963 0.00019198 0.000297025 -19.2 -19.15
-19.125 0.0033204 0.000158574 0.000334858 -19.15 -19.1
-19.075 0.00337393 0.000129999 0.000351761 -19.1 -19.05
-19.025 0.00333932 0.000246313 0.00029461 -19.05 -19
-18.975 0.00345161 0.000193992 0.000354981 -19 -18.95
-18.925 0.00346328 0.000243496 0.000342504 -18.95 -18.9
-18.875 0.00354176 0.000200834 0.00036947 -18.9 -18.85
-18.825 0.0035808 0.000253558 0.000346127 -18.85 -18.8
-18.775 0.00364198 0.000252351 0.00037591 -18.8 -18.75
-18.725 0.0037599 0.000206871 0.000418169 -18.75 -18.7
-18.675 0.00371483 0.000327613 0.000315941 -18.7 -18.65
-18.625 0.00389513 0.000228605 0.000431451 -18.65 -18.6
