#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 8.04946e-07 0 -22.2 -22.15
-22.125 0 1.20742e-06 0 -22.15 -22.1
-22.075 4.02473e-07 1.20742e-06 4.02473e-07 -22.1 -22.05
-22.025 8.04946e-07 2.01236e-06 8.04946e-07 -22.05 -22
-21.975 1.20742e-06 3.21978e-06 1.20742e-06 -22 -21.95
-21.925 1.60989e-06 4.4272e-06 1.20742e-06 -21.95 -21.9
-21.875 2.81731e-06 5.63462e-06 2.41484e-06 -21.9 -21.85
-21.825 6.03709e-06 6.84204e-06 4.82968e-06 -21.85 -21.8
-21.775 8.04946e-06 1.20742e-05 6.03709e-06 -21.8 -21.75
-21.725 8.85441e-06 2.05261e-05 6.03709e-06 -21.75 -21.7
-21.675 1.77088e-05 2.73682e-05 1.32816e-05 -21.7 -21.65
-21.625 2.53558e-05 3.82349e-05 1.85138e-05 -21.65 -21.6
-21.575 3.82349e-05 4.34671e-05 2.93805e-05 -21.6 -21.55
-21.525 6.11759e-05 4.99066e-05 4.34671e-05 -21.55 -21.5
-21.475 7.486e-05 7.32501e-05 4.86992e-05 -21.5 -21.45
-21.425 0.000109875 7.88847e-05 7.20427e-05 -21.45 -21.4
-21.375 0.00015455 8.97515e-05 9.73985e-05 -21.4 -21.35
-21.325 0.000170246 0.000138048 9.45811e-05 -21.35 -21.3
-21.275 0.000223372 0.000165416 0.000124767 -21.3 -21.25
-21.225 0.000274889 0.000203249 0.000118327 -21.25 -21.2
-21.175 0.000380337 0.000191175 0.00018393 -21.2 -21.15
-21.125 0.00044433 0.000246313 0.000187955 -21.15 -21.1
-21.075 0.000541729 0.000281731 0.000189967 -21.1 -21.05
-21.025 0.000630273 0.000348139 0.000180308 -21.05 -21
-20.975 0.000717207 0.000401266 0.000165014 -21 -20.95
-20.925 0.000857267 0.000437488 0.000171856 -20.95 -20.9
-20.875 0.000988474 0.000474113 0.000175881 -20.9 -20.85
-20.825 0.00111364 0.00051436 0.000168234 -20.85 -20.8
-20.775 0.00124324 0.000532069 0.00018554 -20.8 -20.75
-20.725 0.00140262 0.000518385 0.000235044 -20.75 -20.7
-20.675 0.00155033 0.000501481 0.000237459 -20.7 -20.65
-20.625 0.00166181 0.000491419 0.00025396 -20.65 -20.6
-20.575 0.00178899 0.000455599 0.000234239 -20.6 -20.55
-20.525 0.00187472 0.00044433 0.000198017 -20.55 -20.5
-20.475 0.00203812 0.00037269 0.000254765 -20.5 -20.45
-20.425 0.00209487 0.000337675 0.00022458 -20.45 -20.4
-20.375 0.00218503 0.000311514 0.000230617 -20.4 -20.35
-20.325 0.00219106 0.000317954 0.000171453 -20.35 -20.3
-20.275 0.00230939 0.000228202 0.000232227 -20.3 -20.25
-20.225 0.00240397 0.0001465 0.000276901 -20.25 -20.2
-20.175 0.00240357 0.000163002 0.000224982 -20.2 -20.15
-20.125 0.00241685 0.000166624 0.000207274 -20.15 -20.1
-20.075 0.00247722 0.000109473 0.000238264 -20.1 -20.05
-20.025 0.002474 0.0001465 0.000214518 -20.05 -20
-19.975 0.00254765 7.60674e-05 0.000267645 -20 -19.95
-19.925 0.00256335 7.84822e-05 0.000251546 -19.95 -19.9
-19.875 0.00256577 0.000107863 0.000238264 -19.9 -19.85
-19.825 0.00260279 8.53243e-05 0.000280121 -19.85 -19.8
-19.775 0.00266155 5.23215e-05 0.000311917 -19.8 -19.75
-19.725 0.00264545 0.000103436 0.000264022 -19.75 -19.7
-19.675 0.00266437 0.000101423 0.000283743 -19.7 -19.65
-19.625 0.00274285 7.00303e-05 0.000329223 -19.65 -19.6
-19.575 0.00275694 9.45811e-05 0.000312721 -19.6 -19.55
-19.525 0.00268409 0.000174271 0.000210091 -19.55 -19.5
-19.475 0.0027018 0.000217335 0.000205261 -19.5 -19.45
-19.425 0.00283703 0.000106655 0.000321576 -19.45 -19.4
-19.375 0.00284468 0.000152135 0.000281329 -19.4 -19.35
-19.325 0.00293966 0.000118327 0.000338077 -19.35 -19.3
-19.275 0.00291431 0.000184333 0.000298635 -19.3 -19.25
-19.225 0.00295737 0.00018554 0.000275292 -19.25 -19.2
-19.175 0.00307328 0.000128791 0.000348139 -19.2 -19.15
-19.125 0.00304551 0.000211701 0.000276499 -19.15 -19.1
-19.075 0.0031252 0.000177088 0.00029944 -19.1 -19.05
-19.025 0.00310468 0.000251143 0.000250338 -19.05 -19
-18.975 0.00315499 0.000286561 0.000270059 -19 -18.95
-18.925 0.00330068 0.000210091 0.000373897 -18.95 -18.9
-18.875 0.00328136 0.000291793 0.000300245 -18.9 -18.85
-18.825 0.00337755 0.000255168 0.000334053 -18.85 -18.8
-18.775 0.00348904 0.000249936 0.000396436 -18.8 -18.75
-18.725 0.00352446 0.00026684 0.00037108 -18.75 -18.7
