#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 4.02473e-07 0 -21.2 -21.15
-21.125 0 4.02473e-07 0 -21.15 -21.1
-21.075 0 4.02473e-07 0 -21.1 -21.05
-21.025 0 8.04946e-07 0 -21.05 -21
-20.975 0 1.60989e-06 0 -21 -20.95
-20.925 0 2.81731e-06 0 -20.95 -20.9
-20.875 0 4.02473e-06 0 -20.9 -20.85
-20.825 0 6.84204e-06 0 -20.85 -20.8
-20.775 0 1.04643e-05 0 -20.8 -20.75
-20.725 0 1.32816e-05 0 -20.75 -20.7
-20.675 0 1.93187e-05 0 -20.7 -20.65
-20.625 0 2.89781e-05 0 -20.65 -20.6
-20.575 0 3.82349e-05 0 -20.6 -20.55
-20.525 0 5.39314e-05 0 -20.55 -20.5
-20.475 0 7.486e-05 0 -20.5 -20.45
-20.425 0 0.000101423 0 -20.45 -20.4
-20.375 4.02473e-07 0.000131609 4.02473e-07 -20.4 -20.35
-20.325 0 0.000168234 0 -20.35 -20.3
-20.275 4.02473e-07 0.000220153 4.02473e-07 -20.3 -20.25
-20.225 4.02473e-07 0.000265632 0 -20.25 -20.2
-20.175 2.01236e-06 0.000344114 8.04946e-07 -20.2 -20.15
-20.125 1.60989e-06 0.000402875 -4.02473e-07 -20.15 -20.1
-20.075 8.04946e-06 0.000490212 2.41484e-06 -20.1 -20.05
-20.025 1.60989e-05 0.000594453 6.84204e-06 -20.05 -20
-19.975 2.05261e-05 0.00071439 5.23215e-06 -20 -19.95
-19.925 4.91017e-05 0.000846803 2.05261e-05 -19.95 -19.9
-19.875 8.37144e-05 0.000978009 3.54176e-05 -19.9 -19.85
-19.825 0.000131609 0.00111083 5.91635e-05 -19.85 -19.8
-19.775 0.00021975 0.00121426 0.000103033 -19.8 -19.75
-19.725 0.0003417 0.0012863 0.000168636 -19.75 -19.7
-19.675 0.000486187 0.00139135 0.000198822 -19.7 -19.65
-19.625 0.000691449 0.00137766 0.000264827 -19.65 -19.6
-19.575 0.000995718 0.00124807 0.000400863 -19.6 -19.55
-19.525 0.00133661 0.00117844 0.000541729 -19.55 -19.5
-19.475 0.00168153 0.00109312 0.000635505 -19.5 -19.45
-19.425 0.00212787 0.00097479 0.000807763 -19.45 -19.4
-19.375 0.00267363 0.000644762 0.0010581 -19.4 -19.35
-19.325 0.00312078 0.000529654 0.00112652 -19.35 -19.3
-19.275 0.00349266 0.000462844 0.00119172 -19.3 -19.25
-19.225 0.00396114 0.000347737 0.00131568 -19.25 -19.2
-19.175 0.00425374 0.0003743 0.00133621 -19.2 -19.15
-19.125 0.00453829 0.000363836 0.0013511 -19.15 -19.1
-19.075 0.0047854 0.000243899 0.00132373 -19.1 -19.05
-19.025 0.00497014 0.000139256 0.00135311 -19.05 -19
-18.975 0.00494519 0.00022619 0.00121185 -19 -18.95
-18.925 0.00491017 0.000500274 0.00108507 -18.95 -18.9
-18.875 0.00494277 0.000509128 0.00097479 -18.9 -18.85
-18.825 0.00492385 0.000441513 0.000881416 -18.85 -18.8
-18.775 0.00481156 0.000539314 0.000681387 -18.8 -18.75
-18.725 0.00482002 0.0004882 0.000666495 -18.75 -18.7
-18.675 0.00485101 0.000453989 0.000629065 -18.7 -18.65
-18.625 0.004818 0.000482163 0.000543338 -18.65 -18.6
-18.575 0.00479466 0.000549778 0.000461636 -18.6 -18.55
-18.525 0.00485302 0.000531667 0.000460027 -18.55 -18.5
-18.475 0.00480875 0.000594453 0.000409717 -18.5 -18.45
-18.425 0.00495967 0.000411327 0.000516775 -18.45 -18.4
-18.375 0.00487194 0.000575134 0.000398851 -18.4 -18.35
-18.325 0.00497054 0.000530862 0.000460429 -18.35 -18.3
-18.275 0.00501522 0.0005534 0.000491017 -18.3 -18.25
-18.225 0.00505627 0.000482565 0.000464454 -18.25 -18.2
-18.175 0.00504339 0.000508323 0.000434268 -18.2 -18.15
-18.125 0.00510497 0.000516373 0.000412535 -18.15 -18.1
