#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 4.02473e-07 0 -22.25 -22.2
-22.175 0 8.04946e-07 0 -22.2 -22.15
-22.125 0 1.60989e-06 0 -22.15 -22.1
-22.075 1.20742e-06 1.20742e-06 1.20742e-06 -22.1 -22.05
-22.025 8.04946e-07 2.81731e-06 8.04946e-07 -22.05 -22
-21.975 2.41484e-06 4.02473e-06 2.41484e-06 -22 -21.95
-21.925 2.41484e-06 7.24451e-06 2.01236e-06 -21.95 -21.9
-21.875 4.82968e-06 8.04946e-06 3.62226e-06 -21.9 -21.85
-21.825 7.64699e-06 1.04643e-05 6.03709e-06 -21.85 -21.8
-21.775 1.12692e-05 1.48915e-05 8.85441e-06 -21.8 -21.75
-21.725 1.56964e-05 2.09286e-05 1.08668e-05 -21.75 -21.7
-21.675 2.13311e-05 3.38077e-05 1.48915e-05 -21.7 -21.65
-21.625 2.9783e-05 4.66869e-05 1.81113e-05 -21.65 -21.6
-21.575 5.39314e-05 4.82968e-05 3.82349e-05 -21.6 -21.55
-21.525 6.88229e-05 7.12377e-05 4.5077e-05 -21.55 -21.5
-21.475 9.13614e-05 8.97515e-05 5.55413e-05 -21.5 -21.45
-21.425 0.000135633 9.33737e-05 8.45193e-05 -21.45 -21.4
-21.375 0.000182723 0.000108265 0.000112692 -21.4 -21.35
-21.325 0.000223372 0.000133621 0.000125974 -21.35 -21.3
-21.275 0.000262815 0.000178698 0.000111083 -21.3 -21.25
-21.225 0.000324393 0.000209688 0.000138451 -21.25 -21.2
-21.175 0.000400058 0.000259595 0.000139256 -21.2 -21.15
-21.125 0.000491419 0.000278914 0.000161794 -21.15 -21.1
-21.075 0.000608942 0.000298232 0.000189162 -21.1 -21.05
-21.025 0.000701108 0.000356189 0.000173868 -21.05 -21
-20.975 0.000799714 0.000394424 0.000166221 -21 -20.95
-20.925 0.000961105 0.000394826 0.000200432 -20.95 -20.9
-20.875 0.00101826 0.000526032 0.000145293 -20.9 -20.85
-20.825 0.00115188 0.000530057 0.000155757 -20.85 -20.8
-20.775 0.00134023 0.000477333 0.000224982 -20.8 -20.75
-20.725 0.00140785 0.000551388 0.000168636 -20.75 -20.7
-20.675 0.00158977 0.000464051 0.000256375 -20.7 -20.65
-20.625 0.00168998 0.00048015 0.000222568 -20.65 -20.6
-20.575 0.00175921 0.000471698 0.000170649 -20.6 -20.55
-20.525 0.00193348 0.00036625 0.00022941 -20.55 -20.5
-20.475 0.00198178 0.000354981 0.000198822 -20.5 -20.45
-20.425 0.00214236 0.000259595 0.000269657 -20.45 -20.4
-20.375 0.00217818 0.000224982 0.000242289 -20.4 -20.35
-20.325 0.00218744 0.000231824 0.000186345 -20.35 -20.3
-20.275 0.00226955 0.000189967 0.000238264 -20.3 -20.25
-20.225 0.00226673 0.000196004 0.000189967 -20.25 -20.2
-20.175 0.00236292 0.000116315 0.000258388 -20.2 -20.15
-20.125 0.00237701 0.000129596 0.00022619 -20.15 -20.1
-20.075 0.00242369 8.69342e-05 0.00025557 -20.1 -20.05
-20.025 0.00242168 9.6996e-05 0.000235447 -20.05 -20
-19.975 0.00251143 1.97212e-05 0.000299842 -20 -19.95
-19.925 0.00250016 7.56649e-05 0.000274889 -19.95 -19.9
-19.875 0.00245388 0.00011873 0.000202846 -19.9 -19.85
-19.825 0.00248286 0.000123559 0.000228605 -19.85 -19.8
-19.775 0.00256416 7.76773e-05 0.000272072 -19.8 -19.75
-19.725 0.00256657 9.37762e-05 0.000258388 -19.75 -19.7
-19.675 0.00260078 9.09589e-05 0.000287768 -19.7 -19.65
-19.625 0.00259635 0.000126377 0.000245106 -19.65 -19.6
-19.575 0.00264827 0.000119937 0.000278511 -19.6 -19.55
-19.525 0.00267886 0.00011712 0.000281329 -19.55 -19.5
-19.475 0.00266437 0.000190772 0.000237459 -19.5 -19.45
-19.425 0.0027497 0.000131609 0.000277304 -19.45 -19.4
-19.375 0.00275211 0.000186747 0.000252753 -19.4 -19.35
-19.325 0.00281973 0.0001465 0.000285353 -19.35 -19.3
-19.275 0.00287245 0.000167429 0.000290585 -19.3 -19.25
-19.225 0.00291028 0.000171856 0.000295415 -19.25 -19.2
-19.175 0.00299158 0.000147305 0.000321978 -19.2 -19.15
-19.125 0.00298997 0.000214116 0.000280121 -19.15 -19.1
-19.075 0.00303424 0.000223775 0.000270462 -19.1 -19.05
-19.025 0.00312158 0.000204859 0.000319966 -19.05 -19
-18.975 0.00312158 0.000245509 0.000263217 -19 -18.95
-18.925 0.00324715 0.000207676 0.000344114 -18.95 -18.9
-18.875 0.00324554 0.000285353 0.000293 -18.9 -18.85
-18.825 0.00337876 0.000236252 0.000383959 -18.85 -18.8
-18.775 0.00342263 0.000266035 0.000353774 -18.8 -18.75
-18.725 0.00346046 0.000322381 0.000350956 -18.75 -18.7
