#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 4.02473e-07 0 -22.15 -22.1
-22.075 0 8.04946e-07 0 -22.1 -22.05
-22.025 0 1.60989e-06 0 -22.05 -22
-21.975 4.02473e-07 2.01236e-06 4.02473e-07 -22 -21.95
-21.925 8.04946e-07 2.81731e-06 8.04946e-07 -21.95 -21.9
-21.875 2.81731e-06 3.21978e-06 2.81731e-06 -21.9 -21.85
-21.825 2.81731e-06 8.04946e-06 2.41484e-06 -21.85 -21.8
-21.775 3.62226e-06 1.08668e-05 3.21978e-06 -21.8 -21.75
-21.725 7.64699e-06 1.16717e-05 6.84204e-06 -21.75 -21.7
-21.675 1.20742e-05 1.65014e-05 1.00618e-05 -21.7 -21.65
-21.625 1.97212e-05 2.33434e-05 1.56964e-05 -21.65 -21.6
-21.575 2.53558e-05 3.21978e-05 1.93187e-05 -21.6 -21.55
-21.525 3.90399e-05 3.86374e-05 2.93805e-05 -21.55 -21.5
-21.475 4.5077e-05 6.07734e-05 3.01855e-05 -21.5 -21.45
-21.425 6.76155e-05 7.44575e-05 4.38696e-05 -21.45 -21.4
-21.375 0.00010585 8.77391e-05 7.00303e-05 -21.4 -21.35
-21.325 0.000132011 0.00011712 8.45193e-05 -21.35 -21.3
-21.275 0.00018071 0.000138451 0.00011229 -21.3 -21.25
-21.225 0.000250338 0.000140866 0.000161392 -21.25 -21.2
-21.175 0.000306282 0.000170246 0.000173466 -21.2 -21.15
-21.125 0.000366653 0.000209286 0.000183125 -21.15 -21.1
-21.075 0.000429841 0.000246313 0.000182723 -21.1 -21.05
-21.025 0.000526837 0.000299037 0.000187955 -21.05 -21
-20.975 0.000632285 0.000378727 0.000201236 -21 -20.95
-20.925 0.000767918 0.000381947 0.000206469 -20.95 -20.9
-20.875 0.000880611 0.000416157 0.000192785 -20.9 -20.85
-20.825 0.000996121 0.000460832 0.000203249 -20.85 -20.8
-20.775 0.00112692 0.000507921 0.000187955 -20.8 -20.75
-20.725 0.00129476 0.000503091 0.000222165 -20.75 -20.7
-20.675 0.00143482 0.000521202 0.000236252 -20.7 -20.65
-20.625 0.00156723 0.000544948 0.000225787 -20.65 -20.6
-20.575 0.00171091 0.000555815 0.000241886 -20.6 -20.55
-20.525 0.00179141 0.000569499 0.000176686 -20.55 -20.5
-20.475 0.00194153 0.000491822 0.000247521 -20.5 -20.45
-20.425 0.00212586 0.000408108 0.000270864 -20.45 -20.4
-20.375 0.00212506 0.000480955 0.000187552 -20.4 -20.35
-20.325 0.00227035 0.000378727 0.000243094 -20.35 -20.3
-20.275 0.00234119 0.000300647 0.000235447 -20.3 -20.25
-20.225 0.0024414 0.000239874 0.00025718 -20.25 -20.2
-20.175 0.00250902 0.00021975 0.000251546 -20.2 -20.15
-20.125 0.00255973 0.000166221 0.000270462 -20.15 -20.1
-20.075 0.0025714 0.000165014 0.00025557 -20.1 -20.05
-20.025 0.00259957 0.000158977 0.000238666 -20.05 -20
-19.975 0.00264304 0.000116717 0.000256375 -20 -19.95
-19.925 0.00269939 8.00921e-05 0.000273279 -19.95 -19.9
-19.875 0.00271106 8.73366e-05 0.000286963 -19.9 -19.85
-19.825 0.00272434 8.81416e-05 0.000267242 -19.85 -19.8
-19.775 0.00270864 0.000127584 0.000236654 -19.8 -19.75
-19.725 0.00281932 5.99685e-05 0.000327211 -19.75 -19.7
-19.675 0.0028318 5.83586e-05 0.000318759 -19.7 -19.65
-19.625 0.00279759 0.000108265 0.000282938 -19.65 -19.6
-19.575 0.00280242 0.000130804 0.000257985 -19.6 -19.55
-19.525 0.00285555 0.000111083 0.000317551 -19.55 -19.5
-19.475 0.002897 0.000108265 0.000326406 -19.5 -19.45
-19.425 0.00288211 0.000167026 0.000282536 -19.45 -19.4
-19.375 0.00297186 0.000100618 0.000334858 -19.4 -19.35
-19.325 0.00295013 0.000171856 0.000272072 -19.35 -19.3
-19.275 0.00294167 0.000212506 0.000247521 -19.3 -19.25
-19.225 0.00307328 0.000146098 0.000330028 -19.25 -19.2
-19.175 0.00308898 0.000178296 0.000301452 -19.2 -19.15
-19.125 0.00308576 0.00021653 0.000259193 -19.15 -19.1
-19.075 0.00324916 0.000140061 0.000380337 -19.1 -19.05
-19.025 0.00329706 0.000160587 0.000379532 -19.05 -19
-18.975 0.00324554 0.000264425 0.000286963 -19 -18.95
-18.925 0.00333409 0.000242691 0.000313124 -18.95 -18.9
-18.875 0.00339566 0.000230215 0.000350956 -18.9 -18.85
-18.825 0.0034995 0.000229007 0.000400863 -18.85 -18.8
-18.775 0.00341337 0.000379934 0.000278914 -18.8 -18.75
-18.725 0.00361863 0.000257583 0.000414145 -18.75 -18.7
-18.675 0.00366331 0.000294208 0.000387581 -18.7 -18.65
