#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 4.02473e-07 0 -22.45 -22.4
-22.375 0 4.02473e-07 0 -22.4 -22.35
-22.325 0 8.04946e-07 0 -22.35 -22.3
-22.275 0 1.60989e-06 0 -22.3 -22.25
-22.225 4.02473e-07 2.01236e-06 4.02473e-07 -22.25 -22.2
-22.175 8.04946e-07 3.21978e-06 8.04946e-07 -22.2 -22.15
-22.125 1.60989e-06 4.82968e-06 1.60989e-06 -22.15 -22.1
-22.075 4.82968e-06 6.43957e-06 4.02473e-06 -22.1 -22.05
-22.025 4.4272e-06 1.20742e-05 3.21978e-06 -22.05 -22
-21.975 9.25688e-06 1.16717e-05 7.24451e-06 -22 -21.95
-21.925 1.60989e-05 1.48915e-05 1.24767e-05 -21.95 -21.9
-21.875 1.81113e-05 2.57583e-05 1.08668e-05 -21.9 -21.85
-21.825 2.61607e-05 4.02473e-05 1.48915e-05 -21.85 -21.8
-21.775 3.46127e-05 5.03091e-05 1.65014e-05 -21.8 -21.75
-21.725 5.75536e-05 5.91635e-05 3.13929e-05 -21.75 -21.7
-21.675 8.04946e-05 7.486e-05 4.62844e-05 -21.7 -21.65
-21.625 0.00010907 7.76773e-05 5.63462e-05 -21.65 -21.6
-21.575 0.00014328 9.13614e-05 6.56031e-05 -21.6 -21.55
-21.525 0.000169844 0.000134023 6.60056e-05 -21.55 -21.5
-21.475 0.000219348 0.000148513 6.84204e-05 -21.5 -21.45
-21.425 0.000290183 0.000158172 9.65935e-05 -21.45 -21.4
-21.375 0.00033687 0.000211298 9.09589e-05 -21.4 -21.35
-21.325 0.000408108 0.000243094 8.89465e-05 -21.35 -21.3
-21.275 0.000488602 0.000271267 0.000106655 -21.3 -21.25
-21.225 0.00055662 0.000329223 8.69342e-05 -21.25 -21.2
-21.175 0.000662873 0.000315539 0.000116717 -21.2 -21.15
-21.125 0.000777578 0.000312319 0.000130804 -21.15 -21.1
-21.075 0.000871354 0.000348542 0.000123962 -21.1 -21.05
-21.025 0.000968752 0.000375105 0.000129596 -21.05 -21
-20.975 0.00104562 0.00037591 0.000127986 -21 -20.95
-20.925 0.00115791 0.000386374 0.000152135 -20.95 -20.9
-20.875 0.00123519 0.000356994 0.000143683 -20.9 -20.85
-20.825 0.00129355 0.000382349 0.000121547 -20.85 -20.8
-20.775 0.00136962 0.000361823 0.000127181 -20.8 -20.75
-20.725 0.0015141 0.000268449 0.000185943 -20.75 -20.7
-20.675 0.00154389 0.0002604 0.00015616 -20.7 -20.65
-20.625 0.00158655 0.000247923 0.000120742 -20.65 -20.6
-20.575 0.00171453 0.000136438 0.000201236 -20.6 -20.55
-20.525 0.00174231 0.000121949 0.000185138 -20.55 -20.5
-20.475 0.00179261 9.53861e-05 0.000198017 -20.5 -20.45
-20.425 0.00180509 9.57886e-05 0.000199627 -20.45 -20.4
-20.375 0.00183528 9.13614e-05 0.000192382 -20.4 -20.35
-20.325 0.00186425 8.1702e-05 0.000211298 -20.35 -20.3
-20.275 0.00187754 9.98133e-05 0.000194394 -20.3 -20.25
-20.225 0.00192664 7.4055e-05 0.000224177 -20.25 -20.2
-20.175 0.00193348 0.000109875 0.000201236 -20.2 -20.15
-20.125 0.00195884 0.000109875 0.000210091 -20.15 -20.1
-20.075 0.00199949 9.82034e-05 0.000222165 -20.1 -20.05
-20.025 0.00203692 9.73985e-05 0.000237459 -20.05 -20
-19.975 0.00206187 0.00010424 0.000210896 -20 -19.95
-19.925 0.00208521 0.00010907 0.000228202 -19.95 -19.9
-19.875 0.00212023 0.000118327 0.000243496 -19.9 -19.85
-19.825 0.00214639 0.00011873 0.000220153 -19.85 -19.8
-19.775 0.00213069 0.000180308 0.000186747 -19.8 -19.75
-19.725 0.0021319 0.000214116 0.000146903 -19.75 -19.7
-19.675 0.0022466 0.000123559 0.000247118 -19.7 -19.65
-19.625 0.00227961 0.000150927 0.000225787 -19.65 -19.6
-19.575 0.00231019 0.000159782 0.000212103 -19.6 -19.55
-19.525 0.00239512 0.000127584 0.000273682 -19.55 -19.5
-19.475 0.00242047 0.000155355 0.000236252 -19.5 -19.45
-19.425 0.00248004 0.00014328 0.000250741 -19.45 -19.4
-19.375 0.00253598 0.000158574 0.000266437 -19.4 -19.35
-19.325 0.00256818 0.000181113 0.000239069 -19.35 -19.3
-19.275 0.00261285 0.000192382 0.000264425 -19.3 -19.25
-19.225 0.00271589 0.000164611 0.000314331 -19.25 -19.2
-19.175 0.00275452 0.000186345 0.000298232 -19.2 -19.15
-19.125 0.00281047 0.000196004 0.000300245 -19.15 -19.1
-19.075 0.00286923 0.000232629 0.000314331 -19.1 -19.05
-19.025 0.00292356 0.000267242 0.000325601 -19.05 -19
-18.975 0.00296099 0.000299037 0.000321576 -19 -18.95
-18.925 0.00305799 0.000305477 0.00033365 -18.95 -18.9
-18.875 0.00321415 0.000281329 0.000464454 -18.9 -18.85
-18.825 0.00325963 0.00034009 0.00041656 -18.85 -18.8
