#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 4.02473e-07 0 -20.9 -20.85
-20.825 0 8.04946e-07 0 -20.85 -20.8
-20.775 0 1.60989e-06 0 -20.8 -20.75
-20.725 0 1.60989e-06 0 -20.75 -20.7
-20.675 0 3.62226e-06 0 -20.7 -20.65
-20.625 0 4.82968e-06 0 -20.65 -20.6
-20.575 0 5.63462e-06 0 -20.6 -20.55
-20.525 0 1.04643e-05 0 -20.55 -20.5
-20.475 0 1.36841e-05 0 -20.5 -20.45
-20.425 0 1.93187e-05 0 -20.45 -20.4
-20.375 0 3.38077e-05 0 -20.4 -20.35
-20.325 0 4.02473e-05 0 -20.35 -20.3
-20.275 0 5.79561e-05 0 -20.3 -20.25
-20.225 0 7.88847e-05 0 -20.25 -20.2
-20.175 0 0.000107863 0 -20.2 -20.15
-20.125 4.02473e-07 0.000130401 4.02473e-07 -20.15 -20.1
-20.075 4.02473e-07 0.000169039 4.02473e-07 -20.1 -20.05
-20.025 8.04946e-07 0.000204456 4.02473e-07 -20.05 -20
-19.975 8.04946e-07 0.000269254 4.02473e-07 -20 -19.95
-19.925 2.01236e-06 0.000318759 1.20742e-06 -19.95 -19.9
-19.875 6.43957e-06 0.000382349 5.23215e-06 -19.9 -19.85
-19.825 8.85441e-06 0.000460429 7.24451e-06 -19.85 -19.8
-19.775 1.81113e-05 0.000524825 1.4489e-05 -19.8 -19.75
-19.725 2.53558e-05 0.000627053 1.85138e-05 -19.75 -19.7
-19.675 5.15165e-05 0.000727671 4.14547e-05 -19.7 -19.65
-19.625 8.57267e-05 0.000875781 6.68105e-05 -19.65 -19.6
-19.575 0.000140061 0.000994511 0.000111083 -19.6 -19.55
-19.525 0.000203249 0.00112853 0.000159379 -19.55 -19.5
-19.475 0.000317954 0.00121024 0.000245509 -19.5 -19.45
-19.425 0.000458819 0.00127181 0.000342102 -19.45 -19.4
-19.375 0.000658043 0.00126256 0.000461636 -19.4 -19.35
-19.325 0.000901539 0.00124123 0.00062826 -19.35 -19.3
-19.275 0.00111324 0.00127101 0.000738538 -19.3 -19.25
-19.225 0.00150002 0.00108386 0.000979217 -19.25 -19.2
-19.175 0.00188237 0.000964325 0.00107179 -19.2 -19.15
-19.125 0.00220998 0.000873769 0.00101222 -19.15 -19.1
-19.075 0.00265431 0.000697888 0.00112813 -19.1 -19.05
-19.025 0.00310588 0.000511946 0.00129677 -19.05 -19
-18.975 0.00351721 0.000418169 0.00137606 -19 -18.95
-18.925 0.00382591 0.000373092 0.00133661 -18.95 -18.9
-18.875 0.00408389 0.000622626 0.00127986 -18.9 -18.85
-18.825 0.00435073 0.000660056 0.00128993 -18.85 -18.8
-18.775 0.00469122 0.000601295 0.00133219 -18.8 -18.75
-18.725 0.00473952 0.000794482 0.00123438 -18.75 -18.7
-18.675 0.00479627 0.000781602 0.00105126 -18.7 -18.65
-18.625 0.00494116 0.000874171 0.0010746 -18.65 -18.6
-18.575 0.00495484 0.000873769 0.000965533 -18.6 -18.55
-18.525 0.00504822 0.000830704 0.000956276 -18.55 -18.5
-18.475 0.00503695 0.0009277 0.000806556 -18.5 -18.45
-18.425 0.00508042 0.000846803 0.000770736 -18.45 -18.4
-18.375 0.00517983 0.000669715 0.000780395 -18.4 -18.35
-18.325 0.005208 0.000711975 0.000766711 -18.35 -18.3
-18.275 0.00519713 0.000769528 0.000689839 -18.3 -18.25
-18.225 0.00511986 0.000866927 0.000551388 -18.25 -18.2
-18.175 0.00521685 0.000818228 0.000578354 -18.2 -18.15
-18.125 0.00525308 0.000778383 0.000477735 -18.15 -18.1
-18.075 0.00539475 0.000726061 0.000588415 -18.1 -18.05
-18.025 0.00534162 0.000817825 0.000492627 -18.05 -18
