#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 4.02473e-07 0 -22.05 -22
-21.975 0 8.04946e-07 0 -22 -21.95
-21.925 0 1.60989e-06 0 -21.95 -21.9
-21.875 4.02473e-07 2.41484e-06 4.02473e-07 -21.9 -21.85
-21.825 1.20742e-06 2.81731e-06 1.20742e-06 -21.85 -21.8
-21.775 1.60989e-06 4.4272e-06 1.60989e-06 -21.8 -21.75
-21.725 3.21978e-06 5.23215e-06 2.81731e-06 -21.75 -21.7
-21.675 6.03709e-06 6.84204e-06 5.63462e-06 -21.7 -21.65
-21.625 6.43957e-06 1.5294e-05 4.82968e-06 -21.65 -21.6
-21.575 9.65935e-06 1.93187e-05 7.64699e-06 -21.6 -21.55
-21.525 1.65014e-05 2.73682e-05 1.36841e-05 -21.55 -21.5
-21.475 2.85756e-05 3.30028e-05 2.25385e-05 -21.5 -21.45
-21.425 3.86374e-05 4.30646e-05 3.01855e-05 -21.45 -21.4
-21.375 6.03709e-05 5.03091e-05 4.86992e-05 -21.4 -21.35
-21.325 7.00303e-05 8.04946e-05 5.1919e-05 -21.35 -21.3
-21.275 8.04946e-05 0.00011551 5.1919e-05 -21.3 -21.25
-21.225 0.000139256 0.00010907 9.25688e-05 -21.25 -21.2
-21.175 0.000192382 0.000127181 0.000129596 -21.2 -21.15
-21.125 0.000225385 0.00018232 0.000132011 -21.15 -21.1
-21.075 0.000298635 0.000196004 0.000173063 -21.1 -21.05
-21.025 0.000373897 0.000231422 0.000208883 -21.05 -21
-20.975 0.000466466 0.000275292 0.000236654 -21 -20.95
-20.925 0.000571512 0.000278109 0.000266035 -20.95 -20.9
-20.875 0.000694266 0.000312721 0.000268449 -20.9 -20.85
-20.825 0.000806556 0.000381544 0.000259193 -20.85 -20.8
-20.775 0.00093736 0.000413742 0.000268852 -20.8 -20.75
-20.725 0.00107219 0.000458014 0.000268852 -20.75 -20.7
-20.675 0.00118931 0.000513958 0.000235447 -20.7 -20.65
-20.625 0.0013177 0.00059405 0.000213713 -20.65 -20.6
-20.575 0.00152376 0.000575536 0.000272474 -20.6 -20.55
-20.525 0.00163887 0.000649994 0.000246313 -20.55 -20.5
-20.475 0.00180187 0.00062987 0.000249533 -20.5 -20.45
-20.425 0.00195401 0.000616186 0.000253558 -20.45 -20.4
-20.375 0.0021001 0.000554205 0.000272072 -20.4 -20.35
-20.325 0.00221521 0.000507116 0.000264022 -20.35 -20.3
-20.275 0.00232267 0.000499469 0.000215726 -20.3 -20.25
-20.225 0.00251505 0.000351359 0.000311112 -20.25 -20.2
-20.175 0.0025392 0.0003743 0.000246313 -20.2 -20.15
-20.125 0.00267484 0.000271267 0.000310307 -20.15 -20.1
-20.075 0.00270261 0.000274084 0.000259595 -20.1 -20.05
-20.025 0.00273521 0.000264022 0.000245509 -20.05 -20
-19.975 0.00280805 0.000215726 0.000274487 -20 -19.95
-19.925 0.00288573 0.000140463 0.000285756 -19.95 -19.9
-19.875 0.0028487 0.000199627 0.000232227 -19.9 -19.85
-19.825 0.00300366 5.47363e-05 0.000340492 -19.85 -19.8
-19.775 0.00303143 4.82968e-05 0.000352164 -19.8 -19.75
-19.725 0.00301291 6.23833e-05 0.000311112 -19.75 -19.7
-19.675 0.00298192 0.000107863 0.000278914 -19.7 -19.65
-19.625 0.00306201 6.39932e-05 0.000341297 -19.65 -19.6
-19.575 0.00304028 0.00010424 0.000293805 -19.6 -19.55
-19.525 0.00308455 6.7213e-05 0.000323991 -19.55 -19.5
-19.475 0.00303505 0.000148513 0.000275292 -19.5 -19.45
-19.425 0.0031896 3.54176e-05 0.000400461 -19.45 -19.4
-19.375 0.0031566 7.56649e-05 0.000351359 -19.4 -19.35
-19.325 0.00317149 0.000106253 0.000324796 -19.35 -19.3
-19.275 0.00319201 0.000124364 0.00033687 -19.3 -19.25
-19.225 0.00314855 0.000195199 0.000265632 -19.25 -19.2
-19.175 0.00329666 0.000111083 0.00036947 -19.2 -19.15
-19.125 0.00328981 0.000152537 0.000341297 -19.15 -19.1
-19.075 0.00334777 0.00014811 0.000346529 -19.1 -19.05
-19.025 0.00327693 0.000272474 0.000264425 -19.05 -19
-18.975 0.0034673 0.000139256 0.000379934 -19 -18.95
-18.925 0.00336145 0.000288976 0.000253155 -18.95 -18.9
-18.875 0.00352124 0.000209688 0.000378325 -18.9 -18.85
-18.825 0.00347455 0.000325601 0.000304672 -18.85 -18.8
-18.775 0.00365083 0.000205261 0.000443123 -18.8 -18.75
-18.725 0.00359891 0.00029622 0.000330833 -18.75 -18.7
-18.675 0.00376674 0.000231019 0.000428231 -18.7 -18.65
-18.625 0.00376956 0.000288976 0.000362226 -18.65 -18.6
