#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 8.04946e-07 0 -22.95 -22.9
-22.875 0 1.60989e-06 0 -22.9 -22.85
-22.825 4.02473e-07 2.01236e-06 4.02473e-07 -22.85 -22.8
-22.775 4.02473e-07 2.81731e-06 4.02473e-07 -22.8 -22.75
-22.725 1.20742e-06 3.21978e-06 1.20742e-06 -22.75 -22.7
-22.675 2.01236e-06 3.62226e-06 1.60989e-06 -22.7 -22.65
-22.625 2.41484e-06 5.63462e-06 1.20742e-06 -22.65 -22.6
-22.575 3.21978e-06 7.24451e-06 1.20742e-06 -22.6 -22.55
-22.525 4.02473e-06 1.00618e-05 1.20742e-06 -22.55 -22.5
-22.475 7.64699e-06 1.04643e-05 4.02473e-06 -22.5 -22.45
-22.425 9.65935e-06 1.32816e-05 4.02473e-06 -22.45 -22.4
-22.375 1.16717e-05 1.77088e-05 3.62226e-06 -22.4 -22.35
-22.325 1.65014e-05 1.81113e-05 3.21978e-06 -22.35 -22.3
-22.275 2.01236e-05 2.37459e-05 3.21978e-06 -22.3 -22.25
-22.225 2.9783e-05 2.57583e-05 6.43957e-06 -22.25 -22.2
-22.175 3.26003e-05 3.21978e-05 4.02473e-06 -22.2 -22.15
-22.125 3.98448e-05 3.54176e-05 4.82968e-06 -22.15 -22.1
-22.075 4.62844e-05 4.14547e-05 3.21978e-06 -22.1 -22.05
-22.025 6.52006e-05 3.98448e-05 7.64699e-06 -22.05 -22
-21.975 8.00921e-05 4.06498e-05 1.12692e-05 -22 -21.95
-21.925 8.49218e-05 4.5077e-05 3.21978e-06 -21.95 -21.9
-21.875 0.000110278 3.46127e-05 1.24767e-05 -21.9 -21.85
-21.825 0.000128389 3.21978e-05 1.89162e-05 -21.85 -21.8
-21.775 0.000129194 4.46745e-05 6.03709e-06 -21.8 -21.75
-21.725 0.000158977 2.85756e-05 1.85138e-05 -21.75 -21.7
-21.675 0.000177491 2.53558e-05 2.37459e-05 -21.7 -21.65
-21.625 0.000181515 3.58201e-05 1.48915e-05 -21.65 -21.6
-21.575 0.000195602 3.42102e-05 1.60989e-05 -21.6 -21.55
-21.525 0.000212506 3.58201e-05 2.13311e-05 -21.55 -21.5
-21.475 0.00022297 3.90399e-05 1.97212e-05 -21.5 -21.45
-21.425 0.000245509 3.90399e-05 3.01855e-05 -21.45 -21.4
-21.375 0.000262412 3.82349e-05 3.09904e-05 -21.4 -21.35
-21.325 0.000272072 4.46745e-05 2.53558e-05 -21.35 -21.3
-21.275 0.000291793 4.34671e-05 2.9783e-05 -21.3 -21.25
-21.225 0.000309099 4.70893e-05 3.01855e-05 -21.25 -21.2
-21.175 0.000322783 5.39314e-05 2.73682e-05 -21.2 -21.15
-21.125 0.000346529 4.70893e-05 3.58201e-05 -21.15 -21.1
-21.075 0.000378727 3.21978e-05 4.58819e-05 -21.1 -21.05
-21.025 0.000388789 5.31264e-05 3.78325e-05 -21.05 -21
-20.975 0.000412937 5.03091e-05 5.11141e-05 -21 -20.95
-20.925 0.000428231 6.88229e-05 4.58819e-05 -20.95 -20.9
-20.875 0.000483772 3.09904e-05 6.31883e-05 -20.9 -20.85
-20.825 0.000486187 5.1919e-05 5.1919e-05 -20.85 -20.8
-20.775 0.000510336 6.56031e-05 5.11141e-05 -20.8 -20.75
-20.725 0.000523617 8.00921e-05 4.10522e-05 -20.75 -20.7
-20.675 0.000569097 6.6408e-05 6.07734e-05 -20.7 -20.65
-20.625 0.000604917 7.08352e-05 7.28476e-05 -20.65 -20.6
-20.575 0.000657641 4.99066e-05 8.89465e-05 -20.6 -20.55
-20.525 0.00067535 7.00303e-05 7.44575e-05 -20.55 -20.5
-20.475 0.000715194 7.68723e-05 8.85441e-05 -20.5 -20.45
-20.425 0.00073733 7.72748e-05 8.04946e-05 -20.45 -20.4
-20.375 0.000798909 6.84204e-05 0.000102631 -20.4 -20.35
-20.325 0.000851633 5.83586e-05 0.0001139 -20.35 -20.3
-20.275 0.000916028 3.34053e-05 0.000138853 -20.3 -20.25
-20.225 0.000909186 7.4055e-05 0.000103838 -20.25 -20.2
-20.175 0.000957886 8.97515e-05 0.000116315 -20.2 -20.15
-20.125 0.00100216 0.000100216 0.000115107 -20.15 -20.1
-20.075 0.00106535 9.21663e-05 0.000140061 -20.1 -20.05
-20.025 0.00119615 8.45193e-06 0.000215323 -20.05 -20
-19.975 0.00119494 7.28476e-05 0.000168636 -20 -19.95
-19.925 0.00122432 0.000114302 0.000142878 -19.95 -19.9
-19.875 0.00130924 9.82034e-05 0.000174673 -19.9 -19.85
-19.825 0.00139618 6.27858e-05 0.000196407 -19.85 -19.8
-19.775 0.00144448 8.61292e-05 0.000182723 -19.8 -19.75
-19.725 0.00153423 6.43957e-05 0.000218543 -19.75 -19.7
-19.675 0.00153181 0.000142475 0.000156562 -19.7 -19.65
-19.625 0.00165336 8.65317e-05 0.000220958 -19.65 -19.6
-19.575 0.00170125 9.37762e-05 0.000200029 -19.6 -19.55
-19.525 0.00176525 0.0001139 0.000206469 -19.55 -19.5
-19.475 0.00189001 6.03709e-05 0.000259595 -19.5 -19.45
-19.425 0.0019371 0.000107058 0.000248728 -19.45 -19.4
-19.375 0.00200713 0.000123962 0.000246313 -19.4 -19.35
-19.325 0.00212184 9.90083e-05 0.000259193 -19.35 -19.3
-19.275 0.00217617 0.000150122 0.000246313 -19.3 -19.25
