#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 4.02473e-07 0 -21.65 -21.6
-21.575 0 4.02473e-07 0 -21.6 -21.55
-21.525 0 8.04946e-07 0 -21.55 -21.5
-21.475 0 1.60989e-06 0 -21.5 -21.45
-21.425 4.02473e-07 2.81731e-06 4.02473e-07 -21.45 -21.4
-21.375 0 3.62226e-06 0 -21.4 -21.35
-21.325 4.02473e-07 6.03709e-06 4.02473e-07 -21.35 -21.3
-21.275 4.02473e-07 1.08668e-05 4.02473e-07 -21.3 -21.25
-21.225 1.60989e-06 1.36841e-05 1.60989e-06 -21.25 -21.2
-21.175 4.82968e-06 1.60989e-05 4.82968e-06 -21.2 -21.15
-21.125 4.82968e-06 2.61607e-05 4.4272e-06 -21.15 -21.1
-21.075 1.08668e-05 3.46127e-05 1.04643e-05 -21.1 -21.05
-21.025 1.93187e-05 4.22597e-05 1.89162e-05 -21.05 -21
-20.975 2.37459e-05 6.47981e-05 2.25385e-05 -21 -20.95
-20.925 2.9783e-05 8.81416e-05 2.69657e-05 -20.95 -20.9
-20.875 5.51388e-05 0.000100216 5.1919e-05 -20.9 -20.85
-20.825 6.96278e-05 0.000134828 6.23833e-05 -20.85 -20.8
-20.775 0.00010585 0.000157367 9.25688e-05 -20.8 -20.75
-20.725 0.000138048 0.000181515 0.000117522 -20.75 -20.7
-20.675 0.00018232 0.000215726 0.000153342 -20.7 -20.65
-20.625 0.000257985 0.00025396 0.000217738 -20.65 -20.6
-20.575 0.000311917 0.000314734 0.000250741 -20.6 -20.55
-20.525 0.000400863 0.000340492 0.00029461 -20.55 -20.5
-20.475 0.000471698 0.000409717 0.000313124 -20.5 -20.45
-20.425 0.000601697 0.000431049 0.00036625 -20.45 -20.4
-20.375 0.0007486 0.000474516 0.000436281 -20.4 -20.35
-20.325 0.000903552 0.000495444 0.000499066 -20.35 -20.3
-20.275 0.00109915 0.000499871 0.000582378 -20.3 -20.25
-20.225 0.00124928 0.00056145 0.000567889 -20.25 -20.2
-20.175 0.0014481 0.000584793 0.000598075 -20.2 -20.15
-20.125 0.00161029 0.00063148 0.000544143 -20.15 -20.1
-20.075 0.00186103 0.000661666 0.000552998 -20.1 -20.05
-20.025 0.00205623 0.00070151 0.000524422 -20.05 -20
-19.975 0.00229893 0.000686216 0.000533277 -20 -19.95
-19.925 0.00242208 0.000798104 0.000414547 -19.95 -19.9
-19.875 0.0026197 0.000769126 0.000382752 -19.9 -19.85
-19.825 0.00280564 0.000800519 0.000385972 -19.85 -19.8
-19.775 0.00298997 0.000837546 0.000371885 -19.8 -19.75
-19.725 0.00316424 0.000743368 0.000395228 -19.75 -19.7
-19.675 0.00329464 0.000756649 0.000400461 -19.7 -19.65
-19.625 0.00345 0.000621016 0.000386374 -19.65 -19.6
-19.575 0.00357798 0.000497457 0.000383557 -19.6 -19.55
-19.525 0.00364761 0.000466869 0.000372287 -19.55 -19.5
-19.475 0.00373777 0.000379532 0.000381142 -19.5 -19.45
-19.425 0.00374219 0.000392009 0.000330833 -19.45 -19.4
-19.375 0.00389433 0.000312721 0.000414145 -19.4 -19.35
-19.325 0.00388588 0.000279316 0.000385167 -19.35 -19.3
-19.275 0.00398207 0.0002278 0.000430244 -19.3 -19.25
-19.225 0.00398207 0.000230215 0.000409717 -19.25 -19.2
-19.175 0.0040195 0.000157367 0.000414145 -19.2 -19.15
-19.125 0.00406699 0.000134023 0.000443525 -19.15 -19.1
-19.075 0.00401225 0.000200029 0.000352566 -19.1 -19.05
-19.025 0.00408591 0.00014489 0.000398448 -19.05 -19
-18.975 0.00409798 0.000145293 0.00040851 -19 -18.95
-18.925 0.00403882 0.000224982 0.000331235 -18.95 -18.9
-18.875 0.00415553 0.000125572 0.000404083 -18.9 -18.85
-18.825 0.00413702 0.000213311 0.000378727 -18.85 -18.8
-18.775 0.00414789 0.000226995 0.000367458 -18.8 -18.75
-18.725 0.00420504 0.000184735 0.000404485 -18.75 -18.7
-18.675 0.00416519 0.00025879 0.000342102 -18.7 -18.65
-18.625 0.00417807 0.000297428 0.000303062 -18.65 -18.6
-18.575 0.00428714 0.000273279 0.000394826 -18.6 -18.55
-18.525 0.00437609 0.00019198 0.000437086 -18.55 -18.5
-18.475 0.00437971 0.000248728 0.000389191 -18.5 -18.45
-18.425 0.00445216 0.000278914 0.000435476 -18.45 -18.4
