#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 4.02473e-07 0 -22.9 -22.85
-22.825 0 4.02473e-07 0 -22.85 -22.8
-22.775 0 8.04946e-07 0 -22.8 -22.75
-22.725 0 1.20742e-06 0 -22.75 -22.7
-22.675 0 2.01236e-06 0 -22.7 -22.65
-22.625 8.04946e-07 3.21978e-06 8.04946e-07 -22.65 -22.6
-22.575 8.04946e-07 5.23215e-06 8.04946e-07 -22.6 -22.55
-22.525 8.04946e-07 7.64699e-06 4.02473e-07 -22.55 -22.5
-22.475 1.60989e-06 8.85441e-06 8.04946e-07 -22.5 -22.45
-22.425 6.43957e-06 9.25688e-06 4.82968e-06 -22.45 -22.4
-22.375 6.03709e-06 1.36841e-05 2.81731e-06 -22.4 -22.35
-22.325 7.64699e-06 2.05261e-05 2.01236e-06 -22.35 -22.3
-22.275 1.24767e-05 2.17335e-05 5.23215e-06 -22.3 -22.25
-22.225 1.77088e-05 2.93805e-05 5.23215e-06 -22.25 -22.2
-22.175 2.45509e-05 3.38077e-05 7.24451e-06 -22.2 -22.15
-22.125 3.21978e-05 4.38696e-05 6.43957e-06 -22.15 -22.1
-22.075 4.99066e-05 4.82968e-05 1.69039e-05 -22.1 -22.05
-22.025 5.43338e-05 6.6408e-05 1.04643e-05 -22.05 -22
-21.975 6.80179e-05 8.37144e-05 1.16717e-05 -22 -21.95
-21.925 9.37762e-05 8.9349e-05 2.37459e-05 -21.95 -21.9
-21.875 0.000118327 0.000102228 2.85756e-05 -21.9 -21.85
-21.825 0.000137646 0.000116315 2.57583e-05 -21.85 -21.8
-21.775 0.000165014 0.000122352 2.2941e-05 -21.8 -21.75
-21.725 0.000198017 0.000121949 3.30028e-05 -21.75 -21.7
-21.675 0.000241081 0.0001139 4.02473e-05 -21.7 -21.65
-21.625 0.000268047 0.000120339 2.61607e-05 -21.65 -21.6
-21.575 0.000310307 0.000114705 3.6625e-05 -21.6 -21.55
-21.525 0.000350956 9.73985e-05 4.86992e-05 -21.55 -21.5
-21.475 0.000368665 0.000116717 3.01855e-05 -21.5 -21.45
-21.425 0.000408108 0.000103436 4.22597e-05 -21.45 -21.4
-21.375 0.000435878 0.000106253 4.18572e-05 -21.4 -21.35
-21.325 0.000475723 8.9349e-05 4.91017e-05 -21.35 -21.3
-21.275 0.000513153 8.37144e-05 6.43957e-05 -21.3 -21.25
-21.225 0.000513958 0.00010585 4.54794e-05 -21.25 -21.2
-21.175 0.000552998 8.85441e-05 6.19808e-05 -21.2 -21.15
-21.125 0.000623431 3.743e-05 9.90083e-05 -21.15 -21.1
-21.075 0.000604917 7.76773e-05 6.15784e-05 -21.1 -21.05
-21.025 0.000655226 4.95042e-05 8.49218e-05 -21.05 -21
-20.975 0.000656433 7.24451e-05 7.20427e-05 -21 -20.95
-20.925 0.000649189 0.000102228 4.22597e-05 -20.95 -20.9
-20.875 0.00067213 0.000111887 4.91017e-05 -20.9 -20.85
-20.825 0.000749002 5.87611e-05 9.86059e-05 -20.85 -20.8
-20.775 0.000748197 8.61292e-05 7.44575e-05 -20.8 -20.75
-20.725 0.000788445 7.4055e-05 8.77391e-05 -20.75 -20.7
-20.675 0.000819837 8.29094e-05 8.45193e-05 -20.7 -20.65
-20.625 0.00082346 0.000107863 6.96278e-05 -20.65 -20.6
-20.575 0.000881818 8.61292e-05 8.73366e-05 -20.6 -20.55
-20.525 0.000895502 0.000132816 7.64699e-05 -20.55 -20.5
-20.475 0.000942994 0.00011229 8.2507e-05 -20.5 -20.45
-20.425 0.00100739 0.000107863 0.00011712 -20.45 -20.4
-20.375 0.00101101 0.000123962 7.44575e-05 -20.4 -20.35
-20.325 0.00109674 8.2507e-05 0.000134426 -20.35 -20.3
-20.275 0.00114463 8.49218e-05 0.000134023 -20.3 -20.25
-20.225 0.00121305 6.96278e-05 0.000174271 -20.25 -20.2
-20.175 0.00121305 0.000119937 0.000127181 -20.2 -20.15
-20.125 0.00127946 0.000103838 0.000153745 -20.15 -20.1
-20.075 0.00131246 0.000119132 0.00014489 -20.1 -20.05
-20.025 0.00136036 0.000134828 0.000146098 -20.05 -20
-19.975 0.00141349 0.000150525 0.000158172 -20 -19.95
-19.925 0.00147305 0.000138451 0.000167429 -19.95 -19.9
-19.875 0.00155918 0.000109473 0.000225787 -19.9 -19.85
-19.825 0.00157649 0.000165014 0.000205261 -19.85 -19.8
-19.775 0.00168314 0.000112692 0.00026362 -19.8 -19.75
-19.725 0.00175116 0.000103436 0.000264827 -19.75 -19.7
-19.675 0.00173426 0.000210091 0.000194797 -19.7 -19.65
-19.625 0.00186063 0.000169039 0.000278109 -19.65 -19.6
-19.575 0.00195441 0.00014328 0.000309099 -19.6 -19.55
-19.525 0.00204738 0.000120742 0.000326406 -19.55 -19.5
-19.475 0.00207757 0.000191577 0.000321978 -19.5 -19.45
-19.425 0.00212787 0.000237057 0.000307087 -19.45 -19.4
-19.375 0.00227961 0.000193589 0.000374702 -19.4 -19.35
-19.325 0.00238546 0.00019037 0.000423402 -19.35 -19.3
-19.275 0.00242651 0.000269657 0.000383154 -19.3 -19.25
-19.225 0.00263097 0.000139658 0.000526435 -19.25 -19.2
-19.175 0.00266357 0.000195199 0.000443525 -19.2 -19.15
-19.125 0.0027835 0.0001791 0.000482968 -19.15 -19.1
-19.075 0.00284307 0.000196809 0.000478943 -19.1 -19.05
