#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 4.02473e-07 0 -22.9 -22.85
-22.825 0 4.02473e-07 0 -22.85 -22.8
-22.775 0 8.04946e-07 0 -22.8 -22.75
-22.725 0 1.20742e-06 0 -22.75 -22.7
-22.675 0 1.60989e-06 0 -22.7 -22.65
-22.625 4.02473e-07 2.81731e-06 4.02473e-07 -22.65 -22.6
-22.575 8.04946e-07 3.21978e-06 8.04946e-07 -22.6 -22.55
-22.525 0 6.43957e-06 -4.02473e-07 -22.55 -22.5
-22.475 3.21978e-06 5.23215e-06 2.81731e-06 -22.5 -22.45
-22.425 2.41484e-06 9.25688e-06 8.04946e-07 -22.45 -22.4
-22.375 4.4272e-06 1.32816e-05 2.41484e-06 -22.4 -22.35
-22.325 6.84204e-06 1.5294e-05 3.21978e-06 -22.35 -22.3
-22.275 1.20742e-05 1.69039e-05 5.63462e-06 -22.3 -22.25
-22.225 1.56964e-05 2.49533e-05 5.63462e-06 -22.25 -22.2
-22.175 2.85756e-05 2.09286e-05 1.4489e-05 -22.2 -22.15
-22.125 2.57583e-05 4.18572e-05 6.03709e-06 -22.15 -22.1
-22.075 4.10522e-05 4.70893e-05 1.24767e-05 -22.1 -22.05
-22.025 5.15165e-05 6.7213e-05 1.48915e-05 -22.05 -22
-21.975 6.07734e-05 8.53243e-05 1.12692e-05 -22 -21.95
-21.925 8.73366e-05 8.97515e-05 2.17335e-05 -21.95 -21.9
-21.875 0.00011229 0.000100216 2.61607e-05 -21.9 -21.85
-21.825 0.0001465 0.000104643 3.50151e-05 -21.85 -21.8
-21.775 0.000173063 0.000121949 3.34053e-05 -21.8 -21.75
-21.725 0.00019198 0.000142073 1.89162e-05 -21.75 -21.7
-21.675 0.000237057 0.000140463 3.38077e-05 -21.7 -21.65
-21.625 0.000278914 0.000131609 4.66869e-05 -21.65 -21.6
-21.575 0.000309904 0.000129596 2.73682e-05 -21.6 -21.55
-21.525 0.000359006 0.000111485 4.99066e-05 -21.55 -21.5
-21.475 0.000375507 0.000134023 3.26003e-05 -21.5 -21.45
-21.425 0.0004395 9.90083e-05 6.76155e-05 -21.45 -21.4
-21.375 0.000462039 0.000113095 4.58819e-05 -21.4 -21.35
-21.325 0.000510336 9.90083e-05 6.88229e-05 -21.35 -21.3
-21.275 0.000515165 0.000131206 3.70275e-05 -21.3 -21.25
-21.225 0.000565072 9.37762e-05 6.11759e-05 -21.25 -21.2
-21.175 0.000589623 0.000100216 6.27858e-05 -21.2 -21.15
-21.125 0.00060049 0.000111083 4.82968e-05 -21.15 -21.1
-21.075 0.000641139 0.000100618 6.76155e-05 -21.1 -21.05
-21.025 0.000684607 7.52624e-05 8.49218e-05 -21.05 -21
-20.975 0.000718817 7.56649e-05 8.61292e-05 -21 -20.95
-20.925 0.000720024 0.000102631 8.12995e-05 -20.95 -20.9
-20.875 0.000755039 9.05564e-05 8.57267e-05 -20.9 -20.85
-20.825 0.000768723 0.00010424 6.76155e-05 -20.85 -20.8
-20.775 0.000805348 0.000100216 9.09589e-05 -20.8 -20.75
-20.725 0.000845998 8.12995e-05 0.000101423 -20.75 -20.7
-20.675 0.000885843 7.80798e-05 0.000102631 -20.7 -20.65
-20.625 0.000914821 6.96278e-05 9.49836e-05 -20.65 -20.6
-20.575 0.000941384 8.12995e-05 9.01539e-05 -20.6 -20.55
-20.525 0.0009603 9.6996e-05 8.85441e-05 -20.55 -20.5
-20.475 0.000976399 0.000111083 7.20427e-05 -20.5 -20.45
-20.425 0.0010412 9.57886e-05 0.000101423 -20.45 -20.4
-20.375 0.00104764 0.000123157 7.68723e-05 -20.4 -20.35
-20.325 0.00110761 0.000112692 0.000111485 -20.35 -20.3
-20.275 0.00117281 9.53861e-05 0.000128389 -20.3 -20.25
-20.225 0.00120983 0.000103436 0.000123962 -20.25 -20.2
-20.175 0.00125894 0.000108668 0.0001465 -20.2 -20.15
-20.125 0.00132132 8.9349e-05 0.000156964 -20.15 -20.1
-20.075 0.00133822 0.000122352 0.000132414 -20.1 -20.05
-20.025 0.00142355 0.000102228 0.000174673 -20.05 -20
-19.975 0.00143643 0.000143683 0.000150122 -20 -19.95
-19.925 0.0015298 9.01539e-05 0.000196407 -19.95 -19.9
-19.875 0.00158172 0.000129596 0.000194797 -19.9 -19.85
-19.825 0.0015946 0.000185943 0.000174271 -19.85 -19.8
-19.775 0.00168395 0.000152135 0.000227397 -19.8 -19.75
-19.725 0.00171936 0.000204054 0.000206066 -19.75 -19.7
-19.675 0.00182884 0.000159379 0.000261205 -19.7 -19.65
-19.625 0.00195441 0.000122352 0.000334053 -19.65 -19.6
-19.575 0.00201599 0.000147305 0.000333248 -19.6 -19.55
-19.525 0.00202887 0.00018876 0.000287366 -19.55 -19.5
-19.475 0.00212908 0.000169844 0.000313526 -19.5 -19.45
-19.425 0.00225425 0.00014972 0.000389594 -19.45 -19.4
-19.375 0.00225989 0.000262815 0.000323991 -19.4 -19.35
-19.325 0.00230496 0.000289378 0.000319161 -19.35 -19.3
-19.275 0.00249734 0.000219348 0.000430244 -19.3 -19.25
-19.225 0.00256174 0.000213311 0.000434671 -19.25 -19.2
-19.175 0.00270462 0.000194797 0.000498262 -19.2 -19.15
-19.125 0.00275895 0.000240679 0.000473308 -19.15 -19.1
-19.075 0.00286158 0.000237057 0.000493029 -19.1 -19.05
