#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 4.02473e-07 0 -21.5 -21.45
-21.425 0 4.02473e-07 0 -21.45 -21.4
-21.375 0 1.20742e-06 0 -21.4 -21.35
-21.325 0 1.60989e-06 0 -21.35 -21.3
-21.275 0 2.41484e-06 0 -21.3 -21.25
-21.225 0 4.02473e-06 0 -21.25 -21.2
-21.175 0 6.84204e-06 0 -21.2 -21.15
-21.125 0 1.12692e-05 0 -21.15 -21.1
-21.075 0 1.4489e-05 0 -21.1 -21.05
-21.025 0 2.49533e-05 0 -21.05 -21
-20.975 4.02473e-07 3.46127e-05 4.02473e-07 -21 -20.95
-20.925 8.04946e-07 4.5077e-05 8.04946e-07 -20.95 -20.9
-20.875 2.01236e-06 6.47981e-05 1.60989e-06 -20.9 -20.85
-20.825 5.23215e-06 7.84822e-05 4.4272e-06 -20.85 -20.8
-20.775 5.23215e-06 0.000105448 4.02473e-06 -20.8 -20.75
-20.725 1.48915e-05 0.000130804 1.24767e-05 -20.75 -20.7
-20.675 2.13311e-05 0.000164611 1.69039e-05 -20.7 -20.65
-20.625 3.38077e-05 0.000197614 2.65632e-05 -20.65 -20.6
-20.575 4.99066e-05 0.000240276 3.94424e-05 -20.6 -20.55
-20.525 7.52624e-05 0.000301855 5.83586e-05 -20.55 -20.5
-20.475 0.000109473 0.000351359 8.37144e-05 -20.5 -20.45
-20.425 0.000154147 0.000422597 0.00010746 -20.45 -20.4
-20.375 0.000226592 0.000495444 0.000155757 -20.4 -20.35
-20.325 0.000299842 0.000540924 0.000198822 -20.35 -20.3
-20.275 0.000380739 0.000605722 0.000233032 -20.3 -20.25
-20.225 0.000491822 0.000681387 0.000282536 -20.25 -20.2
-20.175 0.000654421 0.000692656 0.000384764 -20.2 -20.15
-20.125 0.000794079 0.000769528 0.000425011 -20.15 -20.1
-20.075 0.00106816 0.000747392 0.00055984 -20.1 -20.05
-20.025 0.00125572 0.000804141 0.000523617 -20.05 -20
-19.975 0.00150605 0.000763894 0.000577549 -20 -19.95
-19.925 0.00173868 0.000777578 0.000550985 -19.95 -19.9
-19.875 0.00199305 0.000749807 0.000576744 -19.9 -19.85
-19.825 0.0022953 0.000789249 0.000621418 -19.85 -19.8
-19.775 0.00259152 0.000788445 0.000641139 -19.8 -19.75
-19.725 0.00281288 0.000850425 0.000603307 -19.75 -19.7
-19.675 0.00303666 0.000866927 0.000562255 -19.7 -19.65
-19.625 0.00331477 0.000739745 0.000591233 -19.65 -19.6
-19.575 0.00352727 0.000701913 0.000615784 -19.6 -19.55
-19.525 0.00371161 0.000591635 0.000660056 -19.55 -19.5
-19.475 0.00387702 0.000489407 0.000660056 -19.5 -19.45
-19.425 0.00394987 0.000473711 0.000631078 -19.45 -19.4
-19.375 0.00405009 0.000433866 0.000615381 -19.4 -19.35
-19.325 0.00403117 0.000428231 0.000507518 -19.35 -19.3
-19.275 0.00412092 0.000359811 0.000508726 -19.3 -19.25
-19.225 0.00428191 0.000225787 0.00058922 -19.25 -19.2
-19.175 0.00427587 0.000235849 0.000575939 -19.2 -19.15
-19.125 0.00427024 0.000249533 0.000499871 -19.15 -19.1
-19.075 0.00437689 0.000137646 0.000575536 -19.1 -19.05
-19.025 0.00441835 0.00014489 0.000579159 -19.05 -19
-18.975 0.00434711 0.000200029 0.000493029 -19 -18.95
-18.925 0.00432377 0.000268449 0.000440305 -18.95 -18.9
-18.875 0.00434671 0.000231824 0.000428231 -18.9 -18.85
-18.825 0.0043451 0.000234239 0.000429036 -18.85 -18.8
-18.775 0.00431049 0.000296623 0.000348944 -18.8 -18.75
-18.725 0.00445216 0.000183125 0.000480955 -18.75 -18.7
-18.675 0.0044598 0.000162599 0.000464454 -18.7 -18.65
-18.625 0.00440386 0.00026684 0.000367458 -18.65 -18.6
-18.575 0.00435677 0.0003743 0.00030105 -18.6 -18.55
-18.525 0.00435435 0.000384362 0.000254363 -18.55 -18.5
-18.475 0.00449965 0.000276901 0.000383959 -18.5 -18.45
-18.425 0.0045725 0.000280524 0.000427024 -18.45 -18.4
-18.375 0.00454191 0.000373495 0.000354579 -18.4 -18.35
-18.325 0.00466345 0.000303867 0.000437891 -18.35 -18.3
