#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 4.02473e-07 0 -22.8 -22.75
-22.725 0 8.04946e-07 0 -22.75 -22.7
-22.675 0 1.20742e-06 0 -22.7 -22.65
-22.625 0 1.60989e-06 0 -22.65 -22.6
-22.575 4.02473e-07 2.41484e-06 4.02473e-07 -22.6 -22.55
-22.525 1.20742e-06 2.01236e-06 1.20742e-06 -22.55 -22.5
-22.475 1.20742e-06 4.02473e-06 8.04946e-07 -22.5 -22.45
-22.425 2.81731e-06 4.4272e-06 2.01236e-06 -22.45 -22.4
-22.375 8.04946e-07 1.00618e-05 -4.02473e-07 -22.4 -22.35
-22.325 2.81731e-06 1.40866e-05 4.02473e-07 -22.35 -22.3
-22.275 6.84204e-06 1.81113e-05 3.62226e-06 -22.3 -22.25
-22.225 8.85441e-06 2.73682e-05 3.21978e-06 -22.25 -22.2
-22.175 1.81113e-05 2.65632e-05 9.65935e-06 -22.2 -22.15
-22.125 3.62226e-05 2.53558e-05 2.25385e-05 -22.15 -22.1
-22.075 3.58201e-05 4.18572e-05 1.40866e-05 -22.1 -22.05
-22.025 4.46745e-05 5.83586e-05 1.16717e-05 -22.05 -22
-21.975 6.43957e-05 6.47981e-05 2.05261e-05 -22 -21.95
-21.925 8.33119e-05 7.20427e-05 2.53558e-05 -21.95 -21.9
-21.875 0.000106655 8.33119e-05 2.93805e-05 -21.9 -21.85
-21.825 0.000126779 0.000110278 2.85756e-05 -21.85 -21.8
-21.775 0.000158977 0.000127181 3.42102e-05 -21.8 -21.75
-21.725 0.00019037 0.000146098 3.98448e-05 -21.75 -21.7
-21.675 0.000228605 0.000156964 4.30646e-05 -21.7 -21.65
-21.625 0.000254765 0.000187955 2.65632e-05 -21.65 -21.6
-21.575 0.000296623 0.000189565 3.26003e-05 -21.6 -21.55
-21.525 0.000349749 0.00018071 4.26621e-05 -21.55 -21.5
-21.475 0.000429841 0.000138048 7.486e-05 -21.5 -21.45
-21.425 0.000453587 0.000150122 4.91017e-05 -21.45 -21.4
-21.375 0.00051758 0.000120339 7.00303e-05 -21.4 -21.35
-21.325 0.000526032 0.000157367 4.58819e-05 -21.35 -21.3
-21.275 0.000571914 0.000158977 5.11141e-05 -21.3 -21.25
-21.225 0.000613771 0.000131206 6.43957e-05 -21.25 -21.2
-21.175 0.00066408 0.000109875 8.00921e-05 -21.2 -21.15
-21.125 0.000694668 0.000101826 8.33119e-05 -21.15 -21.1
-21.075 0.000742965 7.80798e-05 0.000100216 -21.1 -21.05
-21.025 0.000718817 0.000131609 4.82968e-05 -21.05 -21
-20.975 0.000778785 9.94108e-05 8.57267e-05 -21 -20.95
-20.925 0.000816215 9.86059e-05 9.6191e-05 -20.95 -20.9
-20.875 0.000847608 8.2507e-05 0.000109473 -20.9 -20.85
-20.825 0.000859682 0.000108265 8.41168e-05 -20.85 -20.8
-20.775 0.000883831 0.000118327 8.45193e-05 -20.8 -20.75
-20.725 0.000893892 0.00014489 7.56649e-05 -20.75 -20.7
-20.675 0.000958691 0.000114705 0.000114705 -20.7 -20.65
-20.625 0.00100578 9.49836e-05 0.000126377 -20.65 -20.6
-20.575 0.000976802 0.00015616 6.56031e-05 -20.6 -20.55
-20.525 0.00109674 4.66869e-05 0.00014167 -20.55 -20.5
-20.475 0.00111244 7.68723e-05 0.000131206 -20.5 -20.45
-20.425 0.00113658 7.28476e-05 0.000113497 -20.45 -20.4
-20.375 0.00116838 7.60674e-05 0.000114705 -20.4 -20.35
-20.325 0.00117401 0.00010424 8.57267e-05 -20.35 -20.3
-20.275 0.00124807 6.84204e-05 0.000129999 -20.3 -20.25
-20.225 0.00123962 0.000133219 9.6191e-05 -20.25 -20.2
-20.175 0.00132977 7.20427e-05 0.000143683 -20.2 -20.15
-20.125 0.00131729 0.00014167 0.000100618 -20.15 -20.1
-20.075 0.00139497 0.000105448 0.0001465 -20.1 -20.05
-20.025 0.00142958 0.000122754 0.00014328 -20.05 -20
-19.975 0.00147426 0.000136036 0.00014328 -20 -19.95
-19.925 0.00151893 0.000165819 0.000146903 -19.95 -19.9
-19.875 0.00160587 0.0001465 0.00018715 -19.9 -19.85
-19.825 0.00162036 0.000208883 0.000158172 -19.85 -19.8
-19.775 0.00172299 0.000154147 0.000210091 -19.8 -19.75
-19.725 0.00178899 0.000158172 0.000231019 -19.75 -19.7
-19.675 0.00187271 0.00014489 0.000243899 -19.7 -19.65
-19.625 0.00194636 0.000150122 0.000268852 -19.65 -19.6
-19.575 0.00200955 0.000169844 0.000278109 -19.6 -19.55
-19.525 0.00209044 0.000169844 0.00029944 -19.55 -19.5
-19.475 0.00215766 0.000178296 0.000317954 -19.5 -19.45
-19.425 0.00224057 0.000208079 0.00033848 -19.45 -19.4
-19.375 0.00231301 0.000238666 0.000346127 -19.4 -19.35
-19.325 0.00238103 0.000270462 0.000345724 -19.35 -19.3
-19.275 0.00254967 0.000181515 0.000460429 -19.3 -19.25
-19.225 0.00256657 0.000270059 0.000404083 -19.25 -19.2
-19.175 0.0026692 0.000262412 0.000446745 -19.2 -19.15
-19.125 0.00274004 0.000283743 0.000449562 -19.15 -19.1
-19.075 0.00288694 0.000249936 0.000512751 -19.1 -19.05
-19.025 0.00293 0.000286963 0.00048659 -19.05 -19
