#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 4.02473e-07 0 -21.7 -21.65
-21.625 0 8.04946e-07 0 -21.65 -21.6
-21.575 0 1.60989e-06 0 -21.6 -21.55
-21.525 0 2.01236e-06 0 -21.55 -21.5
-21.475 4.02473e-07 2.81731e-06 4.02473e-07 -21.5 -21.45
-21.425 1.20742e-06 4.4272e-06 1.20742e-06 -21.45 -21.4
-21.375 2.01236e-06 6.84204e-06 2.01236e-06 -21.4 -21.35
-21.325 2.01236e-06 1.20742e-05 2.01236e-06 -21.35 -21.3
-21.275 6.03709e-06 1.4489e-05 6.03709e-06 -21.3 -21.25
-21.225 1.5294e-05 1.08668e-05 1.48915e-05 -21.25 -21.2
-21.175 1.89162e-05 1.97212e-05 1.81113e-05 -21.2 -21.15
-21.125 2.05261e-05 3.46127e-05 1.93187e-05 -21.15 -21.1
-21.075 3.26003e-05 4.5077e-05 2.9783e-05 -21.1 -21.05
-21.025 4.70893e-05 6.31883e-05 4.30646e-05 -21.05 -21
-20.975 7.4055e-05 6.92253e-05 6.6408e-05 -21 -20.95
-20.925 9.33737e-05 0.000101423 8.37144e-05 -20.95 -20.9
-20.875 0.000130804 0.000123559 0.000115107 -20.9 -20.85
-20.825 0.000169441 0.000140866 0.000140866 -20.85 -20.8
-20.775 0.000217738 0.000175478 0.000178296 -20.8 -20.75
-20.725 0.000282536 0.000203249 0.000213713 -20.75 -20.7
-20.675 0.000362226 0.000243899 0.000269254 -20.7 -20.65
-20.625 0.000445135 0.000292598 0.000305477 -20.65 -20.6
-20.575 0.000552595 0.000303062 0.000365848 -20.6 -20.55
-20.525 0.000666093 0.000337272 0.000402473 -20.55 -20.5
-20.475 0.000781602 0.000382349 0.000427829 -20.5 -20.45
-20.425 0.000928103 0.000410522 0.000490212 -20.45 -20.4
-20.375 0.00108346 0.000449965 0.0005208 -20.4 -20.35
-20.325 0.00126377 0.000458014 0.000558632 -20.35 -20.3
-20.275 0.00140141 0.000536094 0.000468479 -20.3 -20.25
-20.225 0.00164571 0.000599685 0.000524422 -20.25 -20.2
-20.175 0.00175116 0.000691046 0.000455197 -20.2 -20.15
-20.125 0.00198459 0.000682192 0.000473308 -20.15 -20.1
-20.075 0.00216691 0.000734513 0.000412132 -20.1 -20.05
-20.025 0.00232227 0.000823057 0.000334455 -20.05 -20
-19.975 0.00254403 0.000764296 0.000385569 -20 -19.95
-19.925 0.00265833 0.000826679 0.000290988 -19.95 -19.9
-19.875 0.00282456 0.000850023 0.000270059 -19.9 -19.85
-19.825 0.00298957 0.0007486 0.00032882 -19.85 -19.8
-19.775 0.00313446 0.000685814 0.000320771 -19.8 -19.75
-19.725 0.00325802 0.00059083 0.000313929 -19.75 -19.7
-19.675 0.00333771 0.000525227 0.000308697 -19.7 -19.65
-19.625 0.00346127 0.000405693 0.000335662 -19.65 -19.6
-19.575 0.00352687 0.000404485 0.000312721 -19.6 -19.55
-19.525 0.00358241 0.000358201 0.000318356 -19.55 -19.5
-19.475 0.00365123 0.000326003 0.000328015 -19.5 -19.45
-19.425 0.00367055 0.000308697 0.00029622 -19.45 -19.4
-19.375 0.00377842 0.00021814 0.000373897 -19.4 -19.35
-19.325 0.00383034 0.000171051 0.00040207 -19.35 -19.3
-19.275 0.0037921 0.000189565 0.000330028 -19.3 -19.25
-19.225 0.00382309 0.000193589 0.000343712 -19.25 -19.2
-19.175 0.00388829 0.000124364 0.000373495 -19.2 -19.15
-19.125 0.00392733 0.000131609 0.000392814 -19.15 -19.1
-19.075 0.00393256 0.000121547 0.000384362 -19.1 -19.05
-19.025 0.0040364 4.26621e-05 0.000491017 -19.05 -19
-18.975 0.00400259 9.98133e-05 0.000402875 -19 -18.95
-18.925 0.00389795 0.000244704 0.00029944 -18.95 -18.9
-18.875 0.00399696 0.000167429 0.000381947 -18.9 -18.85
-18.825 0.00402111 0.000198017 0.000371483 -18.85 -18.8
-18.775 0.00402996 0.000192785 0.000359006 -18.8 -18.75
-18.725 0.00404888 0.000259595 0.000341297 -18.75 -18.7
-18.675 0.0041664 0.000179503 0.000439903 -18.7 -18.65
-18.625 0.00419135 0.000245911 0.000434268 -18.65 -18.6
-18.575 0.00419981 0.000262412 0.00037591 -18.6 -18.55
-18.525 0.00434792 0.000164209 0.000513153 -18.55 -18.5
-18.475 0.0042473 0.000333248 0.000342907 -18.5 -18.45
