#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 4.02473e-07 0 -22 -21.95
-21.925 0 4.02473e-07 0 -21.95 -21.9
-21.875 0 1.20742e-06 0 -21.9 -21.85
-21.825 0 2.01236e-06 0 -21.85 -21.8
-21.775 4.02473e-07 2.41484e-06 4.02473e-07 -21.8 -21.75
-21.725 2.41484e-06 2.41484e-06 2.41484e-06 -21.75 -21.7
-21.675 1.60989e-06 5.63462e-06 1.60989e-06 -21.7 -21.65
-21.625 3.21978e-06 8.45193e-06 3.21978e-06 -21.65 -21.6
-21.575 3.62226e-06 1.36841e-05 3.21978e-06 -21.6 -21.55
-21.525 9.25688e-06 1.60989e-05 8.04946e-06 -21.55 -21.5
-21.475 1.28791e-05 2.49533e-05 1.00618e-05 -21.5 -21.45
-21.425 2.09286e-05 3.01855e-05 1.73063e-05 -21.45 -21.4
-21.375 3.21978e-05 3.98448e-05 2.65632e-05 -21.4 -21.35
-21.325 3.94424e-05 5.71512e-05 3.05879e-05 -21.35 -21.3
-21.275 6.56031e-05 6.76155e-05 4.99066e-05 -21.3 -21.25
-21.225 8.2507e-05 8.53243e-05 6.07734e-05 -21.25 -21.2
-21.175 0.000106253 0.000115107 7.60674e-05 -21.2 -21.15
-21.125 0.000164209 0.000125572 0.000113497 -21.15 -21.1
-21.075 0.000217335 0.000133621 0.000152135 -21.1 -21.05
-21.025 0.000260802 0.000195602 0.000165416 -21.05 -21
-20.975 0.000319966 0.000246716 0.000182723 -21 -20.95
-20.925 0.000415755 0.00025396 0.000234239 -20.95 -20.9
-20.875 0.000521202 0.000297025 0.000276901 -20.9 -20.85
-20.825 0.000603709 0.000327613 0.000301855 -20.85 -20.8
-20.775 0.000722036 0.00037269 0.000301855 -20.8 -20.75
-20.725 0.000852035 0.000412937 0.000299037 -20.75 -20.7
-20.675 0.00100256 0.000479345 0.00030266 -20.7 -20.65
-20.625 0.00114423 0.000508323 0.000305879 -20.65 -20.6
-20.575 0.00129878 0.000565072 0.000272474 -20.6 -20.55
-20.525 0.00147345 0.000588013 0.000301452 -20.55 -20.5
-20.475 0.00161915 0.000643152 0.000280926 -20.5 -20.45
-20.425 0.00182803 0.000605319 0.000319564 -20.45 -20.4
-20.375 0.00198983 0.000630675 0.00030427 -20.4 -20.35
-20.325 0.00212425 0.000646774 0.000293805 -20.35 -20.3
-20.275 0.00226834 0.000607734 0.000263217 -20.3 -20.25
-20.225 0.00236815 0.000585196 0.000239471 -20.25 -20.2
-20.175 0.00251546 0.000503091 0.000266437 -20.2 -20.15
-20.125 0.00263821 0.000427024 0.000286561 -20.15 -20.1
-20.075 0.00273279 0.000379532 0.000288171 -20.1 -20.05
-20.025 0.00281651 0.000341297 0.000275694 -20.05 -20
-19.975 0.00295576 0.000230617 0.000339285 -20 -19.95
-19.925 0.00293604 0.000286963 0.000266035 -19.95 -19.9
-19.875 0.00297468 0.000250741 0.000253155 -19.9 -19.85
-19.825 0.00308335 0.00014811 0.000323186 -19.85 -19.8
-19.775 0.00310548 0.000145293 0.000287768 -19.8 -19.75
-19.725 0.00315539 9.41787e-05 0.000311917 -19.75 -19.7
-19.675 0.00317269 7.44575e-05 0.000313929 -19.7 -19.65
-19.625 0.00319966 7.80798e-05 0.000330833 -19.65 -19.6
-19.575 0.00322824 7.72748e-05 0.000341297 -19.6 -19.55
-19.525 0.0032717 3.98448e-05 0.00036786 -19.55 -19.5
-19.475 0.00326768 8.57267e-05 0.000346127 -19.5 -19.45
-19.425 0.00330229 5.99685e-05 0.000360213 -19.45 -19.4
-19.375 0.00328136 0.000107863 0.000315136 -19.4 -19.35
-19.325 0.00326124 0.000170649 0.000282938 -19.35 -19.3
-19.275 0.00337554 5.87611e-05 0.000378325 -19.3 -19.25
-19.225 0.00337152 9.73985e-05 0.000354176 -19.25 -19.2
-19.175 0.00336145 0.00015133 0.000336065 -19.2 -19.15
-19.125 0.00340291 0.000137646 0.000352164 -19.15 -19.1
-19.075 0.00348059 0.000126779 0.000388789 -19.1 -19.05
-19.025 0.00346247 0.000162599 0.000354176 -19.05 -19
-18.975 0.00347817 0.000200834 0.000313929 -19 -18.95
-18.925 0.00352848 0.000212506 0.000330833 -18.95 -18.9
-18.875 0.0035486 0.000268047 0.000330028 -18.9 -18.85
-18.825 0.00370959 0.000155757 0.000442318 -18.85 -18.8
-18.775 0.00370396 0.000235849 0.000389594 -18.8 -18.75
-18.725 0.00371483 0.000295818 0.00034009 -18.75 -18.7
-18.675 0.00383114 0.000255973 0.000388789 -18.7 -18.65
-18.625 0.00390721 0.000242691 0.000435878 -18.65 -18.6
