#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 4.02473e-07 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 4.02473e-07 0 -22.9 -22.85
-22.825 4.02473e-07 4.02473e-07 4.02473e-07 -22.85 -22.8
-22.775 0 1.20742e-06 0 -22.8 -22.75
-22.725 0 2.01236e-06 0 -22.75 -22.7
-22.675 4.02473e-07 2.81731e-06 4.02473e-07 -22.7 -22.65
-22.625 0 4.82968e-06 0 -22.65 -22.6
-22.575 1.60989e-06 5.63462e-06 1.20742e-06 -22.6 -22.55
-22.525 2.01236e-06 6.84204e-06 1.60989e-06 -22.55 -22.5
-22.475 3.21978e-06 1.00618e-05 2.01236e-06 -22.5 -22.45
-22.425 5.23215e-06 1.28791e-05 2.81731e-06 -22.45 -22.4
-22.375 8.04946e-06 1.56964e-05 4.02473e-06 -22.4 -22.35
-22.325 8.04946e-06 2.45509e-05 2.01236e-06 -22.35 -22.3
-22.275 1.81113e-05 2.41484e-05 7.64699e-06 -22.3 -22.25
-22.225 1.60989e-05 3.6625e-05 0 -22.25 -22.2
-22.175 3.13929e-05 3.82349e-05 1.04643e-05 -22.2 -22.15
-22.125 3.78325e-05 5.31264e-05 8.04946e-06 -22.15 -22.1
-22.075 5.31264e-05 5.55413e-05 1.4489e-05 -22.1 -22.05
-22.025 6.68105e-05 6.07734e-05 1.48915e-05 -22.05 -22
-21.975 8.00921e-05 7.4055e-05 1.40866e-05 -22 -21.95
-21.925 0.000101021 8.37144e-05 2.05261e-05 -21.95 -21.9
-21.875 0.000127584 7.92872e-05 2.57583e-05 -21.9 -21.85
-21.825 0.000137646 0.000105045 1.36841e-05 -21.85 -21.8
-21.775 0.000156562 0.000111887 1.12692e-05 -21.8 -21.75
-21.725 0.000191175 9.82034e-05 2.61607e-05 -21.75 -21.7
-21.675 0.000244301 7.44575e-05 4.70893e-05 -21.7 -21.65
-21.625 0.00025879 8.08971e-05 2.53558e-05 -21.65 -21.6
-21.575 0.000283341 8.57267e-05 2.61607e-05 -21.6 -21.55
-21.525 0.00030427 9.05564e-05 2.05261e-05 -21.55 -21.5
-21.475 0.00033365 8.69342e-05 3.01855e-05 -21.5 -21.45
-21.425 0.000362226 8.53243e-05 3.70275e-05 -21.45 -21.4
-21.375 0.000397241 7.88847e-05 5.2724e-05 -21.4 -21.35
-21.325 0.000435878 6.03709e-05 6.6408e-05 -21.35 -21.3
-21.275 0.00044111 7.72748e-05 4.78943e-05 -21.3 -21.25
-21.225 0.000453989 8.1702e-05 3.58201e-05 -21.25 -21.2
-21.175 0.000497457 5.83586e-05 6.35907e-05 -21.2 -21.15
-21.125 0.000512751 7.52624e-05 5.15165e-05 -21.15 -21.1
-21.075 0.000536094 7.08352e-05 5.63462e-05 -21.1 -21.05
-21.025 0.000555815 7.20427e-05 5.75536e-05 -21.05 -21
-20.975 0.000575536 7.92872e-05 5.2724e-05 -21 -20.95
-20.925 0.000645567 3.21978e-05 9.94108e-05 -20.95 -20.9
-20.875 0.000609344 9.53861e-05 3.90399e-05 -20.9 -20.85
-20.825 0.000661263 7.88847e-05 6.84204e-05 -20.85 -20.8
-20.775 0.000676557 8.9349e-05 5.1919e-05 -20.8 -20.75
-20.725 0.000726866 7.12377e-05 8.21045e-05 -20.75 -20.7
-20.675 0.000736928 9.37762e-05 6.60056e-05 -20.7 -20.65
-20.625 0.000769931 9.29713e-05 6.92253e-05 -20.65 -20.6
-20.575 0.00081863 9.57886e-05 8.04946e-05 -20.6 -20.55
-20.525 0.000873769 7.00303e-05 0.000101021 -20.55 -20.5
-20.475 0.00089349 9.29713e-05 9.73985e-05 -20.5 -20.45
-20.425 0.000936555 9.49836e-05 9.73985e-05 -20.45 -20.4
-20.375 0.000953056 0.000127181 7.84822e-05 -20.4 -20.35
-20.325 0.00102148 8.65317e-05 0.00011873 -20.35 -20.3
-20.275 0.00108104 8.73366e-05 0.000133219 -20.3 -20.25
-20.225 0.0011068 0.000106655 0.000121949 -20.25 -20.2
-20.175 0.00118408 8.77391e-05 0.000160587 -20.2 -20.15
-20.125 0.0012042 0.000111887 0.000136036 -20.15 -20.1
-20.075 0.00126336 0.000117925 0.000152537 -20.1 -20.05
-20.025 0.00131005 0.000128791 0.000157367 -20.05 -20
-19.975 0.00139779 8.29094e-05 0.000216128 -20 -19.95
-19.925 0.00143643 0.00010746 0.000205664 -19.95 -19.9
-19.875 0.00145454 0.000136036 0.000189967 -19.9 -19.85
-19.825 0.00154228 0.000132011 0.000216933 -19.85 -19.8
-19.775 0.00156964 0.000159782 0.00018876 -19.8 -19.75
-19.725 0.00168193 0.000140866 0.000251948 -19.75 -19.7
-19.675 0.00176847 0.000139256 0.000288976 -19.7 -19.65
-19.625 0.00182119 0.000169844 0.000266437 -19.65 -19.6
-19.575 0.00199586 8.61292e-05 0.00037269 -19.6 -19.55
-19.525 0.00197936 0.000179905 0.000297025 -19.55 -19.5
-19.475 0.00211218 0.000133621 0.000343309 -19.5 -19.45
-19.425 0.00222527 0.00010424 0.00041495 -19.45 -19.4
-19.375 0.002278 0.000116717 0.000383959 -19.4 -19.35
-19.325 0.00230295 0.000208079 0.000320368 -19.35 -19.3
-19.275 0.0024406 0.000174673 0.000392814 -19.3 -19.25
-19.225 0.00251988 0.000177088 0.000388386 -19.25 -19.2
-19.175 0.00264626 0.00015133 0.000427024 -19.2 -19.15
