#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 4.02473e-07 0 -21.55 -21.5
-21.475 0 8.04946e-07 0 -21.5 -21.45
-21.425 0 1.20742e-06 0 -21.45 -21.4
-21.375 0 1.60989e-06 0 -21.4 -21.35
-21.325 0 2.81731e-06 0 -21.35 -21.3
-21.275 0 4.4272e-06 0 -21.3 -21.25
-21.225 0 7.24451e-06 0 -21.25 -21.2
-21.175 0 1.04643e-05 0 -21.2 -21.15
-21.125 0 1.24767e-05 0 -21.15 -21.1
-21.075 0 2.13311e-05 0 -21.1 -21.05
-21.025 0 3.05879e-05 0 -21.05 -21
-20.975 0 4.62844e-05 0 -21 -20.95
-20.925 4.02473e-07 6.43957e-05 4.02473e-07 -20.95 -20.9
-20.875 1.20742e-06 8.33119e-05 8.04946e-07 -20.9 -20.85
-20.825 4.4272e-06 0.000105045 4.02473e-06 -20.85 -20.8
-20.775 4.4272e-06 0.000140061 2.41484e-06 -20.8 -20.75
-20.725 1.00618e-05 0.000187955 7.24451e-06 -20.75 -20.7
-20.675 1.32816e-05 0.000240276 7.64699e-06 -20.7 -20.65
-20.625 2.9783e-05 0.000296623 2.01236e-05 -20.65 -20.6
-20.575 4.62844e-05 0.00036947 2.93805e-05 -20.6 -20.55
-20.525 7.4055e-05 0.000446745 4.30646e-05 -20.55 -20.5
-20.475 0.000111887 0.000506713 6.7213e-05 -20.5 -20.45
-20.425 0.000169441 0.000577951 0.000109875 -20.45 -20.4
-20.375 0.000238666 0.000678972 0.000142475 -20.4 -20.35
-20.325 0.000307087 0.000758259 0.000173063 -20.35 -20.3
-20.275 0.000430244 0.000816215 0.000241886 -20.3 -20.25
-20.225 0.000581976 0.000882623 0.000329223 -20.25 -20.2
-20.175 0.000766711 0.000892283 0.000402875 -20.2 -20.15
-20.125 0.000990083 0.000874976 0.000461636 -20.15 -20.1
-20.075 0.00121949 0.000868939 0.000518788 -20.1 -20.05
-20.025 0.00148593 0.000911199 0.000601697 -20.05 -20
-19.975 0.00176565 0.000908381 0.000633492 -20 -19.95
-19.925 0.00208924 0.000781602 0.000720024 -19.95 -19.9
-19.875 0.00242409 0.000775163 0.000730488 -19.9 -19.85
-19.825 0.00271428 0.000777578 0.000704328 -19.85 -19.8
-19.775 0.00304551 0.000742965 0.000764296 -19.8 -19.75
-19.725 0.00326728 0.000802129 0.000720427 -19.75 -19.7
-19.675 0.00351319 0.000707547 0.000676557 -19.7 -19.65
-19.625 0.00380578 0.000566682 0.000734916 -19.65 -19.6
-19.575 0.00389755 0.000623833 0.000650799 -19.6 -19.55
-19.525 0.00415191 0.00047693 0.000751417 -19.55 -19.5
-19.475 0.00430324 0.000351359 0.000781602 -19.5 -19.45
-19.425 0.0042964 0.000301452 0.000644762 -19.45 -19.4
-19.375 0.00441795 0.000254363 0.000697888 -19.4 -19.35
-19.325 0.00446182 0.000226995 0.000668508 -19.35 -19.3
-19.275 0.00444531 0.000299842 0.000614979 -19.3 -19.25
-19.225 0.00452098 0.000207274 0.00062826 -19.25 -19.2
-19.175 0.004525 0.000235044 0.00059888 -19.2 -19.15
-19.125 0.00450931 0.000204456 0.000556218 -19.15 -19.1
-19.075 0.00452661 0.000249533 0.000513555 -19.1 -19.05
-19.025 0.00447188 0.000292598 0.000439098 -19.05 -19
-18.975 0.00448516 0.000247923 0.000437891 -19 -18.95
-18.925 0.0045415 0.000222165 0.000467271 -18.95 -18.9
-18.875 0.00455358 0.000231019 0.000477333 -18.9 -18.85
-18.825 0.00453627 0.000259998 0.000422999 -18.85 -18.8
-18.775 0.00455438 0.000279719 0.000420182 -18.8 -18.75
-18.725 0.0045902 0.000249131 0.000443123 -18.75 -18.7
-18.675 0.00458417 0.000314331 0.000382752 -18.7 -18.65
-18.625 0.0046063 0.000310709 0.000387581 -18.65 -18.6
-18.575 0.00462562 0.000317954 0.000361018 -18.6 -18.55
-18.525 0.00461556 0.000422194 0.000305075 -18.55 -18.5
-18.475 0.00475482 0.000349347 0.000418169 -18.5 -18.45
-18.425 0.00481237 0.000350151 0.000425011 -18.45 -18.4
-18.375 0.00488884 0.000299842 0.000445538 -18.4 -18.35
-18.325 0.0048337 0.000484577 0.000325198 -18.35 -18.3
