#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 4.02473e-07 0 -21 -20.95
-20.925 0 4.02473e-07 0 -20.95 -20.9
-20.875 0 8.04946e-07 0 -20.9 -20.85
-20.825 0 1.60989e-06 0 -20.85 -20.8
-20.775 0 3.62226e-06 0 -20.8 -20.75
-20.725 0 2.81731e-06 0 -20.75 -20.7
-20.675 0 4.4272e-06 0 -20.7 -20.65
-20.625 0 8.04946e-06 0 -20.65 -20.6
-20.575 0 9.65935e-06 0 -20.6 -20.55
-20.525 0 1.48915e-05 0 -20.55 -20.5
-20.475 0 2.33434e-05 0 -20.5 -20.45
-20.425 0 3.58201e-05 0 -20.45 -20.4
-20.375 0 4.46745e-05 0 -20.4 -20.35
-20.325 0 6.43957e-05 0 -20.35 -20.3
-20.275 0 7.76773e-05 0 -20.3 -20.25
-20.225 0 0.000113095 0 -20.25 -20.2
-20.175 0 0.000134023 0 -20.2 -20.15
-20.125 8.04946e-07 0.000171856 8.04946e-07 -20.15 -20.1
-20.075 2.01236e-06 0.000216933 1.60989e-06 -20.1 -20.05
-20.025 0 0.000275292 -4.02473e-07 -20.05 -20
-19.975 2.81731e-06 0.000330833 2.01236e-06 -20 -19.95
-19.925 4.82968e-06 0.000407705 3.21978e-06 -19.95 -19.9
-19.875 1.20742e-05 0.0004882 1.04643e-05 -19.9 -19.85
-19.825 1.5294e-05 0.000588818 1.08668e-05 -19.85 -19.8
-19.775 2.77706e-05 0.000685009 2.09286e-05 -19.8 -19.75
-19.725 5.91635e-05 0.000798104 4.34671e-05 -19.75 -19.7
-19.675 9.45811e-05 0.000930517 7.44575e-05 -19.7 -19.65
-19.625 0.00014489 0.00106937 0.000109473 -19.65 -19.6
-19.575 0.000231824 0.00120742 0.000160989 -19.6 -19.55
-19.525 0.000335662 0.00129838 0.000226592 -19.55 -19.5
-19.475 0.000538509 0.00133782 0.000362628 -19.5 -19.45
-19.425 0.000698291 0.00136881 0.000446745 -19.45 -19.4
-19.375 0.000969557 0.00131085 0.000621418 -19.4 -19.35
-19.325 0.00127544 0.00122312 0.000804141 -19.35 -19.3
-19.275 0.00164611 0.00111123 0.000921261 -19.3 -19.25
-19.225 0.00202162 0.000952653 0.000909991 -19.25 -19.2
-19.175 0.00257301 0.000647981 0.00114705 -19.2 -19.15
-19.125 0.00298595 0.00059244 0.00119494 -19.15 -19.1
-19.075 0.00335139 0.000515568 0.00127745 -19.1 -19.05
-19.025 0.003873 0.000303465 0.00144528 -19.05 -19
-18.975 0.00410724 0.000610954 0.00131649 -19 -18.95
-18.925 0.0044598 0.00059727 0.00129798 -18.95 -18.9
-18.875 0.00470008 0.000508726 0.00137445 -18.9 -18.85
-18.825 0.00486711 0.000547363 0.00135674 -18.85 -18.8
-18.775 0.00494398 0.000566682 0.00128188 -18.8 -18.75
-18.725 0.0050285 0.000753027 0.00117401 -18.75 -18.7
-18.675 0.00507076 0.000628663 0.00109714 -18.7 -18.65
-18.625 0.00497658 0.000899527 0.000877391 -18.65 -18.6
-18.575 0.00495484 0.000784822 0.000771541 -18.6 -18.55
-18.525 0.00500354 0.000688631 0.000749405 -18.55 -18.5
-18.475 0.00503574 0.000676155 0.000685411 -18.5 -18.45
-18.425 0.0050611 0.000697888 0.000652409 -18.45 -18.4
-18.375 0.00509611 0.000642749 0.000606124 -18.4 -18.35
-18.325 0.00515608 0.000664885 0.000642347 -18.35 -18.3
-18.275 0.00511946 0.000718012 0.000549376 -18.3 -18.25
-18.225 0.00513958 0.000759466 0.000461234 -18.25 -18.2
-18.175 0.00526918 0.000672532 0.000565475 -18.2 -18.15
-18.125 0.0052406 0.000805751 0.0004395 -18.15 -18.1
-18.075 0.00536416 0.000619808 0.000520398 -18.1 -18.05
-18.025 0.0053545 0.000700303 0.000471296 -18.05 -18
