#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 4.02473e-07 0 -22.95 -22.9
-22.875 0 8.04946e-07 0 -22.9 -22.85
-22.825 4.02473e-07 8.04946e-07 4.02473e-07 -22.85 -22.8
-22.775 0 1.60989e-06 0 -22.8 -22.75
-22.725 4.02473e-07 2.01236e-06 4.02473e-07 -22.75 -22.7
-22.675 0 3.21978e-06 0 -22.7 -22.65
-22.625 8.04946e-07 4.02473e-06 8.04946e-07 -22.65 -22.6
-22.575 2.41484e-06 4.02473e-06 2.01236e-06 -22.6 -22.55
-22.525 2.41484e-06 6.03709e-06 1.60989e-06 -22.55 -22.5
-22.475 3.21978e-06 1.08668e-05 1.60989e-06 -22.5 -22.45
-22.425 4.4272e-06 1.32816e-05 1.20742e-06 -22.45 -22.4
-22.375 5.63462e-06 2.05261e-05 1.20742e-06 -22.4 -22.35
-22.325 9.65935e-06 2.2941e-05 2.81731e-06 -22.35 -22.3
-22.275 1.56964e-05 2.53558e-05 6.03709e-06 -22.3 -22.25
-22.225 2.17335e-05 3.70275e-05 6.03709e-06 -22.25 -22.2
-22.175 2.93805e-05 4.34671e-05 6.03709e-06 -22.2 -22.15
-22.125 4.46745e-05 4.4272e-05 1.40866e-05 -22.15 -22.1
-22.075 5.67487e-05 5.55413e-05 1.5294e-05 -22.1 -22.05
-22.025 6.03709e-05 7.12377e-05 1.04643e-05 -22.05 -22
-21.975 7.84822e-05 7.56649e-05 1.00618e-05 -22 -21.95
-21.925 9.05564e-05 9.05564e-05 8.04946e-06 -21.95 -21.9
-21.875 0.000122754 8.1702e-05 2.2136e-05 -21.9 -21.85
-21.825 0.000149317 7.44575e-05 2.33434e-05 -21.85 -21.8
-21.775 0.000180308 7.486e-05 3.13929e-05 -21.8 -21.75
-21.725 0.000189162 9.25688e-05 1.48915e-05 -21.75 -21.7
-21.675 0.000219348 8.49218e-05 2.37459e-05 -21.7 -21.65
-21.625 0.000246313 8.49218e-05 2.85756e-05 -21.65 -21.6
-21.575 0.000282134 6.84204e-05 3.54176e-05 -21.6 -21.55
-21.525 0.000290183 8.65317e-05 1.56964e-05 -21.55 -21.5
-21.475 0.000346529 5.39314e-05 5.59437e-05 -21.5 -21.45
-21.425 0.000369068 5.59437e-05 5.31264e-05 -21.45 -21.4
-21.375 0.00036786 8.08971e-05 3.38077e-05 -21.4 -21.35
-21.325 0.000399253 6.88229e-05 4.4272e-05 -21.35 -21.3
-21.275 0.000409315 8.69342e-05 2.81731e-05 -21.3 -21.25
-21.225 0.000435073 7.84822e-05 3.82349e-05 -21.25 -21.2
-21.175 0.000466466 7.16402e-05 4.82968e-05 -21.2 -21.15
-21.125 0.000523617 3.54176e-05 7.80798e-05 -21.15 -21.1
-21.075 0.000516373 6.6408e-05 5.83586e-05 -21.1 -21.05
-21.025 0.000534887 7.04328e-05 5.31264e-05 -21.05 -21
-20.975 0.000550985 7.92872e-05 4.66869e-05 -21 -20.95
-20.925 0.00059405 5.59437e-05 7.12377e-05 -20.95 -20.9
-20.875 0.000604917 7.4055e-05 5.2724e-05 -20.9 -20.85
-20.825 0.000631078 8.08971e-05 6.11759e-05 -20.85 -20.8
-20.775 0.000676557 6.80179e-05 7.64699e-05 -20.8 -20.75
-20.725 0.000676557 0.000100216 4.62844e-05 -20.75 -20.7
-20.675 0.000718817 8.73366e-05 6.31883e-05 -20.7 -20.65
-20.625 0.000790859 7.20427e-05 0.000103033 -20.65 -20.6
-20.575 0.0007812 0.000101423 6.6408e-05 -20.6 -20.55
-20.525 0.000864512 7.20427e-05 0.00010746 -20.55 -20.5
-20.475 0.000877794 9.86059e-05 8.1702e-05 -20.5 -20.45
-20.425 0.000904759 0.000105448 8.97515e-05 -20.45 -20.4
-20.375 0.00096352 8.69342e-05 0.00011068 -20.4 -20.35
-20.325 0.00101182 9.21663e-05 0.000118327 -20.35 -20.3
-20.275 0.00103798 0.000111485 9.73985e-05 -20.3 -20.25
-20.225 0.00112129 7.88847e-05 0.000153745 -20.25 -20.2
-20.175 0.00112612 0.000130401 0.000109473 -20.2 -20.15
-20.125 0.00120219 0.00010424 0.000143683 -20.15 -20.1
-20.075 0.00126377 8.9349e-05 0.000169039 -20.1 -20.05
-20.025 0.00133259 7.52624e-05 0.000200432 -20.05 -20
-19.975 0.00136197 0.000118327 0.000188357 -20 -19.95
-19.925 0.00137445 0.000167429 0.000150525 -19.95 -19.9
-19.875 0.00145454 0.000140061 0.000202444 -19.9 -19.85
-19.825 0.00153865 0.000111083 0.000239471 -19.85 -19.8
-19.775 0.00163082 9.73985e-05 0.000258388 -19.8 -19.75
-19.725 0.00166101 0.00015455 0.000241081 -19.75 -19.7
-19.675 0.00175679 0.000136438 0.000267645 -19.7 -19.65
-19.625 0.00186305 0.000106655 0.000322783 -19.65 -19.6
-19.575 0.00193952 0.000120742 0.000317149 -19.6 -19.55
-19.525 0.00199506 0.000112692 0.000307489 -19.55 -19.5
-19.475 0.00206911 0.00014972 0.000317551 -19.5 -19.45
-19.425 0.00218181 0.000132011 0.000365043 -19.45 -19.4
-19.375 0.00223574 0.000162599 0.000321576 -19.4 -19.35
-19.325 0.00235728 0.000135633 0.000386374 -19.35 -19.3
-19.275 0.00239592 0.000196407 0.000346529 -19.3 -19.25
-19.225 0.0025223 0.000156964 0.000395228 -19.25 -19.2
-19.175 0.002604 0.000196407 0.00037913 -19.2 -19.15
