#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 4.02473e-07 0 -21.1 -21.05
-21.025 0 4.02473e-07 0 -21.05 -21
-20.975 0 8.04946e-07 0 -21 -20.95
-20.925 0 1.60989e-06 0 -20.95 -20.9
-20.875 0 2.01236e-06 0 -20.9 -20.85
-20.825 0 3.21978e-06 0 -20.85 -20.8
-20.775 0 4.4272e-06 0 -20.8 -20.75
-20.725 0 7.24451e-06 0 -20.75 -20.7
-20.675 0 1.28791e-05 0 -20.7 -20.65
-20.625 0 1.85138e-05 0 -20.65 -20.6
-20.575 0 2.37459e-05 0 -20.6 -20.55
-20.525 4.02473e-07 3.26003e-05 4.02473e-07 -20.55 -20.5
-20.475 0 4.30646e-05 0 -20.5 -20.45
-20.425 0 6.31883e-05 0 -20.45 -20.4
-20.375 0 8.61292e-05 0 -20.4 -20.35
-20.325 0 0.00011068 0 -20.35 -20.3
-20.275 0 0.000154952 0 -20.3 -20.25
-20.225 0 0.00019037 0 -20.25 -20.2
-20.175 4.02473e-07 0.000246716 0 -20.2 -20.15
-20.125 4.02473e-07 0.000294208 0 -20.15 -20.1
-20.075 2.81731e-06 0.000363031 2.01236e-06 -20.1 -20.05
-20.025 4.4272e-06 0.000429036 2.81731e-06 -20.05 -20
-19.975 9.25688e-06 0.000509933 6.84204e-06 -20 -19.95
-19.925 1.56964e-05 0.000629468 8.85441e-06 -19.95 -19.9
-19.875 2.57583e-05 0.000736123 1.20742e-05 -19.9 -19.85
-19.825 4.58819e-05 0.000869744 2.73682e-05 -19.85 -19.8
-19.775 7.84822e-05 0.00103436 4.58819e-05 -19.8 -19.75
-19.725 0.000137243 0.00116274 8.1702e-05 -19.75 -19.7
-19.675 0.000200834 0.00128349 0.000119534 -19.7 -19.65
-19.625 0.00033526 0.00135996 0.000197212 -19.65 -19.6
-19.575 0.00052563 0.00140463 0.000325198 -19.6 -19.55
-19.525 0.000720024 0.00140181 0.000414145 -19.55 -19.5
-19.475 0.00103637 0.00131568 0.000581171 -19.5 -19.45
-19.425 0.00132212 0.00126618 0.000643957 -19.45 -19.4
-19.375 0.00172943 0.00109191 0.000860085 -19.4 -19.35
-19.325 0.0022132 0.000883428 0.000959093 -19.35 -19.3
-19.275 0.00270703 0.000692253 0.00101946 -19.3 -19.25
-19.225 0.00321898 0.000445538 0.00123921 -19.25 -19.2
-19.175 0.0036456 0.000301452 0.00134426 -19.2 -19.15
-19.125 0.00405572 0.000383557 0.00137284 -19.15 -19.1
-19.075 0.00438977 0.000436683 0.00141147 -19.1 -19.05
-19.025 0.00465299 0.000342907 0.0013994 -19.05 -19
-18.975 0.00475482 0.000462844 0.00129033 -19 -18.95
-18.925 0.00491098 0.000359006 0.0012702 -18.95 -18.9
-18.875 0.00503695 0.000341297 0.00131327 -18.9 -18.85
-18.825 0.00506874 0.000425816 0.00117723 -18.85 -18.8
-18.775 0.00497819 0.000699096 0.00100417 -18.8 -18.75
-18.725 0.00499549 0.000548168 0.000881818 -18.75 -18.7
-18.675 0.00502729 0.000486992 0.000869342 -18.7 -18.65
-18.625 0.00504057 0.000492224 0.00081541 -18.65 -18.6
-18.575 0.00490333 0.000577146 0.000596867 -18.6 -18.55
-18.525 0.0049311 0.00059405 0.000574329 -18.55 -18.5
-18.475 0.00495082 0.000566682 0.000536496 -18.5 -18.45
-18.425 0.00489327 0.000671325 0.000433463 -18.45 -18.4
-18.375 0.0049633 0.000645567 0.000459624 -18.4 -18.35
-18.325 0.00506754 0.000568694 0.000531667 -18.35 -18.3
-18.275 0.00499066 0.000662068 0.000389191 -18.3 -18.25
-18.225 0.00508001 0.000608539 0.000463246 -18.25 -18.2
-18.175 0.00511704 0.000632285 0.000445135 -18.2 -18.15
-18.125 0.00517218 0.000611356 0.000453989 -18.15 -18.1
-18.075 0.00523295 0.000568694 0.000473308 -18.1 -18.05
