#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 4.02473e-07 0 -21.4 -21.35
-21.325 0 4.02473e-07 0 -21.35 -21.3
-21.275 0 8.04946e-07 0 -21.3 -21.25
-21.225 0 1.20742e-06 0 -21.25 -21.2
-21.175 0 1.60989e-06 0 -21.2 -21.15
-21.125 0 2.41484e-06 0 -21.15 -21.1
-21.075 0 3.62226e-06 0 -21.1 -21.05
-21.025 0 6.84204e-06 0 -21.05 -21
-20.975 0 8.85441e-06 0 -21 -20.95
-20.925 0 1.28791e-05 0 -20.95 -20.9
-20.875 0 1.93187e-05 0 -20.9 -20.85
-20.825 0 2.49533e-05 0 -20.85 -20.8
-20.775 0 3.58201e-05 0 -20.8 -20.75
-20.725 0 5.1919e-05 0 -20.75 -20.7
-20.675 0 6.96278e-05 0 -20.7 -20.65
-20.625 8.04946e-07 9.94108e-05 4.02473e-07 -20.65 -20.6
-20.575 1.60989e-06 0.000129999 8.04946e-07 -20.6 -20.55
-20.525 2.01236e-06 0.000177893 8.04946e-07 -20.55 -20.5
-20.475 2.81731e-06 0.000230617 8.04946e-07 -20.5 -20.45
-20.425 6.84204e-06 0.000299037 1.60989e-06 -20.45 -20.4
-20.375 1.77088e-05 0.000362628 8.04946e-06 -20.4 -20.35
-20.325 2.05261e-05 0.00045238 5.63462e-06 -20.35 -20.3
-20.275 3.6625e-05 0.000532069 1.20742e-05 -20.3 -20.25
-20.225 7.52624e-05 0.000592843 3.82349e-05 -20.25 -20.2
-20.175 0.000113095 0.00070312 5.75536e-05 -20.2 -20.15
-20.125 0.000184333 0.000793274 9.13614e-05 -20.15 -20.1
-20.075 0.000257583 0.00089993 0.000123559 -20.1 -20.05
-20.025 0.000355384 0.000971167 0.000174271 -20.05 -20
-19.975 0.000499469 0.0010259 0.000239874 -20 -19.95
-19.925 0.000700705 0.00101021 0.000340895 -19.95 -19.9
-19.875 0.000918041 0.00100497 0.000419377 -19.9 -19.85
-19.825 0.00120581 0.000896307 0.000599282 -19.85 -19.8
-19.775 0.00144045 0.000876184 0.000583183 -19.8 -19.75
-19.725 0.00180751 0.000816618 0.000621016 -19.75 -19.7
-19.675 0.00208924 0.000816215 0.000634297 -19.7 -19.65
-19.625 0.00245026 0.000749002 0.000722841 -19.65 -19.6
-19.575 0.00286762 0.000691449 0.000859682 -19.6 -19.55
-19.525 0.00316545 0.000636712 0.000892685 -19.55 -19.5
-19.475 0.00349387 0.000563462 0.000884636 -19.5 -19.45
-19.425 0.00370758 0.000614174 0.000875379 -19.45 -19.4
-19.375 0.00399012 0.000487395 0.000905967 -19.4 -19.35
-19.325 0.00415956 0.000532472 0.000880208 -19.35 -19.3
-19.275 0.0043294 0.000412535 0.000872159 -19.3 -19.25
-19.225 0.00437891 0.000406498 0.000786835 -19.25 -19.2
-19.175 0.00450367 0.000346932 0.00082346 -19.2 -19.15
-19.125 0.00458135 0.000315941 0.000823057 -19.15 -19.1
-19.075 0.00465742 0.000259998 0.000792469 -19.1 -19.05
-19.025 0.00465259 0.000204054 0.00075021 -19.05 -19
-18.975 0.00461596 0.000238264 0.000680179 -19 -18.95
-18.925 0.0045564 0.00030266 0.00059566 -18.95 -18.9
-18.875 0.00460308 0.000272877 0.000591233 -18.9 -18.85
-18.825 0.00452259 0.000373495 0.000462441 -18.85 -18.8
-18.775 0.00455197 0.000347334 0.000479748 -18.8 -18.75
-18.725 0.00457572 0.000342504 0.000499066 -18.75 -18.7
-18.675 0.00456123 0.000357396 0.000462844 -18.7 -18.65
-18.625 0.00454996 0.000412937 0.00040851 -18.65 -18.6
-18.575 0.00460147 0.000353371 0.000427426 -18.6 -18.55
-18.525 0.00458859 0.000399253 0.00041012 -18.55 -18.5
-18.475 0.00465098 0.000359811 0.000416962 -18.5 -18.45
-18.425 0.00467835 0.000326406 0.000412535 -18.45 -18.4
-18.375 0.00471376 0.000330833 0.000389594 -18.4 -18.35
-18.325 0.00468961 0.000442318 0.000322381 -18.35 -18.3
-18.275 0.0048011 0.000363433 0.000419779 -18.3 -18.25
-18.225 0.00480231 0.000395631 0.00036786 -18.25 -18.2
