#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 4.02473e-07 0 -22.4 -22.35
-22.325 0 4.02473e-07 0 -22.35 -22.3
-22.275 0 8.04946e-07 0 -22.3 -22.25
-22.225 0 2.01236e-06 0 -22.25 -22.2
-22.175 8.04946e-07 2.01236e-06 8.04946e-07 -22.2 -22.15
-22.125 8.04946e-07 3.62226e-06 8.04946e-07 -22.15 -22.1
-22.075 2.81731e-06 4.02473e-06 2.41484e-06 -22.1 -22.05
-22.025 4.02473e-06 6.03709e-06 3.21978e-06 -22.05 -22
-21.975 4.4272e-06 1.08668e-05 3.21978e-06 -22 -21.95
-21.925 6.84204e-06 1.56964e-05 4.02473e-06 -21.95 -21.9
-21.875 1.4489e-05 2.09286e-05 1.00618e-05 -21.9 -21.85
-21.825 1.89162e-05 2.9783e-05 1.28791e-05 -21.85 -21.8
-21.775 2.89781e-05 3.50151e-05 1.81113e-05 -21.8 -21.75
-21.725 4.70893e-05 4.02473e-05 3.13929e-05 -21.75 -21.7
-21.675 5.75536e-05 5.47363e-05 3.30028e-05 -21.7 -21.65
-21.625 8.29094e-05 6.52006e-05 4.95042e-05 -21.65 -21.6
-21.575 0.000103033 8.89465e-05 5.31264e-05 -21.6 -21.55
-21.525 0.000144488 9.41787e-05 7.32501e-05 -21.55 -21.5
-21.475 0.000171856 0.000130401 7.24451e-05 -21.5 -21.45
-21.425 0.000223775 0.000151732 8.73366e-05 -21.45 -21.4
-21.375 0.000278109 0.0001791 0.00010585 -21.4 -21.35
-21.325 0.000363433 0.000200029 0.000118327 -21.35 -21.3
-21.275 0.000425011 0.000242691 0.000106253 -21.3 -21.25
-21.225 0.000519593 0.000274487 0.000121949 -21.25 -21.2
-21.175 0.000594453 0.000317149 0.000114705 -21.2 -21.15
-21.125 0.000695071 0.000343712 0.00010907 -21.15 -21.1
-21.075 0.000773553 0.000407303 0.000100216 -21.1 -21.05
-21.025 0.000908784 0.000388386 0.00014328 -21.05 -21
-20.975 0.00106293 0.000344919 0.000193992 -21 -20.95
-20.925 0.00109754 0.000424609 0.000129194 -20.95 -20.9
-20.875 0.0012203 0.000402473 0.00015133 -20.9 -20.85
-20.825 0.00131085 0.000420182 0.000147305 -20.85 -20.8
-20.775 0.0013664 0.00044594 0.000116315 -20.8 -20.75
-20.725 0.00150082 0.000387581 0.000163404 -20.75 -20.7
-20.675 0.00157729 0.000344517 0.000161794 -20.7 -20.65
-20.625 0.00167751 0.000286963 0.000193992 -20.65 -20.6
-20.575 0.00174673 0.000264425 0.000191577 -20.6 -20.55
-20.525 0.00181636 0.000235849 0.000187552 -20.55 -20.5
-20.475 0.00186144 0.000183125 0.000170246 -20.5 -20.45
-20.425 0.00186828 0.000191577 0.000149317 -20.45 -20.4
-20.375 0.0020023 7.96896e-05 0.000249936 -20.4 -20.35
-20.325 0.00202082 8.57267e-05 0.000240679 -20.35 -20.3
-20.275 0.00204215 7.52624e-05 0.00022941 -20.3 -20.25
-20.225 0.0020667 6.92253e-05 0.000237459 -20.25 -20.2
-20.175 0.00210936 4.02473e-05 0.000258388 -20.2 -20.15
-20.125 0.00207193 0.000103838 0.000200029 -20.15 -20.1
-20.075 0.00213351 6.56031e-05 0.000239874 -20.1 -20.05
-20.025 0.00215202 7.08352e-05 0.000250338 -20.05 -20
-19.975 0.0021476 0.000113497 0.000211298 -20 -19.95
-19.925 0.00214196 0.000149317 0.00018715 -19.95 -19.9
-19.875 0.00219267 0.0001139 0.000202041 -19.9 -19.85
-19.825 0.00225103 0.000106253 0.000251546 -19.85 -19.8
-19.775 0.00224177 0.000155355 0.000207676 -19.8 -19.75
-19.725 0.00228041 0.000140866 0.000216933 -19.75 -19.7
-19.675 0.00233877 0.000132414 0.000238666 -19.7 -19.65
-19.625 0.00235688 0.000174673 0.000232629 -19.65 -19.6
-19.575 0.00247561 8.04946e-05 0.000323588 -19.6 -19.55
-19.525 0.00246515 0.000113497 0.000261205 -19.55 -19.5
-19.475 0.00244543 0.000193589 0.000191577 -19.5 -19.45
-19.425 0.00249131 0.000191577 0.000210896 -19.45 -19.4
-19.375 0.00259555 0.00014972 0.000281731 -19.4 -19.35
-19.325 0.00264183 0.000156964 0.000283341 -19.35 -19.3
-19.275 0.00271549 0.000169441 0.000300647 -19.3 -19.25
-19.225 0.0027505 0.000162197 0.000283743 -19.25 -19.2
-19.175 0.00281409 0.000187955 0.000289378 -19.2 -19.15
-19.125 0.00281369 0.000249533 0.000248728 -19.15 -19.1
-19.075 0.00294932 0.000178698 0.000342102 -19.1 -19.05
-19.025 0.00297749 0.000252753 0.000305477 -19.05 -19
-18.975 0.00308496 0.000206871 0.000356189 -19 -18.95
-18.925 0.00308053 0.000305477 0.000296623 -18.95 -18.9
-18.875 0.00318759 0.000282536 0.000334858 -18.9 -18.85
-18.825 0.00324313 0.0003417 0.00033365 -18.85 -18.8
-18.775 0.00340452 0.00025879 0.000442318 -18.8 -18.75
