#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 8.04946e-07 0 -20.8 -20.75
-20.725 0 8.04946e-07 0 -20.75 -20.7
-20.675 0 1.60989e-06 0 -20.7 -20.65
-20.625 0 4.4272e-06 0 -20.65 -20.6
-20.575 0 5.23215e-06 0 -20.6 -20.55
-20.525 0 6.43957e-06 0 -20.55 -20.5
-20.475 0 1.04643e-05 0 -20.5 -20.45
-20.425 0 1.65014e-05 0 -20.45 -20.4
-20.375 0 2.53558e-05 0 -20.4 -20.35
-20.325 0 3.09904e-05 0 -20.35 -20.3
-20.275 0 4.95042e-05 0 -20.3 -20.25
-20.225 0 6.23833e-05 0 -20.25 -20.2
-20.175 0 8.65317e-05 0 -20.2 -20.15
-20.125 8.04946e-07 0.00011551 8.04946e-07 -20.15 -20.1
-20.075 0 0.000134023 0 -20.1 -20.05
-20.025 4.02473e-07 0.000171856 4.02473e-07 -20.05 -20
-19.975 4.02473e-07 0.000211298 0 -20 -19.95
-19.925 2.01236e-06 0.000276499 1.60989e-06 -19.95 -19.9
-19.875 2.81731e-06 0.000325198 2.01236e-06 -19.9 -19.85
-19.825 6.84204e-06 0.000393216 5.63462e-06 -19.85 -19.8
-19.775 9.65935e-06 0.000476126 8.04946e-06 -19.8 -19.75
-19.725 2.05261e-05 0.000548168 1.69039e-05 -19.75 -19.7
-19.675 3.13929e-05 0.000640334 2.53558e-05 -19.7 -19.65
-19.625 6.27858e-05 0.000711572 5.23215e-05 -19.65 -19.6
-19.575 8.00921e-05 0.000853243 5.87611e-05 -19.6 -19.55
-19.525 0.000153342 0.000990888 0.000122754 -19.55 -19.5
-19.475 0.000224177 0.0010911 0.0001791 -19.5 -19.45
-19.425 0.000326808 0.00119534 0.000247923 -19.45 -19.4
-19.375 0.000498262 0.00122151 0.000392814 -19.4 -19.35
-19.325 0.000640334 0.00126256 0.000447147 -19.35 -19.3
-19.275 0.000869342 0.0011885 0.000591635 -19.3 -19.25
-19.225 0.00120058 0.00113377 0.000808568 -19.25 -19.2
-19.175 0.00146782 0.00109754 0.000940982 -19.2 -19.15
-19.125 0.00193911 0.000868537 0.00117281 -19.15 -19.1
-19.075 0.00221682 0.000805348 0.00108466 -19.1 -19.05
-19.025 0.00257502 0.000775163 0.00116959 -19.05 -19
-18.975 0.00301332 0.000592843 0.00123559 -19 -18.95
-18.925 0.00344517 0.000497054 0.00133863 -18.95 -18.9
-18.875 0.00374662 0.000432256 0.00132615 -18.9 -18.85
-18.825 0.00400863 0.000614576 0.00129234 -18.85 -18.8
-18.775 0.00435918 0.000614576 0.00137686 -18.8 -18.75
-18.725 0.00454633 0.000635102 0.00125692 -18.75 -18.7
-18.675 0.00468881 0.000906772 0.00120581 -18.7 -18.65
-18.625 0.00483531 0.000858475 0.00116435 -18.65 -18.6
-18.575 0.00495525 0.000762284 0.00113618 -18.6 -18.55
-18.525 0.00492506 0.000974387 0.000913614 -18.55 -18.5
-18.475 0.00504822 0.000912004 0.000928103 -18.5 -18.45
-18.425 0.00504057 0.000982436 0.00082346 -18.45 -18.4
-18.375 0.00513958 0.000818228 0.000797701 -18.4 -18.35
-18.325 0.00516333 0.000800116 0.000746587 -18.35 -18.3
-18.275 0.00512871 0.000890673 0.000677764 -18.3 -18.25
-18.225 0.00524986 0.000773956 0.000769528 -18.25 -18.2
-18.175 0.00524422 0.000809373 0.000668508 -18.2 -18.15
-18.125 0.00530661 0.00085928 0.000586403 -18.15 -18.1
-18.075 0.00533116 0.000825875 0.000559035 -18.1 -18.05
-18.025 0.00536617 0.00089188 0.000497859 -18.05 -18
