#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 4.02473e-07 0 -22.45 -22.4
-22.375 0 8.04946e-07 0 -22.4 -22.35
-22.325 4.02473e-07 1.20742e-06 4.02473e-07 -22.35 -22.3
-22.275 0 2.01236e-06 0 -22.3 -22.25
-22.225 4.02473e-07 2.81731e-06 4.02473e-07 -22.25 -22.2
-22.175 1.20742e-06 4.02473e-06 1.20742e-06 -22.2 -22.15
-22.125 3.21978e-06 5.23215e-06 2.81731e-06 -22.15 -22.1
-22.075 4.02473e-06 7.24451e-06 3.21978e-06 -22.1 -22.05
-22.025 5.23215e-06 1.16717e-05 3.62226e-06 -22.05 -22
-21.975 1.36841e-05 1.28791e-05 1.04643e-05 -22 -21.95
-21.925 1.40866e-05 2.17335e-05 8.45193e-06 -21.95 -21.9
-21.875 1.73063e-05 3.50151e-05 8.85441e-06 -21.9 -21.85
-21.825 3.46127e-05 3.30028e-05 2.25385e-05 -21.85 -21.8
-21.775 4.26621e-05 5.15165e-05 2.53558e-05 -21.8 -21.75
-21.725 6.15784e-05 5.9566e-05 3.17954e-05 -21.75 -21.7
-21.675 8.97515e-05 6.92253e-05 4.82968e-05 -21.7 -21.65
-21.625 0.000108265 9.09589e-05 4.86992e-05 -21.65 -21.6
-21.575 0.000137646 0.000108265 4.91017e-05 -21.6 -21.55
-21.525 0.000174271 0.000136036 5.75536e-05 -21.55 -21.5
-21.475 0.000243899 0.000142475 8.81416e-05 -21.5 -21.45
-21.425 0.000297428 0.000184735 9.25688e-05 -21.45 -21.4
-21.375 0.000361421 0.000218543 9.29713e-05 -21.4 -21.35
-21.325 0.000433463 0.000257985 9.33737e-05 -21.35 -21.3
-21.275 0.000509531 0.000291793 9.09589e-05 -21.3 -21.25
-21.225 0.000579159 0.000317551 9.6996e-05 -21.25 -21.2
-21.175 0.000715999 0.000280524 0.000127181 -21.2 -21.15
-21.125 0.000799311 0.000334455 0.000132414 -21.15 -21.1
-21.075 0.000865317 0.000358603 0.000106655 -21.1 -21.05
-21.025 0.000974387 0.000366653 0.00011873 -21.05 -21
-20.975 0.0010573 0.000393619 0.000124364 -21 -20.95
-20.925 0.00116717 0.000355786 0.000138853 -20.95 -20.9
-20.875 0.00125169 0.00033365 0.000143683 -20.9 -20.85
-20.825 0.00133822 0.000315136 0.000155355 -20.85 -20.8
-20.775 0.00140705 0.000297025 0.00014811 -20.8 -20.75
-20.725 0.00144568 0.000298635 0.000125974 -20.75 -20.7
-20.675 0.00149398 0.000264425 0.000109473 -20.7 -20.65
-20.625 0.00160587 0.000163404 0.000181515 -20.65 -20.6
-20.575 0.00170005 0.000111887 0.000218945 -20.6 -20.55
-20.525 0.00167912 0.000150927 0.000144488 -20.55 -20.5
-20.475 0.00174633 0.000103436 0.000199224 -20.5 -20.45
-20.425 0.00176404 0.000100216 0.000177893 -20.45 -20.4
-20.375 0.00181515 7.36526e-05 0.000207676 -20.4 -20.35
-20.325 0.00184212 8.04946e-05 0.000212506 -20.35 -20.3
-20.275 0.00187472 4.46745e-05 0.000240679 -20.3 -20.25
-20.225 0.00183568 0.000125169 0.000176283 -20.25 -20.2
-20.175 0.0019049 9.37762e-05 0.000200834 -20.2 -20.15
-20.125 0.00191094 0.000119534 0.000194797 -20.15 -20.1
-20.075 0.00192744 0.000121547 0.000194797 -20.1 -20.05
-20.025 0.0019689 0.000129194 0.000194394 -20.05 -20
-19.975 0.00209044 4.10522e-05 0.000288976 -20 -19.95
-19.925 0.00199828 0.000158977 0.000176686 -19.95 -19.9
-19.875 0.00203531 0.000158574 0.000187955 -19.9 -19.85
-19.825 0.00210815 0.000137646 0.000232227 -19.85 -19.8
-19.775 0.00212626 0.000139658 0.000203651 -19.8 -19.75
-19.725 0.00215404 0.000154147 0.000195602 -19.75 -19.7
-19.675 0.00219147 0.000160989 0.000207676 -19.7 -19.65
-19.625 0.00224097 0.000160587 0.000212103 -19.65 -19.6
-19.575 0.0022941 0.000170649 0.000236654 -19.6 -19.55
-19.525 0.00236614 0.000120742 0.000252753 -19.55 -19.5
-19.475 0.00237781 0.000187552 0.000227397 -19.5 -19.45
-19.425 0.00246555 0.000137646 0.000251143 -19.45 -19.4
-19.375 0.00253759 0.000127584 0.000273682 -19.4 -19.35
-19.325 0.00255087 0.00018232 0.00025557 -19.35 -19.3
-19.275 0.00267685 0.000133219 0.000320771 -19.3 -19.25
-19.225 0.00269939 0.000150525 0.00030427 -19.25 -19.2
-19.175 0.00266075 0.000258388 0.000229812 -19.2 -19.15
-19.125 0.00275815 0.000239874 0.000280524 -19.15 -19.1
-19.075 0.00283623 0.000246313 0.000305075 -19.1 -19.05
-19.025 0.0029131 0.000319966 0.000339285 -19.05 -19
-18.975 0.00304753 0.000212506 0.000402473 -19 -18.95
-18.925 0.00310709 0.000266437 0.00041656 -18.95 -18.9
-18.875 0.00315901 0.000330833 0.0004069 -18.9 -18.85
-18.825 0.00326607 0.00033365 0.00044594 -18.85 -18.8
