#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 4.02473e-07 0 -22.9 -22.85
-22.825 0 4.02473e-07 0 -22.85 -22.8
-22.775 0 8.04946e-07 0 -22.8 -22.75
-22.725 0 2.01236e-06 0 -22.75 -22.7
-22.675 4.02473e-07 2.41484e-06 4.02473e-07 -22.7 -22.65
-22.625 0 3.21978e-06 0 -22.65 -22.6
-22.575 0 4.82968e-06 0 -22.6 -22.55
-22.525 1.60989e-06 5.63462e-06 1.20742e-06 -22.55 -22.5
-22.475 2.81731e-06 6.84204e-06 2.01236e-06 -22.5 -22.45
-22.425 4.4272e-06 9.25688e-06 2.41484e-06 -22.45 -22.4
-22.375 7.24451e-06 1.24767e-05 4.02473e-06 -22.4 -22.35
-22.325 6.43957e-06 1.85138e-05 1.60989e-06 -22.35 -22.3
-22.275 1.08668e-05 2.09286e-05 3.62226e-06 -22.3 -22.25
-22.225 1.65014e-05 2.57583e-05 6.03709e-06 -22.25 -22.2
-22.175 2.9783e-05 2.45509e-05 1.32816e-05 -22.2 -22.15
-22.125 2.85756e-05 4.38696e-05 5.63462e-06 -22.15 -22.1
-22.075 4.95042e-05 4.26621e-05 1.89162e-05 -22.1 -22.05
-22.025 4.86992e-05 7.08352e-05 9.25688e-06 -22.05 -22
-21.975 6.60056e-05 7.68723e-05 1.48915e-05 -22 -21.95
-21.925 9.01539e-05 8.73366e-05 2.33434e-05 -21.95 -21.9
-21.875 0.00011068 0.000102228 2.37459e-05 -21.9 -21.85
-21.825 0.000140866 0.000114705 2.73682e-05 -21.85 -21.8
-21.775 0.000171453 0.000125974 3.46127e-05 -21.8 -21.75
-21.725 0.000198419 0.000131206 2.9783e-05 -21.75 -21.7
-21.675 0.000233434 0.000132816 3.05879e-05 -21.7 -21.65
-21.625 0.000264425 0.000138048 2.85756e-05 -21.65 -21.6
-21.575 0.000322783 0.000113095 5.43338e-05 -21.6 -21.55
-21.525 0.000332443 0.000133621 2.69657e-05 -21.55 -21.5
-21.475 0.000374702 0.000130804 2.9783e-05 -21.5 -21.45
-21.425 0.000429439 0.00010585 5.31264e-05 -21.45 -21.4
-21.375 0.000457209 0.000100216 5.31264e-05 -21.4 -21.35
-21.325 0.000480553 0.000109473 4.5077e-05 -21.35 -21.3
-21.275 0.000511946 0.000101021 5.35289e-05 -21.3 -21.25
-21.225 0.000560645 7.84822e-05 6.96278e-05 -21.25 -21.2
-21.175 0.000583988 7.88847e-05 6.56031e-05 -21.2 -21.15
-21.125 0.000599685 8.04946e-05 6.35907e-05 -21.15 -21.1
-21.075 0.000633492 7.96896e-05 6.88229e-05 -21.1 -21.05
-21.025 0.000643554 9.13614e-05 6.88229e-05 -21.05 -21
-20.975 0.00070795 6.11759e-05 0.000109875 -21 -20.95
-20.925 0.000672532 0.00011712 3.50151e-05 -20.95 -20.9
-20.875 0.000716804 0.000101021 6.68105e-05 -20.9 -20.85
-20.825 0.000753429 9.29713e-05 8.37144e-05 -20.85 -20.8
-20.775 0.00082185 4.66869e-05 0.000112692 -20.8 -20.75
-20.725 0.000809373 9.09589e-05 7.36526e-05 -20.75 -20.7
-20.675 0.000841571 8.45193e-05 8.49218e-05 -20.7 -20.65
-20.625 0.000864914 8.69342e-05 7.68723e-05 -20.65 -20.6
-20.575 0.000895905 9.57886e-05 8.2507e-05 -20.6 -20.55
-20.525 0.000915626 0.000117522 7.16402e-05 -20.55 -20.5
-20.475 0.000985254 7.44575e-05 0.00011712 -20.5 -20.45
-20.425 0.00100497 0.000117522 8.49218e-05 -20.45 -20.4
-20.375 0.00106615 8.08971e-05 0.000112692 -20.4 -20.35
-20.325 0.00111606 8.1702e-05 0.000129596 -20.35 -20.3
-20.275 0.00111887 0.000126377 8.57267e-05 -20.3 -20.25
-20.225 0.00119333 9.98133e-05 0.000127986 -20.25 -20.2
-20.175 0.00126658 9.29713e-05 0.000164611 -20.2 -20.15
-20.125 0.00128308 0.000109875 0.00014328 -20.15 -20.1
-20.075 0.00136559 9.25688e-05 0.000179503 -20.1 -20.05
-20.025 0.00133863 0.000167429 0.000108265 -20.05 -20
-19.975 0.00141751 0.000141268 0.000160587 -20 -19.95
-19.925 0.00147909 0.000150525 0.000166221 -19.95 -19.9
-19.875 0.00156683 0.000114302 0.000204859 -19.9 -19.85
-19.825 0.00162599 0.000115912 0.000223775 -19.85 -19.8
-19.775 0.00170488 0.000106253 0.000257583 -19.8 -19.75
-19.725 0.00171816 0.000176283 0.000221763 -19.75 -19.7
-19.675 0.00178778 0.000179905 0.000246716 -19.7 -19.65
-19.625 0.00191778 0.000125974 0.000317954 -19.65 -19.6
-19.575 0.00194515 0.000176686 0.000276901 -19.6 -19.55
-19.525 0.00202927 0.000180308 0.000317149 -19.55 -19.5
-19.475 0.00212103 0.000186747 0.0003417 -19.5 -19.45
-19.425 0.00219388 0.000213713 0.000353774 -19.45 -19.4
-19.375 0.00231985 0.000165819 0.000410522 -19.4 -19.35
-19.325 0.0023923 0.000195199 0.000396033 -19.35 -19.3
-19.275 0.00244704 0.000255168 0.00037752 -19.3 -19.25
-19.225 0.00254886 0.000216933 0.000418974 -19.25 -19.2
-19.175 0.00269415 0.000166221 0.000494639 -19.2 -19.15
-19.125 0.00274768 0.000225787 0.000467674 -19.15 -19.1
-19.075 0.00285555 0.00022458 0.000501884 -19.1 -19.05
