#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 4.02473e-07 0 -22.05 -22
-21.975 0 4.02473e-07 0 -22 -21.95
-21.925 0 1.20742e-06 0 -21.95 -21.9
-21.875 0 1.60989e-06 0 -21.9 -21.85
-21.825 0 2.41484e-06 0 -21.85 -21.8
-21.775 1.60989e-06 1.60989e-06 1.60989e-06 -21.8 -21.75
-21.725 2.01236e-06 3.62226e-06 2.01236e-06 -21.75 -21.7
-21.675 2.01236e-06 6.84204e-06 2.01236e-06 -21.7 -21.65
-21.625 2.01236e-06 1.12692e-05 1.60989e-06 -21.65 -21.6
-21.575 7.24451e-06 1.32816e-05 6.43957e-06 -21.6 -21.55
-21.525 7.64699e-06 2.41484e-05 5.63462e-06 -21.55 -21.5
-21.475 1.85138e-05 2.2941e-05 1.56964e-05 -21.5 -21.45
-21.425 2.53558e-05 3.13929e-05 2.09286e-05 -21.45 -21.4
-21.375 3.82349e-05 3.86374e-05 3.09904e-05 -21.4 -21.35
-21.325 4.54794e-05 6.39932e-05 3.46127e-05 -21.35 -21.3
-21.275 7.20427e-05 7.32501e-05 5.39314e-05 -21.3 -21.25
-21.225 8.2507e-05 0.000113095 5.59437e-05 -21.25 -21.2
-21.175 0.000130804 0.000129194 9.21663e-05 -21.2 -21.15
-21.125 0.000181113 0.000134828 0.000125572 -21.15 -21.1
-21.075 0.00022297 0.000183125 0.00014489 -21.1 -21.05
-21.025 0.000305879 0.000189565 0.000187552 -21.05 -21
-20.975 0.000361421 0.000243899 0.000208079 -21 -20.95
-20.925 0.000460832 0.000253558 0.00025396 -20.95 -20.9
-20.875 0.000543741 0.00029461 0.000277706 -20.9 -20.85
-20.825 0.000653214 0.000356591 0.00030266 -20.85 -20.8
-20.775 0.000768723 0.000400461 0.000289378 -20.8 -20.75
-20.725 0.000883026 0.000456404 0.000263217 -20.75 -20.7
-20.675 0.00105891 0.00047693 0.000302257 -20.7 -20.65
-20.625 0.0011873 0.000521605 0.000269657 -20.65 -20.6
-20.575 0.00134627 0.000572719 0.000268047 -20.6 -20.55
-20.525 0.00152658 0.00058922 0.000279316 -20.55 -20.5
-20.475 0.00166825 0.000626248 0.000282938 -20.5 -20.45
-20.425 0.00184373 0.000644762 0.000287366 -20.45 -20.4
-20.375 0.00199546 0.000638725 0.000278109 -20.4 -20.35
-20.325 0.00220636 0.000540119 0.000336467 -20.35 -20.3
-20.275 0.00230657 0.000555413 0.000285756 -20.3 -20.25
-20.225 0.00244623 0.000472906 0.000284548 -20.25 -20.2
-20.175 0.00249775 0.000494237 0.000227397 -20.2 -20.15
-20.125 0.00265753 0.000387581 0.000282134 -20.15 -20.1
-20.075 0.00273843 0.000368263 0.000289781 -20.1 -20.05
-20.025 0.00281771 0.000322783 0.000284146 -20.05 -20
-19.975 0.00288895 0.000243899 0.000276901 -20 -19.95
-19.925 0.00292558 0.000210493 0.00025879 -19.95 -19.9
-19.875 0.00298313 0.000195602 0.000277304 -19.9 -19.85
-19.825 0.00303344 0.000157769 0.000274487 -19.85 -19.8
-19.775 0.00308294 0.000129194 0.000309502 -19.8 -19.75
-19.725 0.00309663 0.000114705 0.000309502 -19.75 -19.7
-19.675 0.00313406 9.82034e-05 0.000312319 -19.7 -19.65
-19.625 0.00313043 0.000105045 0.000314734 -19.65 -19.6
-19.575 0.00318759 5.03091e-05 0.000314331 -19.6 -19.55
-19.525 0.00325319 5.63462e-06 0.000395631 -19.55 -19.5
-19.475 0.00315136 0.000158172 0.000253558 -19.5 -19.45
-19.425 0.00329022 4.54794e-05 0.00037913 -19.45 -19.4
-19.375 0.0032548 8.65317e-05 0.000339285 -19.4 -19.35
-19.325 0.00328015 8.65317e-05 0.000386777 -19.35 -19.3
-19.275 0.00329183 0.000123559 0.000342504 -19.3 -19.25
-19.225 0.00335622 8.57267e-05 0.000352164 -19.25 -19.2
-19.175 0.00335059 0.000142878 0.000379934 -19.2 -19.15
-19.125 0.00336508 0.000165819 0.000363433 -19.15 -19.1
-19.075 0.00340412 0.000161794 0.000348139 -19.1 -19.05
-19.025 0.00334697 0.000250741 0.00026362 -19.05 -19
-18.975 0.00348944 0.000145695 0.000366653 -19 -18.95
-18.925 0.00354055 0.000168234 0.000385167 -18.95 -18.9
-18.875 0.0035643 0.000210896 0.000353774 -18.9 -18.85
-18.825 0.00357758 0.000266437 0.000343712 -18.85 -18.8
-18.775 0.00371402 0.000187955 0.000400863 -18.8 -18.75
-18.725 0.0037426 0.000242289 0.000359006 -18.75 -18.7
-18.675 0.00378083 0.000274889 0.000385972 -18.7 -18.65
-18.625 0.00386092 0.000276901 0.000395631 -18.65 -18.6
