#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 4.02473e-07 0 -21.65 -21.6
-21.575 0 8.04946e-07 0 -21.6 -21.55
-21.525 0 1.20742e-06 0 -21.55 -21.5
-21.475 0 2.01236e-06 0 -21.5 -21.45
-21.425 0 4.02473e-06 0 -21.45 -21.4
-21.375 4.02473e-07 4.4272e-06 4.02473e-07 -21.4 -21.35
-21.325 8.04946e-07 6.43957e-06 8.04946e-07 -21.35 -21.3
-21.275 1.60989e-06 1.04643e-05 1.60989e-06 -21.3 -21.25
-21.225 3.21978e-06 1.40866e-05 3.21978e-06 -21.25 -21.2
-21.175 6.43957e-06 1.93187e-05 6.43957e-06 -21.2 -21.15
-21.125 9.65935e-06 2.93805e-05 9.25688e-06 -21.15 -21.1
-21.075 2.01236e-05 3.17954e-05 1.93187e-05 -21.1 -21.05
-21.025 2.2941e-05 4.95042e-05 2.17335e-05 -21.05 -21
-20.975 2.65632e-05 7.4055e-05 2.45509e-05 -21 -20.95
-20.925 5.31264e-05 8.57267e-05 5.03091e-05 -20.95 -20.9
-20.875 7.44575e-05 0.000107058 6.7213e-05 -20.9 -20.85
-20.825 9.33737e-05 0.000147708 8.57267e-05 -20.85 -20.8
-20.775 0.000130804 0.000167429 0.000115912 -20.8 -20.75
-20.725 0.000170649 0.000199627 0.000146903 -20.75 -20.7
-20.675 0.000240679 0.000206871 0.000201639 -20.7 -20.65
-20.625 0.000310709 0.000240276 0.00025718 -20.65 -20.6
-20.575 0.000365445 0.000300647 0.000289378 -20.6 -20.55
-20.525 0.000459624 0.000348139 0.000337675 -20.55 -20.5
-20.475 0.000583988 0.000373495 0.000394021 -20.5 -20.45
-20.425 0.000698291 0.00040368 0.000419377 -20.45 -20.4
-20.375 0.000837546 0.000454392 0.000468076 -20.4 -20.35
-20.325 0.000995718 0.00051436 0.00051919 -20.35 -20.3
-20.275 0.00115309 0.000527642 0.000538106 -20.3 -20.25
-20.225 0.00139135 0.000526435 0.000652409 -20.25 -20.2
-20.175 0.00153745 0.000565475 0.000560645 -20.2 -20.15
-20.125 0.00171373 0.000662068 0.000507921 -20.15 -20.1
-20.075 0.00195441 0.000666898 0.000539716 -20.1 -20.05
-20.025 0.00214478 0.000679777 0.000512751 -20.05 -20
-19.975 0.00230376 0.000752222 0.000422597 -20 -19.95
-19.925 0.0024732 0.000807361 0.000380337 -19.95 -19.9
-19.875 0.00269134 0.00081219 0.000386777 -19.9 -19.85
-19.825 0.00283623 0.000804946 0.000315539 -19.85 -19.8
-19.775 0.00304471 0.000783615 0.000381142 -19.8 -19.75
-19.725 0.00318276 0.000720024 0.000378325 -19.75 -19.7
-19.675 0.00329183 0.000686619 0.00033526 -19.7 -19.65
-19.625 0.00344799 0.000618198 0.000369068 -19.65 -19.6
-19.575 0.00360495 0.000412132 0.000391606 -19.6 -19.55
-19.525 0.00363151 0.000451575 0.000347334 -19.55 -19.5
-19.475 0.0036617 0.000419779 0.000312319 -19.5 -19.45
-19.425 0.00373455 0.000378727 0.00033848 -19.45 -19.4
-19.375 0.00382631 0.000282938 0.000381142 -19.4 -19.35
-19.325 0.00379894 0.000347334 0.000307087 -19.35 -19.3
-19.275 0.00396275 0.00018393 0.000453185 -19.3 -19.25
-19.225 0.00394625 0.000195199 0.000386374 -19.25 -19.2
-19.175 0.00398086 0.000166221 0.000408108 -19.2 -19.15
-19.125 0.00401668 0.000132816 0.000432256 -19.15 -19.1
-19.075 0.00402875 0.000136841 0.000422194 -19.1 -19.05
-19.025 0.00399293 0.000196004 0.00032882 -19.05 -19
-18.975 0.00407584 0.000148915 0.000398851 -19 -18.95
-18.925 0.00402473 0.000177088 0.000348139 -18.95 -18.9
-18.875 0.00412736 0.000132414 0.000427426 -18.9 -18.85
-18.825 0.00406417 0.000215323 0.000332443 -18.85 -18.8
-18.775 0.00414064 0.00019198 0.000377117 -18.8 -18.75
-18.725 0.00416479 0.000177491 0.000391204 -18.75 -18.7
-18.675 0.00423522 0.000170246 0.000432256 -18.7 -18.65
-18.625 0.00425655 0.00022619 0.000404083 -18.65 -18.6
-18.575 0.00429841 0.000229007 0.000423402 -18.6 -18.55
-18.525 0.00429197 0.000287366 0.000363836 -18.55 -18.5
-18.475 0.00441151 0.000222165 0.000451977 -18.5 -18.45
-18.425 0.0043785 0.000319161 0.000359006 -18.45 -18.4
