#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 0 0 -20.95 -20.9
-20.875 0 0 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 8.04946e-07 0 -20.8 -20.75
-20.725 0 1.60989e-06 0 -20.75 -20.7
-20.675 0 1.20742e-06 0 -20.7 -20.65
-20.625 0 3.21978e-06 0 -20.65 -20.6
-20.575 0 4.02473e-06 0 -20.6 -20.55
-20.525 0 5.63462e-06 0 -20.55 -20.5
-20.475 0 9.65935e-06 0 -20.5 -20.45
-20.425 0 1.16717e-05 0 -20.45 -20.4
-20.375 0 1.56964e-05 0 -20.4 -20.35
-20.325 0 2.53558e-05 0 -20.35 -20.3
-20.275 0 3.98448e-05 0 -20.3 -20.25
-20.225 0 5.11141e-05 0 -20.25 -20.2
-20.175 0 6.7213e-05 0 -20.2 -20.15
-20.125 0 8.9349e-05 0 -20.15 -20.1
-20.075 4.02473e-07 0.00011229 4.02473e-07 -20.1 -20.05
-20.025 4.02473e-07 0.00014489 4.02473e-07 -20.05 -20
-19.975 0 0.000174673 0 -20 -19.95
-19.925 8.04946e-07 0.000228605 8.04946e-07 -19.95 -19.9
-19.875 2.01236e-06 0.000282134 1.60989e-06 -19.9 -19.85
-19.825 4.4272e-06 0.00032882 3.62226e-06 -19.85 -19.8
-19.775 8.45193e-06 0.000402875 6.84204e-06 -19.8 -19.75
-19.725 1.28791e-05 0.000476126 1.00618e-05 -19.75 -19.7
-19.675 1.89162e-05 0.000545351 1.16717e-05 -19.7 -19.65
-19.625 4.14547e-05 0.000626248 3.26003e-05 -19.65 -19.6
-19.575 7.32501e-05 0.00071278 5.59437e-05 -19.6 -19.55
-19.525 0.000114302 0.000778383 8.89465e-05 -19.55 -19.5
-19.475 0.000163002 0.000951446 0.000121949 -19.5 -19.45
-19.425 0.000245911 0.00107702 0.000185138 -19.45 -19.4
-19.375 0.000350151 0.0011724 0.000259193 -19.4 -19.35
-19.325 0.000504299 0.00113497 0.000350151 -19.35 -19.3
-19.275 0.000666495 0.0011877 0.000438293 -19.3 -19.25
-19.225 0.00093575 0.00114785 0.000627053 -19.25 -19.2
-19.175 0.00116918 0.00114061 0.000751015 -19.2 -19.15
-19.125 0.00151773 0.000976399 0.000949836 -19.15 -19.1
-19.075 0.00186385 0.000905967 0.00103073 -19.1 -19.05
-19.025 0.00223171 0.000849218 0.00115027 -19.05 -19
-18.975 0.00261929 0.000747795 0.00130039 -19 -18.95
-18.925 0.00297749 0.000619808 0.00133983 -18.95 -18.9
-18.875 0.00335179 0.000563865 0.00129757 -18.9 -18.85
-18.825 0.00372086 0.000449965 0.00129516 -18.85 -18.8
-18.775 0.00402191 0.00040207 0.00134305 -18.8 -18.75
-18.725 0.00424287 0.000675752 0.00134064 -18.75 -18.7
-18.675 0.00443606 0.000782407 0.00120178 -18.7 -18.65
-18.625 0.00466064 0.000851633 0.00120863 -18.65 -18.6
-18.575 0.0047689 0.000889063 0.00116113 -18.6 -18.55
-18.525 0.00482807 0.000921663 0.00106213 -18.55 -18.5
-18.475 0.00496652 0.000957886 0.000980827 -18.5 -18.45
-18.425 0.00503051 0.00102268 0.000930517 -18.45 -18.4
-18.375 0.0050945 0.000918041 0.000915626 -18.4 -18.35
-18.325 0.0050124 0.00101705 0.00070795 -18.35 -18.3
-18.275 0.00514642 0.000945811 0.000800921 -18.3 -18.25
-18.225 0.0051597 0.000951849 0.000728879 -18.25 -18.2
-18.175 0.00516373 0.000978009 0.000664483 -18.2 -18.15
-18.125 0.005241 0.000920456 0.000618601 -18.15 -18.1
-18.075 0.0053537 0.000862902 0.000613771 -18.1 -18.05
-18.025 0.00552636 0.000733306 0.000730086 -18.05 -18
