#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 0 0 -21.25 -21.2
-21.175 0 0 0 -21.2 -21.15
-21.125 0 0 0 -21.15 -21.1
-21.075 0 0 0 -21.1 -21.05
-21.025 0 0 0 -21.05 -21
-20.975 0 0 0 -21 -20.95
-20.925 0 4.02473e-07 0 -20.95 -20.9
-20.875 0 4.02473e-07 0 -20.9 -20.85
-20.825 0 4.02473e-07 0 -20.85 -20.8
-20.775 0 8.04946e-07 0 -20.8 -20.75
-20.725 0 1.20742e-06 0 -20.75 -20.7
-20.675 0 8.04946e-07 0 -20.7 -20.65
-20.625 0 2.41484e-06 0 -20.65 -20.6
-20.575 0 3.21978e-06 0 -20.6 -20.55
-20.525 0 3.21978e-06 0 -20.55 -20.5
-20.475 0 5.23215e-06 0 -20.5 -20.45
-20.425 0 7.24451e-06 0 -20.45 -20.4
-20.375 0 8.04946e-06 0 -20.4 -20.35
-20.325 0 1.36841e-05 0 -20.35 -20.3
-20.275 0 1.4489e-05 0 -20.3 -20.25
-20.225 0 1.97212e-05 0 -20.25 -20.2
-20.175 0 2.49533e-05 0 -20.2 -20.15
-20.125 0 3.17954e-05 0 -20.15 -20.1
-20.075 0 4.14547e-05 0 -20.1 -20.05
-20.025 0 5.67487e-05 0 -20.05 -20
-19.975 0 6.39932e-05 0 -20 -19.95
-19.925 0 8.04946e-05 0 -19.95 -19.9
-19.875 4.02473e-07 0.000106253 4.02473e-07 -19.9 -19.85
-19.825 4.02473e-07 0.000121949 4.02473e-07 -19.85 -19.8
-19.775 8.04946e-07 0.000147305 8.04946e-07 -19.8 -19.75
-19.725 2.01236e-06 0.000171051 2.01236e-06 -19.75 -19.7
-19.675 1.20742e-06 0.000210091 8.04946e-07 -19.7 -19.65
-19.625 4.02473e-06 0.000243899 3.62226e-06 -19.65 -19.6
-19.575 6.43957e-06 0.000276499 6.03709e-06 -19.6 -19.55
-19.525 6.84204e-06 0.000316746 6.03709e-06 -19.55 -19.5
-19.475 1.32816e-05 0.000379934 1.24767e-05 -19.5 -19.45
-19.425 2.25385e-05 0.000398851 2.13311e-05 -19.45 -19.4
-19.375 3.70275e-05 0.00048498 3.50151e-05 -19.4 -19.35
-19.325 4.74918e-05 0.000548571 4.5077e-05 -19.35 -19.3
-19.275 7.84822e-05 0.000593245 7.36526e-05 -19.3 -19.25
-19.225 0.000128791 0.00067535 0.000121547 -19.25 -19.2
-19.175 0.00015616 0.000761076 0.000145695 -19.2 -19.15
-19.125 0.000249533 0.000792469 0.000232629 -19.15 -19.1
-19.075 0.000344919 0.000868939 0.000313929 -19.1 -19.05
-19.025 0.000456002 0.000850425 0.000410925 -19.05 -19
-18.975 0.000654019 0.000812995 0.000580366 -19 -18.95
-18.925 0.000829094 0.000832314 0.000707547 -18.95 -18.9
-18.875 0.00105528 0.000769528 0.000863304 -18.9 -18.85
-18.825 0.0013177 0.000742965 0.0010577 -18.85 -18.8
-18.775 0.00164732 0.000628663 0.00126779 -18.8 -18.75
-18.725 0.0019202 0.000662873 0.00142274 -18.75 -18.7
-18.675 0.00232428 0.000500274 0.0016107 -18.7 -18.65
-18.625 0.00259193 0.000647177 0.00163243 -18.65 -18.6
-18.575 0.00284911 0.000592843 0.00163122 -18.6 -18.55
-18.525 0.00322381 0.000710767 0.00171775 -18.55 -18.5
-18.475 0.00353291 0.000713182 0.00171373 -18.5 -18.45
-18.425 0.00378405 0.000775968 0.00165215 -18.45 -18.4
-18.375 0.00399293 0.00107581 0.00156039 -18.4 -18.35
-18.325 0.00420021 0.0012376 0.00158212 -18.35 -18.3
-18.275 0.00438696 0.00123318 0.00149961 -18.3 -18.25
-18.225 0.00449925 0.00138893 0.00128349 -18.25 -18.2
-18.175 0.00469927 0.001302 0.00143522 -18.2 -18.15
-18.125 0.00482283 0.00128188 0.00132534 -18.15 -18.1
-18.075 0.00493512 0.00139054 0.00122271 -18.1 -18.05
-18.025 0.00500032 0.00136962 0.00116033 -18.05 -18
