#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 0 0 0 -21.45 -21.4
-21.375 0 0 0 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 0 0 -21.3 -21.25
-21.225 0 4.02473e-07 0 -21.25 -21.2
-21.175 0 4.02473e-07 0 -21.2 -21.15
-21.125 0 8.04946e-07 0 -21.15 -21.1
-21.075 0 2.41484e-06 0 -21.1 -21.05
-21.025 0 2.41484e-06 0 -21.05 -21
-20.975 0 4.02473e-06 0 -21 -20.95
-20.925 0 6.03709e-06 0 -20.95 -20.9
-20.875 0 9.25688e-06 0 -20.9 -20.85
-20.825 0 1.32816e-05 0 -20.85 -20.8
-20.775 0 1.93187e-05 0 -20.8 -20.75
-20.725 0 2.61607e-05 0 -20.75 -20.7
-20.675 0 3.62226e-05 0 -20.7 -20.65
-20.625 0 5.1919e-05 0 -20.65 -20.6
-20.575 0 6.7213e-05 0 -20.6 -20.55
-20.525 0 9.65935e-05 0 -20.55 -20.5
-20.475 0 0.000119534 0 -20.5 -20.45
-20.425 0 0.000158977 0 -20.45 -20.4
-20.375 0 0.000215323 0 -20.4 -20.35
-20.325 1.20742e-06 0.000262815 4.02473e-07 -20.35 -20.3
-20.275 2.01236e-06 0.000339687 0 -20.3 -20.25
-20.225 6.84204e-06 0.000398851 1.60989e-06 -20.25 -20.2
-20.175 1.36841e-05 0.000489407 4.4272e-06 -20.2 -20.15
-20.125 1.89162e-05 0.000576341 5.63462e-06 -20.15 -20.1
-20.075 3.98448e-05 0.000684204 1.40866e-05 -20.1 -20.05
-20.025 6.76155e-05 0.000790859 1.60989e-05 -20.05 -20
-19.975 0.000106655 0.000931725 3.54176e-05 -20 -19.95
-19.925 0.000164209 0.00104643 3.6625e-05 -19.95 -19.9
-19.875 0.000279719 0.0011551 9.94108e-05 -19.9 -19.85
-19.825 0.000401668 0.0012038 0.000162197 -19.85 -19.8
-19.775 0.000562255 0.00123559 0.000231824 -19.8 -19.75
-19.725 0.000808971 0.00120782 0.000379934 -19.75 -19.7
-19.675 0.0011068 0.00112692 0.000528849 -19.7 -19.65
-19.625 0.00143039 0.001009 0.000566279 -19.65 -19.6
-19.575 0.00180147 0.00100216 0.000649591 -19.6 -19.55
-19.525 0.00215524 0.000881818 0.000689436 -19.55 -19.5
-19.475 0.0026366 0.000708755 0.000948226 -19.5 -19.45
-19.425 0.00297065 0.000693461 0.000891478 -19.45 -19.4
-19.375 0.00344638 0.000488602 0.00116355 -19.4 -19.35
-19.325 0.00379291 0.000506311 0.00119373 -19.35 -19.3
-19.275 0.00407061 0.000500274 0.00113739 -19.3 -19.25
-19.225 0.00443525 0.000339285 0.0012698 -19.25 -19.2
-19.175 0.0045725 0.000363433 0.0011712 -19.2 -19.15
-19.125 0.00462924 0.000396436 0.00105206 -19.15 -19.1
-19.075 0.00474435 0.000305477 0.00103677 -19.1 -19.05
-19.025 0.00478983 0.000392411 0.000980827 -19.05 -19
-18.975 0.00485503 0.000396838 0.000984449 -19 -18.95
-18.925 0.0047846 0.000410925 0.000833522 -18.95 -18.9
-18.875 0.00482243 0.000354176 0.000770333 -18.9 -18.85
-18.825 0.00479386 0.000316746 0.000708352 -18.85 -18.8
-18.775 0.00479788 0.000310307 0.000700705 -18.8 -18.75
-18.725 0.00469122 0.00041656 0.000526032 -18.75 -18.7
-18.675 0.00473107 0.000419779 0.000533679 -18.7 -18.65
-18.625 0.0047194 0.000450367 0.000498262 -18.65 -18.6
-18.575 0.0046703 0.000525227 0.000385569 -18.6 -18.55
-18.525 0.00471698 0.000503896 0.000429439 -18.55 -18.5
-18.475 0.00481116 0.000422194 0.000511946 -18.5 -18.45
-18.425 0.00480553 0.000435476 0.000459222 -18.45 -18.4
-18.375 0.00472624 0.000574329 0.000315136 -18.4 -18.35
-18.325 0.00485181 0.00048498 0.000423804 -18.35 -18.3
-18.275 0.00496933 0.000363031 0.000519995 -18.3 -18.25
-18.225 0.00496571 0.000418974 0.000450367 -18.25 -18.2
-18.175 0.00495001 0.000508726 0.000387581 -18.2 -18.15
-18.125 0.00510617 0.000401266 0.000474918 -18.15 -18.1
