#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 4.02473e-07 0 -21.8 -21.75
-21.725 0 8.04946e-07 0 -21.75 -21.7
-21.675 0 1.20742e-06 0 -21.7 -21.65
-21.625 0 2.41484e-06 0 -21.65 -21.6
-21.575 4.02473e-07 2.81731e-06 4.02473e-07 -21.6 -21.55
-21.525 2.41484e-06 2.81731e-06 2.41484e-06 -21.55 -21.5
-21.475 2.81731e-06 4.82968e-06 2.81731e-06 -21.5 -21.45
-21.425 2.81731e-06 9.65935e-06 2.81731e-06 -21.45 -21.4
-21.375 4.02473e-06 1.4489e-05 3.62226e-06 -21.4 -21.35
-21.325 1.08668e-05 1.5294e-05 1.04643e-05 -21.35 -21.3
-21.275 1.48915e-05 2.33434e-05 1.36841e-05 -21.3 -21.25
-21.225 2.57583e-05 3.17954e-05 2.33434e-05 -21.25 -21.2
-21.175 3.34053e-05 4.46745e-05 2.9783e-05 -21.2 -21.15
-21.125 4.82968e-05 5.67487e-05 4.30646e-05 -21.15 -21.1
-21.075 7.32501e-05 7.00303e-05 6.15784e-05 -21.1 -21.05
-21.025 9.33737e-05 9.37762e-05 7.60674e-05 -21.05 -21
-20.975 0.000129596 0.000120742 0.000103033 -21 -20.95
-20.925 0.000173868 0.000146098 0.000137646 -20.95 -20.9
-20.875 0.000199627 0.000198419 0.000142475 -20.9 -20.85
-20.825 0.000306684 0.000181515 0.000227397 -20.85 -20.8
-20.775 0.00037752 0.000214921 0.000264425 -20.8 -20.75
-20.725 0.000451977 0.000261205 0.000282938 -20.75 -20.7
-20.675 0.000558632 0.000298232 0.000323588 -20.7 -20.65
-20.625 0.000630675 0.000409717 0.000336467 -20.65 -20.6
-20.575 0.000798104 0.000392009 0.000410925 -20.6 -20.55
-20.525 0.000936152 0.000427024 0.000426219 -20.55 -20.5
-20.475 0.00108466 0.000479345 0.000434671 -20.5 -20.45
-20.425 0.00129918 0.000490615 0.000470893 -20.45 -20.4
-20.375 0.00144488 0.000579964 0.000453185 -20.4 -20.35
-20.325 0.00156441 0.000677764 0.000393216 -20.35 -20.3
-20.275 0.00176927 0.000643554 0.000358201 -20.3 -20.25
-20.225 0.00196206 0.000663678 0.00037108 -20.25 -20.2
-20.175 0.00210171 0.000748197 0.000295818 -20.2 -20.15
-20.125 0.00233273 0.000716402 0.000343309 -20.15 -20.1
-20.075 0.00248205 0.00073733 0.000328015 -20.1 -20.05
-20.025 0.00258629 0.000751417 0.000277706 -20.05 -20
-19.975 0.0027497 0.000674142 0.000305075 -20 -19.95
-19.925 0.00285233 0.000649591 0.000272877 -19.95 -19.9
-19.875 0.00305517 0.000502286 0.000347334 -19.9 -19.85
-19.825 0.00309743 0.000538911 0.000290988 -19.85 -19.8
-19.775 0.00320368 0.000398851 0.00029139 -19.8 -19.75
-19.725 0.00331638 0.000330833 0.00033365 -19.75 -19.7
-19.675 0.00342907 0.000276901 0.000376715 -19.7 -19.65
-19.625 0.0034496 0.000242289 0.000318356 -19.65 -19.6
-19.575 0.00350715 0.000211298 0.00034009 -19.6 -19.55
-19.525 0.00349226 0.000236654 0.000278914 -19.55 -19.5
-19.475 0.00360093 0.00010424 0.0003743 -19.5 -19.45
-19.425 0.0035804 0.000157367 0.000303465 -19.45 -19.4
-19.375 0.0036299 0.00011551 0.000344517 -19.4 -19.35
-19.325 0.00370597 4.58819e-05 0.000393619 -19.35 -19.3
-19.275 0.00367619 8.65317e-05 0.000365043 -19.3 -19.25
-19.225 0.00367901 0.000152135 0.000352969 -19.25 -19.2
-19.175 0.00373133 8.04946e-05 0.000394826 -19.2 -19.15
-19.125 0.00376634 7.60674e-05 0.000379532 -19.15 -19.1
-19.075 0.00375789 0.00015616 0.000389594 -19.1 -19.05
-19.025 0.00372006 0.000212103 0.00033526 -19.05 -19
-18.975 0.0038412 0.000134828 0.000416157 -19 -18.95
-18.925 0.00377077 0.000202041 0.000316746 -18.95 -18.9
-18.875 0.00393458 9.57886e-05 0.000462039 -18.9 -18.85
-18.825 0.00390359 0.000179503 0.00041012 -18.85 -18.8
-18.775 0.003906 0.000235447 0.000378325 -18.8 -18.75
-18.725 0.00395108 0.000241484 0.000387179 -18.75 -18.7
-18.675 0.00404002 0.000210091 0.000429036 -18.7 -18.65
-18.625 0.00400662 0.000286158 0.000362226 -18.65 -18.6
-18.575 0.00408913 0.000270864 0.000386777 -18.6 -18.55
-18.525 0.00425092 0.000200432 0.000506311 -18.55 -18.5
