#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 8.04946e-07 0 -23 -22.95
-22.925 0 1.20742e-06 0 -22.95 -22.9
-22.875 0 1.60989e-06 0 -22.9 -22.85
-22.825 8.04946e-07 1.60989e-06 8.04946e-07 -22.85 -22.8
-22.775 1.60989e-06 1.60989e-06 1.60989e-06 -22.8 -22.75
-22.725 4.02473e-07 3.62226e-06 0 -22.75 -22.7
-22.675 2.01236e-06 3.62226e-06 1.20742e-06 -22.7 -22.65
-22.625 1.60989e-06 5.63462e-06 4.02473e-07 -22.65 -22.6
-22.575 4.02473e-06 6.43957e-06 2.01236e-06 -22.6 -22.55
-22.525 2.81731e-06 1.16717e-05 0 -22.55 -22.5
-22.475 8.04946e-06 1.00618e-05 3.62226e-06 -22.5 -22.45
-22.425 1.00618e-05 1.4489e-05 3.62226e-06 -22.45 -22.4
-22.375 1.32816e-05 1.4489e-05 4.4272e-06 -22.4 -22.35
-22.325 1.77088e-05 1.65014e-05 5.23215e-06 -22.35 -22.3
-22.275 2.05261e-05 2.2136e-05 2.41484e-06 -22.3 -22.25
-22.225 2.77706e-05 2.41484e-05 4.82968e-06 -22.25 -22.2
-22.175 3.54176e-05 2.61607e-05 6.84204e-06 -22.2 -22.15
-22.125 3.90399e-05 3.05879e-05 3.21978e-06 -22.15 -22.1
-22.075 5.03091e-05 2.93805e-05 5.63462e-06 -22.1 -22.05
-22.025 6.88229e-05 2.09286e-05 1.32816e-05 -22.05 -22
-21.975 7.96896e-05 1.93187e-05 1.32816e-05 -22 -21.95
-21.925 7.486e-05 3.26003e-05 -4.02473e-07 -21.95 -21.9
-21.875 9.01539e-05 3.62226e-05 4.82968e-06 -21.9 -21.85
-21.825 9.25688e-05 4.86992e-05 -4.02473e-07 -21.85 -21.8
-21.775 0.000128791 2.77706e-05 2.37459e-05 -21.8 -21.75
-21.725 0.000131609 3.82349e-05 1.04643e-05 -21.75 -21.7
-21.675 0.000160989 2.41484e-05 2.53558e-05 -21.7 -21.65
-21.625 0.000166221 3.13929e-05 2.01236e-05 -21.65 -21.6
-21.575 0.000174673 3.42102e-05 1.4489e-05 -21.6 -21.55
-21.525 0.000208883 1.04643e-05 3.78325e-05 -21.55 -21.5
-21.475 0.00019198 4.18572e-05 1.00618e-05 -21.5 -21.45
-21.425 0.000216933 3.42102e-05 2.65632e-05 -21.45 -21.4
-21.375 0.00022297 4.10522e-05 1.4489e-05 -21.4 -21.35
-21.325 0.000241484 3.94424e-05 2.09286e-05 -21.35 -21.3
-21.275 0.000276901 2.17335e-05 4.46745e-05 -21.3 -21.25
-21.225 0.000286963 3.09904e-05 4.22597e-05 -21.25 -21.2
-21.175 0.000292195 4.70893e-05 2.89781e-05 -21.2 -21.15
-21.125 0.000304672 5.67487e-05 2.65632e-05 -21.15 -21.1
-21.075 0.00033043 4.78943e-05 2.93805e-05 -21.1 -21.05
-21.025 0.000354579 4.5077e-05 3.82349e-05 -21.05 -21
-20.975 0.000396838 2.89781e-05 5.71512e-05 -21 -20.95
-20.925 0.000400863 5.1919e-05 4.99066e-05 -20.95 -20.9
-20.875 0.000435476 4.34671e-05 5.99685e-05 -20.9 -20.85
-20.825 0.000450367 5.2724e-05 4.4272e-05 -20.85 -20.8
-20.775 0.00048659 3.78325e-05 5.63462e-05 -20.8 -20.75
-20.725 0.000533277 2.25385e-05 8.1702e-05 -20.75 -20.7
-20.675 0.000522007 6.27858e-05 5.1919e-05 -20.7 -20.65
-20.625 0.000545351 7.84822e-05 5.35289e-05 -20.65 -20.6
-20.575 0.000586806 6.56031e-05 6.96278e-05 -20.6 -20.55
-20.525 0.000643554 4.10522e-05 9.01539e-05 -20.55 -20.5
-20.475 0.000650396 8.1702e-05 7.24451e-05 -20.5 -20.45
-20.425 0.000688229 8.73366e-05 6.76155e-05 -20.45 -20.4
-20.375 0.0007812 2.93805e-05 0.000134426 -20.4 -20.35
-20.325 0.000772346 8.45193e-05 8.21045e-05 -20.35 -20.3
-20.275 0.000807763 8.65317e-05 8.57267e-05 -20.3 -20.25
-20.225 0.000867732 8.65317e-05 0.000114302 -20.25 -20.2
-20.175 0.00092609 7.88847e-05 0.000115107 -20.2 -20.15
-20.125 0.000999743 4.99066e-05 0.00015133 -20.15 -20.1
-20.075 0.00104683 5.55413e-05 0.000134023 -20.1 -20.05
-20.025 0.00110962 4.74918e-05 0.00015616 -20.05 -20
-19.975 0.0011394 9.29713e-05 0.000152135 -20 -19.95
-19.925 0.00114785 0.000153342 9.37762e-05 -19.95 -19.9
-19.875 0.00129274 6.84204e-05 0.000186747 -19.9 -19.85
-19.825 0.00136197 4.26621e-05 0.000206469 -19.85 -19.8
-19.775 0.00140383 7.68723e-05 0.000185138 -19.8 -19.75
-19.725 0.00144971 0.000101021 0.000175076 -19.75 -19.7
-19.675 0.00152497 6.80179e-05 0.000194797 -19.7 -19.65
-19.625 0.00157689 0.000108668 0.000181113 -19.65 -19.6
-19.575 0.00164048 0.000119132 0.0001791 -19.6 -19.55
-19.525 0.00177853 5.03091e-05 0.000254765 -19.55 -19.5
-19.475 0.00181193 9.05564e-05 0.000221763 -19.5 -19.45
-19.425 0.00184292 0.000125169 0.000184333 -19.45 -19.4
-19.375 0.00194435 0.000131206 0.000224982 -19.4 -19.35
-19.325 0.00204255 0.00011229 0.000249533 -19.35 -19.3
-19.275 0.00211097 0.000125169 0.000254765 -19.3 -19.25
