#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 4.02473e-07 0 -21.65 -21.6
-21.575 0 8.04946e-07 0 -21.6 -21.55
-21.525 0 1.20742e-06 0 -21.55 -21.5
-21.475 0 2.41484e-06 0 -21.5 -21.45
-21.425 0 3.21978e-06 0 -21.45 -21.4
-21.375 8.04946e-07 5.63462e-06 8.04946e-07 -21.4 -21.35
-21.325 2.01236e-06 6.84204e-06 2.01236e-06 -21.35 -21.3
-21.275 3.62226e-06 1.08668e-05 3.62226e-06 -21.3 -21.25
-21.225 6.03709e-06 1.24767e-05 6.03709e-06 -21.25 -21.2
-21.175 1.12692e-05 1.97212e-05 1.12692e-05 -21.2 -21.15
-21.125 1.00618e-05 3.46127e-05 9.65935e-06 -21.15 -21.1
-21.075 2.33434e-05 3.82349e-05 2.25385e-05 -21.1 -21.05
-21.025 3.6625e-05 4.5077e-05 3.46127e-05 -21.05 -21
-20.975 4.82968e-05 6.15784e-05 4.54794e-05 -21 -20.95
-20.925 6.47981e-05 8.41168e-05 5.83586e-05 -20.95 -20.9
-20.875 9.13614e-05 0.000119132 8.41168e-05 -20.9 -20.85
-20.825 0.00011229 0.000149317 0.000100216 -20.85 -20.8
-20.775 0.000165416 0.000160184 0.000148915 -20.8 -20.75
-20.725 0.000214518 0.000174673 0.000186747 -20.75 -20.7
-20.675 0.000289781 0.000206469 0.000244301 -20.7 -20.65
-20.625 0.000354579 0.000256375 0.000287366 -20.65 -20.6
-20.575 0.000430646 0.000308697 0.000330833 -20.6 -20.55
-20.525 0.00055823 0.000323991 0.000403278 -20.55 -20.5
-20.475 0.000648384 0.000345322 0.000430244 -20.5 -20.45
-20.425 0.000775163 0.000424206 0.000467674 -20.45 -20.4
-20.375 0.000931725 0.000443928 0.000522007 -20.4 -20.35
-20.325 0.00109473 0.000487395 0.000548168 -20.35 -20.3
-20.275 0.00122714 0.000533277 0.00055984 -20.3 -20.25
-20.225 0.00144528 0.000540521 0.000573524 -20.25 -20.2
-20.175 0.00166503 0.000587208 0.000558632 -20.2 -20.15
-20.125 0.00183206 0.000648786 0.000521202 -20.15 -20.1
-20.075 0.00204255 0.000691851 0.00052241 -20.1 -20.05
-20.025 0.00221763 0.000749405 0.000423804 -20.05 -20
-19.975 0.00236211 0.000804946 0.000350554 -20 -19.95
-19.925 0.00255973 0.000804543 0.000374702 -19.95 -19.9
-19.875 0.00271468 0.000865317 0.000297025 -19.9 -19.85
-19.825 0.00294167 0.000831509 0.000386777 -19.85 -19.8
-19.775 0.00307047 0.000799311 0.000358603 -19.8 -19.75
-19.725 0.00316625 0.000777578 0.000294208 -19.75 -19.7
-19.675 0.00336789 0.000572317 0.000396033 -19.7 -19.65
-19.625 0.00344275 0.000519593 0.000339285 -19.65 -19.6
-19.575 0.00356229 0.000455599 0.000352969 -19.6 -19.55
-19.525 0.00356148 0.000438696 0.000271267 -19.55 -19.5
-19.475 0.00370235 0.000345724 0.000349749 -19.5 -19.45
-19.425 0.00370275 0.00033043 0.000313929 -19.45 -19.4
-19.375 0.00378486 0.000309099 0.000347737 -19.4 -19.35
-19.325 0.00387219 0.000212908 0.000412132 -19.35 -19.3
-19.275 0.00390157 0.000210493 0.000392009 -19.3 -19.25
-19.225 0.00393015 0.000192382 0.00040851 -19.25 -19.2
-19.175 0.00387823 0.000220958 0.000332443 -19.2 -19.15
-19.125 0.00390841 0.000210896 0.000327211 -19.15 -19.1
-19.075 0.00406015 5.59437e-05 0.000434268 -19.1 -19.05
-19.025 0.00399454 0.00015455 0.000373897 -19.05 -19
-18.975 0.00400783 0.000158977 0.000365043 -19 -18.95
-18.925 0.00396396 0.000243899 0.000334455 -18.95 -18.9
-18.875 0.00417284 7.16402e-05 0.000499469 -18.9 -18.85
-18.825 0.00402433 0.00026684 0.000320771 -18.85 -18.8
-18.775 0.00417042 0.000102631 0.00040207 -18.8 -18.75
-18.725 0.00412253 0.000232629 0.00037108 -18.75 -18.7
-18.675 0.00417405 0.000199627 0.000423402 -18.7 -18.65
-18.625 0.00420423 0.00025557 0.000400863 -18.65 -18.6
-18.575 0.00431894 0.00019198 0.00047693 -18.6 -18.55
-18.525 0.00421027 0.000354981 0.000310709 -18.55 -18.5
-18.475 0.00433262 0.000293403 0.00040207 -18.5 -18.45
-18.425 0.00443928 0.000240679 0.00045238 -18.45 -18.4
