#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 4.02473e-07 0 -21.75 -21.7
-21.675 0 4.02473e-07 0 -21.7 -21.65
-21.625 0 8.04946e-07 0 -21.65 -21.6
-21.575 0 1.60989e-06 0 -21.6 -21.55
-21.525 4.02473e-07 2.41484e-06 4.02473e-07 -21.55 -21.5
-21.475 1.20742e-06 4.02473e-06 1.20742e-06 -21.5 -21.45
-21.425 1.20742e-06 7.24451e-06 1.20742e-06 -21.45 -21.4
-21.375 2.41484e-06 9.65935e-06 2.41484e-06 -21.4 -21.35
-21.325 5.63462e-06 1.16717e-05 5.63462e-06 -21.35 -21.3
-21.275 1.65014e-05 9.25688e-06 1.60989e-05 -21.3 -21.25
-21.225 1.65014e-05 1.93187e-05 1.56964e-05 -21.25 -21.2
-21.175 2.13311e-05 2.89781e-05 2.05261e-05 -21.2 -21.15
-21.125 3.01855e-05 4.34671e-05 2.77706e-05 -21.15 -21.1
-21.075 4.06498e-05 6.15784e-05 3.78325e-05 -21.1 -21.05
-21.025 6.92253e-05 6.76155e-05 6.27858e-05 -21.05 -21
-20.975 8.49218e-05 8.73366e-05 7.24451e-05 -21 -20.95
-20.925 0.000128389 0.00011068 0.000110278 -20.95 -20.9
-20.875 0.000153342 0.000140061 0.000126377 -20.9 -20.85
-20.825 0.000206066 0.000194797 0.000163002 -20.85 -20.8
-20.775 0.00026684 0.000200834 0.000202444 -20.8 -20.75
-20.725 0.000368263 0.000192785 0.000269657 -20.75 -20.7
-20.675 0.000422194 0.000284146 0.000290988 -20.7 -20.65
-20.625 0.000534887 0.000320368 0.000342102 -20.65 -20.6
-20.575 0.000635102 0.000348542 0.000369068 -20.6 -20.55
-20.525 0.000776773 0.000369873 0.000425414 -20.55 -20.5
-20.475 0.000900332 0.00040529 0.000460027 -20.5 -20.45
-20.425 0.0010742 0.000443123 0.000494639 -20.45 -20.4
-20.375 0.00119856 0.000500676 0.000451575 -20.4 -20.35
-20.325 0.00141429 0.000498262 0.000493432 -20.35 -20.3
-20.275 0.00154831 0.000652811 0.000447147 -20.3 -20.25
-20.225 0.00171091 0.000678972 0.000381947 -20.25 -20.2
-20.175 0.00194837 0.000685814 0.000420584 -20.2 -20.15
-20.125 0.00211057 0.00070312 0.000366653 -20.15 -20.1
-20.075 0.00226874 0.000778383 0.000352566 -20.1 -20.05
-20.025 0.00244744 0.000765504 0.000332443 -20.05 -20
-19.975 0.00263982 0.000775565 0.000307489 -20 -19.95
-19.925 0.00282335 0.000742965 0.000348944 -19.95 -19.9
-19.875 0.00292236 0.00073733 0.000334455 -19.9 -19.85
-19.825 0.00303666 0.000653616 0.000290183 -19.85 -19.8
-19.775 0.00313365 0.000616589 0.000269657 -19.8 -19.75
-19.725 0.00331718 0.000443123 0.000350151 -19.75 -19.7
-19.675 0.00339325 0.000392009 0.000346127 -19.7 -19.65
-19.625 0.00347696 0.00033848 0.000348542 -19.65 -19.6
-19.575 0.00346972 0.000364641 0.000245911 -19.6 -19.55
-19.525 0.00361501 0.000246313 0.000357396 -19.55 -19.5
-19.475 0.0036774 0.000203249 0.000385972 -19.5 -19.45
-19.425 0.00370356 0.000156562 0.00036625 -19.45 -19.4
-19.375 0.0036782 0.000202444 0.000298635 -19.4 -19.35
-19.325 0.00378164 0.000127986 0.000398448 -19.35 -19.3
-19.275 0.00378405 0.00011873 0.000387581 -19.3 -19.25
-19.225 0.00372569 0.000165819 0.000295013 -19.25 -19.2
-19.175 0.00382792 7.04328e-05 0.00037752 -19.2 -19.15
-19.125 0.00381102 0.000175478 0.000358201 -19.15 -19.1
-19.075 0.00391244 8.08971e-05 0.000409717 -19.1 -19.05
-19.025 0.00392371 7.72748e-05 0.000436683 -19.05 -19
-18.975 0.00388064 0.000149317 0.000370678 -19 -18.95
-18.925 0.0039056 0.000175076 0.000354981 -18.95 -18.9
-18.875 0.00392451 0.000235447 0.000361823 -18.9 -18.85
-18.825 0.00399615 0.000150122 0.000382752 -18.85 -18.8
-18.775 0.00401306 0.00019037 0.000378325 -18.8 -18.75
-18.725 0.0040855 0.00018232 0.000453587 -18.75 -18.7
-18.675 0.00404002 0.000257583 0.000356591 -18.7 -18.65
-18.625 0.004102 0.000270059 0.000379532 -18.65 -18.6
-18.575 0.00426541 0.0001791 0.000506713 -18.6 -18.55
-18.525 0.00421792 0.000286561 0.000406095 -18.55 -18.5
