#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 4.02473e-07 0 -22.3 -22.25
-22.225 0 8.04946e-07 0 -22.25 -22.2
-22.175 0 2.01236e-06 0 -22.2 -22.15
-22.125 0 2.81731e-06 0 -22.15 -22.1
-22.075 8.04946e-07 3.62226e-06 8.04946e-07 -22.1 -22.05
-22.025 3.62226e-06 2.81731e-06 3.62226e-06 -22.05 -22
-21.975 3.62226e-06 6.84204e-06 2.81731e-06 -22 -21.95
-21.925 5.63462e-06 8.45193e-06 4.4272e-06 -21.95 -21.9
-21.875 7.64699e-06 1.32816e-05 5.63462e-06 -21.9 -21.85
-21.825 1.69039e-05 1.5294e-05 1.28791e-05 -21.85 -21.8
-21.775 1.56964e-05 2.73682e-05 1.00618e-05 -21.8 -21.75
-21.725 2.9783e-05 3.05879e-05 2.05261e-05 -21.75 -21.7
-21.675 3.62226e-05 4.95042e-05 2.2136e-05 -21.7 -21.65
-21.625 5.11141e-05 6.35907e-05 2.93805e-05 -21.65 -21.6
-21.575 7.68723e-05 7.36526e-05 4.82968e-05 -21.6 -21.55
-21.525 0.000100618 8.77391e-05 5.87611e-05 -21.55 -21.5
-21.475 0.000155355 8.61292e-05 9.65935e-05 -21.5 -21.45
-21.425 0.000171856 0.000140866 8.45193e-05 -21.45 -21.4
-21.375 0.000220958 0.000167831 9.05564e-05 -21.4 -21.35
-21.325 0.000309099 0.000168636 0.000139658 -21.35 -21.3
-21.275 0.000350554 0.00022941 0.00010585 -21.3 -21.25
-21.225 0.0004395 0.000262815 0.000129194 -21.25 -21.2
-21.175 0.000533277 0.000287366 0.000135633 -21.2 -21.15
-21.125 0.000629065 0.000318759 0.00015294 -21.15 -21.1
-21.075 0.000720024 0.000353371 0.000113095 -21.1 -21.05
-21.025 0.000855255 0.000342102 0.000148915 -21.05 -21
-20.975 0.000926493 0.000433061 0.000144488 -21 -20.95
-20.925 0.00102792 0.000474516 0.000142475 -20.95 -20.9
-20.875 0.00116355 0.00044916 0.000163404 -20.9 -20.85
-20.825 0.00132897 0.000394424 0.000221763 -20.85 -20.8
-20.775 0.00138974 0.000433463 0.000174673 -20.8 -20.75
-20.725 0.00145574 0.000459222 0.00014811 -20.75 -20.7
-20.675 0.00158816 0.000422999 0.0001791 -20.7 -20.65
-20.625 0.00169079 0.000385569 0.000193187 -20.65 -20.6
-20.575 0.00179624 0.000317551 0.000207676 -20.6 -20.55
-20.525 0.00183648 0.000323991 0.000174271 -20.55 -20.5
-20.475 0.00193791 0.000246716 0.000202444 -20.5 -20.45
-20.425 0.00202283 0.000171453 0.000217738 -20.45 -20.4
-20.375 0.0020667 0.000148915 0.000200834 -20.4 -20.35
-20.325 0.00213109 0.00011551 0.000242691 -20.35 -20.3
-20.275 0.00213311 0.000142073 0.000220958 -20.3 -20.25
-20.225 0.00219509 7.36526e-05 0.000256375 -20.25 -20.2
-20.175 0.00220716 8.41168e-05 0.000235447 -20.2 -20.15
-20.125 0.00216651 0.000127986 0.000182723 -20.15 -20.1
-20.075 0.0022788 5.47363e-05 0.000272072 -20.1 -20.05
-20.025 0.00226472 8.37144e-05 0.000227397 -20.05 -20
-19.975 0.00232549 5.1919e-05 0.000276096 -20 -19.95
-19.925 0.0023267 6.84204e-05 0.000268449 -19.95 -19.9
-19.875 0.00232267 9.90083e-05 0.000239069 -19.9 -19.85
-19.825 0.00229651 0.00014167 0.000198822 -19.85 -19.8
-19.775 0.00235608 0.000135633 0.000225385 -19.8 -19.75
-19.725 0.00235004 0.000166624 0.000212908 -19.75 -19.7
-19.675 0.00240639 0.000132414 0.000228605 -19.7 -19.65
-19.625 0.00244744 0.000144488 0.00025718 -19.65 -19.6
-19.575 0.00251666 0.000122352 0.000282938 -19.6 -19.55
-19.525 0.00257341 0.000105045 0.00029944 -19.55 -19.5
-19.475 0.0025871 0.000140866 0.00029783 -19.5 -19.45
-19.425 0.00261084 0.000150525 0.000255168 -19.45 -19.4
-19.375 0.0026358 0.000177893 0.000238666 -19.4 -19.35
-19.325 0.00268892 0.000173868 0.000244704 -19.35 -19.3
-19.275 0.00279155 0.000125572 0.000330028 -19.3 -19.25
-19.225 0.00274889 0.000242691 0.000233837 -19.25 -19.2
-19.175 0.00285836 0.000168234 0.000301855 -19.2 -19.15
-19.125 0.00288291 0.000228605 0.000278109 -19.15 -19.1
-19.075 0.00293322 0.000239874 0.000284548 -19.1 -19.05
-19.025 0.00303706 0.000214921 0.000318356 -19.05 -19
-18.975 0.00306322 0.000266437 0.000309502 -19 -18.95
-18.925 0.00317752 0.000240276 0.000339285 -18.95 -18.9
-18.875 0.00325641 0.000251948 0.000384764 -18.9 -18.85
-18.825 0.00331557 0.000270462 0.000367055 -18.85 -18.8
-18.775 0.00342183 0.000226995 0.000402875 -18.8 -18.75
-18.725 0.00348904 0.000264022 0.000411327 -18.75 -18.7
