#Observed UV luminosities (including dust) are M_1500 [AB].
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 4.02473e-07 0 -22.15 -22.1
-22.075 0 8.04946e-07 0 -22.1 -22.05
-22.025 0 1.20742e-06 0 -22.05 -22
-21.975 0 2.01236e-06 0 -22 -21.95
-21.925 4.02473e-07 2.41484e-06 4.02473e-07 -21.95 -21.9
-21.875 2.01236e-06 3.62226e-06 2.01236e-06 -21.9 -21.85
-21.825 2.41484e-06 5.23215e-06 2.41484e-06 -21.85 -21.8
-21.775 2.01236e-06 1.16717e-05 1.60989e-06 -21.8 -21.75
-21.725 7.64699e-06 1.16717e-05 6.43957e-06 -21.75 -21.7
-21.675 1.08668e-05 1.4489e-05 8.85441e-06 -21.7 -21.65
-21.625 1.85138e-05 1.77088e-05 1.5294e-05 -21.65 -21.6
-21.575 1.69039e-05 3.30028e-05 1.12692e-05 -21.6 -21.55
-21.525 3.54176e-05 3.17954e-05 2.81731e-05 -21.55 -21.5
-21.475 4.22597e-05 5.51388e-05 2.93805e-05 -21.5 -21.45
-21.425 6.19808e-05 6.80179e-05 4.4272e-05 -21.45 -21.4
-21.375 8.89465e-05 8.45193e-05 6.15784e-05 -21.4 -21.35
-21.325 0.000132011 0.000101021 8.9349e-05 -21.35 -21.3
-21.275 0.000150525 0.000142878 9.25688e-05 -21.3 -21.25
-21.225 0.000228605 0.000140866 0.000140866 -21.25 -21.2
-21.175 0.000264425 0.000175478 0.000156964 -21.2 -21.15
-21.125 0.000346127 0.000196004 0.000183125 -21.15 -21.1
-21.075 0.000423402 0.000233032 0.000205664 -21.1 -21.05
-21.025 0.000496249 0.000280524 0.000208481 -21.05 -21
-20.975 0.0006021 0.000313526 0.000213713 -21 -20.95
-20.925 0.000723646 0.000368263 0.000226995 -20.95 -20.9
-20.875 0.000846803 0.000387984 0.000229007 -20.9 -20.85
-20.825 0.000931322 0.000478943 0.000187552 -20.85 -20.8
-20.775 0.00104321 0.000538106 0.000145695 -20.8 -20.75
-20.725 0.0012855 0.000455599 0.000259595 -20.75 -20.7
-20.675 0.00140986 0.000513958 0.000259193 -20.7 -20.65
-20.625 0.0015463 0.000524825 0.000261607 -20.65 -20.6
-20.575 0.00166664 0.000569097 0.000239471 -20.6 -20.55
-20.525 0.00179463 0.000549778 0.000237459 -20.55 -20.5
-20.475 0.00193388 0.000534484 0.000232227 -20.5 -20.45
-20.425 0.00204014 0.000482968 0.000226592 -20.45 -20.4
-20.375 0.00212667 0.000495847 0.000185138 -20.4 -20.35
-20.325 0.00226431 0.000420584 0.000233434 -20.35 -20.3
-20.275 0.00234038 0.000348542 0.000231824 -20.3 -20.25
-20.225 0.00246635 0.000252351 0.000254363 -20.25 -20.2
-20.175 0.00249694 0.000221763 0.000229007 -20.2 -20.15
-20.125 0.00256979 0.000192382 0.000259998 -20.15 -20.1
-20.075 0.00268248 9.45811e-05 0.000335662 -20.1 -20.05
-20.025 0.00259998 0.000202444 0.000220958 -20.05 -20
-19.975 0.0026857 0.000128791 0.000252753 -20 -19.95
-19.925 0.00267162 0.000169844 0.000230215 -19.95 -19.9
-19.875 0.00277223 6.68105e-05 0.000293 -19.9 -19.85
-19.825 0.00280524 7.486e-05 0.000301452 -19.85 -19.8
-19.775 0.00280805 8.49218e-05 0.000278511 -19.8 -19.75
-19.725 0.00287768 2.9783e-05 0.000336467 -19.75 -19.7
-19.675 0.00285796 6.6408e-05 0.000301855 -19.7 -19.65
-19.625 0.00283623 0.000113497 0.000275694 -19.65 -19.6
-19.575 0.0028475 0.000142073 0.000281329 -19.6 -19.55
-19.525 0.00292316 0.000101021 0.000305075 -19.55 -19.5
-19.475 0.0028962 0.000127584 0.000284951 -19.5 -19.45
-19.425 0.00297267 0.000109875 0.000308294 -19.45 -19.4
-19.375 0.00298273 0.000154147 0.000306282 -19.4 -19.35
-19.325 0.00301372 0.000125572 0.000299037 -19.35 -19.3
-19.275 0.00304068 0.000159782 0.000312721 -19.3 -19.25
-19.225 0.00307972 0.0001791 0.000311514 -19.25 -19.2
-19.175 0.00311635 0.00018071 0.00029139 -19.2 -19.15
-19.125 0.003157 0.000184333 0.000311514 -19.15 -19.1
-19.075 0.00324514 0.000167026 0.000355786 -19.1 -19.05
-19.025 0.00324111 0.000218543 0.00030427 -19.05 -19
-18.975 0.00327573 0.000267645 0.000295013 -19 -18.95
-18.925 0.00332885 0.000280524 0.000313124 -18.95 -18.9
-18.875 0.00338399 0.000284548 0.000297025 -18.9 -18.85
-18.825 0.0034995 0.0002278 0.000383557 -18.85 -18.8
-18.775 0.00351721 0.000285353 0.000339687 -18.8 -18.75
-18.725 0.00358241 0.00029944 0.000371885 -18.75 -18.7
-18.675 0.00367458 0.000289781 0.000370275 -18.7 -18.65
